CreatedDate,CreatedTime,Symbol,Type,Volume,Price,Side,CallPut,Strike,Spot,Premium,ExpirationDate,Color,ImpliedVolatility,Dte,ER,StockEtf,Sector,Uoa,Weekly,MktCap,OI
6/11/2026,12:17:29 PM,META,BLOCK,100,50.41,B,CALL,560,564.0500000000001,504100,9/18/2026,WHITE,0.4,99,F,STOCK,Communication Services,F,F,1478752000000,378
6/11/2026,12:17:28 PM,META,BLOCK,81,5.95,B,CALL,720,564.0500000000001,48195,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:17:28 PM,TSLA,SWEEP,101,2.32,AA,PUT,375,387.225,23428,6/12/2026,MAGENTA,0.85,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,14591
6/11/2026,12:17:28 PM,TSHA,BLOCK,170,0.8,A,CALL,10,5.61,13600,12/18/2026,WHITE,1.1,190,F,STOCK,Health Care,F,F,1540000000,1736
6/11/2026,12:17:27 PM,GOOGL,SWEEP,100,2.254,A,CALL,352.5,349.44,22535,6/12/2026,YELLOW,0.49,1,F,STOCK,Communication Services,F,T,4413374000000,78
6/11/2026,12:17:23 PM,RKLB,BLOCK,298,1.58,B,CALL,120,110.7,47084,6/12/2026,WHITE,2.03,1,F,STOCK,Industrials,F,T,62638000000,4865
6/11/2026,12:17:21 PM,ORLY,SWEEP,156,1.2,B,PUT,90,90.5,18720,6/18/2026,WHITE,0.29,7,F,STOCK,Consumer Discretionary,F,F,74161000000,1842
6/11/2026,12:17:20 PM,MU,BLOCK,205,24.278,A,PUT,925,926.7984,497690,6/12/2026,MAGENTA,1.3,1,F,STOCK,Information Technology,F,T,1055435000000,1257
6/11/2026,12:17:18 PM,BSX,BLOCK,200,1.25,A,CALL,48,47.230000000000004,25000,7/2/2026,WHITE,0.35,21,F,STOCK,Health Care,F,F,72771000000,261
6/11/2026,12:17:10 PM,META,SWEEP,442,5.902,AA,CALL,720,564.1,260883,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:17:10 PM,FSLR,BLOCK,500,42.8,B,CALL,290,264.755,2140000,12/18/2026,WHITE,0.67,190,F,STOCK,Information Technology,F,F,28173000000,1640
6/11/2026,12:17:09 PM,TSLA,SWEEP,101,5.55,A,CALL,390,387.40000000000003,56052,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:17:08 PM,META,BLOCK,260,5.9,B,CALL,720,564.02,153400,8/21/2026,WHITE,0.43,71,F,STOCK,Communication Services,F,F,1478752000000,11570
6/11/2026,12:17:04 PM,SATS,SWEEP,151,12.6,A,CALL,145,125.89,190260,8/21/2026,WHITE,0.87,71,F,STOCK,Information Technology,F,F,33841000000,2211
6/11/2026,12:16:58 PM,NVDA,SWEEP,200,1.12,B,CALL,207.5,201.9099,22400,6/15/2026,MAGENTA,0.37,4,F,STOCK,Information Technology,F,F,5038198000000,1996
6/11/2026,12:16:54 PM,CVNA,BLOCK,200,4.45,A,PUT,64,66.755,89000,7/17/2026,WHITE,0.71,36,F,STOCK,Consumer Discretionary,F,F,76350000000,2686
6/11/2026,12:16:53 PM,NBIS,SWEEP,471,1.62,AA,PUT,200,215.8,76290,6/12/2026,MAGENTA,1.57,1,F,STOCK,Information Technology,F,T,55694000000,4370
6/11/2026,12:16:49 PM,AVGO,BLOCK,260,1.0,A,CALL,422.5,379.83000000000004,26000,6/18/2026,MAGENTA,0.53,7,F,STOCK,Information Technology,F,F,1856747000000,357
6/11/2026,12:16:49 PM,MRVL,BLOCK,150,2.06,A,CALL,287.5,268.065,30900,6/12/2026,WHITE,1.46,1,F,STOCK,Information Technology,F,T,233466000000,770
6/11/2026,12:16:48 PM,RKLB,SWEEP,200,1.6,A,CALL,120,111.043,32000,6/12/2026,WHITE,1.99,1,F,STOCK,Industrials,F,T,62638000000,4865
6/11/2026,12:16:44 PM,NVDA,BLOCK,200,13.94,A,CALL,215,201.94,278800,9/18/2026,WHITE,0.45,99,F,STOCK,Information Technology,F,F,5038198000000,9473
6/11/2026,12:16:39 PM,TSM,SWEEP,105,5.05,B,PUT,350,414.25,53025,7/17/2026,WHITE,0.53,36,F,STOCK,Information Technology,F,F,2219409000000,16464
6/11/2026,12:16:36 PM,IREN,SWEEP,354,0.33,B,PUT,40,54.3283,11682,6/18/2026,WHITE,1.54,7,F,STOCK,Financials,F,F,19305000000,48336
6/11/2026,12:16:35 PM,SOFI,SWEEP,168,1.25,A,CALL,16,15.98,21000,7/17/2026,WHITE,0.62,36,F,STOCK,Financials,F,F,21126000000,22545
6/11/2026,12:16:32 PM,SOFI,SWEEP,353,0.82,A,CALL,17,15.975000000000001,28946,7/17/2026,WHITE,0.61,36,F,STOCK,Financials,F,F,21126000000,11840
6/11/2026,12:16:32 PM,SOFI,SWEEP,299,1.233,AA,CALL,16,15.972800000000001,36874,7/17/2026,WHITE,0.61,36,F,STOCK,Financials,F,F,21126000000,22545
6/11/2026,12:16:32 PM,DELL,SWEEP,197,12.551,B,PUT,370,379.68,247246,6/18/2026,WHITE,0.82,7,F,STOCK,Information Technology,F,F,246533000000,701
6/11/2026,12:16:31 PM,SOFI,SWEEP,265,1.192,AA,PUT,16,15.976700000000001,31598,7/17/2026,WHITE,0.6,36,F,STOCK,Financials,F,F,21126000000,18228
6/11/2026,12:16:30 PM,CRM,SWEEP,252,1.13,A,PUT,162.5,165.22,28476,6/12/2026,MAGENTA,0.65,1,F,STOCK,Information Technology,F,T,143611000000,531
6/11/2026,12:16:26 PM,INTC,SWEEP,152,2.476,BB,PUT,112,113.07000000000001,37631,6/12/2026,MAGENTA,1.27,1,F,STOCK,Information Technology,F,T,542405000000,734
6/11/2026,12:16:22 PM,AMZN,SWEEP,621,0.3,B,PUT,215,237.73000000000002,18630,6/17/2026,YELLOW,0.48,6,F,STOCK,Consumer Discretionary,F,F,2626778000000,41
6/11/2026,12:16:21 PM,APLD,SWEEP,730,2.04,BB,PUT,39,39.545,148914,6/18/2026,YELLOW,1.07,7,F,STOCK,Information Technology,F,F,11976000000,343
6/11/2026,12:16:21 PM,PLTR,SWEEP,260,0.94,A,CALL,140,130.1962,24440,6/18/2026,WHITE,0.55,7,F,STOCK,Information Technology,F,F,316613000000,13794
6/11/2026,12:16:21 PM,APLD,SWEEP,203,2.28,BB,PUT,39.5,39.545,46274,6/18/2026,YELLOW,1.06,7,F,STOCK,Information Technology,F,F,11976000000,201
6/11/2026,12:16:21 PM,TSLA,SWEEP,212,3.797,A,CALL,395,387.47,80491,6/12/2026,MAGENTA,0.85,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4051
6/11/2026,12:16:17 PM,TSHA,BLOCK,150,0.8,A,CALL,10,5.61,12000,12/18/2026,WHITE,1.1,190,F,STOCK,Health Care,F,F,1540000000,1736
6/11/2026,12:16:17 PM,MU,SWEEP,153,41.223,B,PUT,900,927.825,630705,6/18/2026,WHITE,1.07,7,F,STOCK,Information Technology,F,F,1055435000000,6607
6/11/2026,12:16:17 PM,NVDA,SWEEP,335,6.55,A,CALL,200,201.92000000000002,219425,6/22/2026,YELLOW,0.39,11,F,STOCK,Information Technology,F,F,5038198000000,250
6/11/2026,12:16:15 PM,TSLA,SWEEP,100,2.175,BB,PUT,375,387.5,21754,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,14591
6/11/2026,12:16:15 PM,UNH,SWEEP,115,3.549,A,CALL,407.5,407.8951,40818,6/12/2026,WHITE,0.39,1,F,STOCK,Health Care,F,T,375063000000,1679
6/11/2026,12:16:11 PM,CVNA,BLOCK,200,4.44,A,PUT,64,66.755,88800,7/17/2026,WHITE,0.71,36,F,STOCK,Consumer Discretionary,F,F,76350000000,2686
6/11/2026,12:16:09 PM,TSLA,SWEEP,145,19.703,A,PUT,390,387.61,285698,7/2/2026,WHITE,0.51,21,F,STOCK,Consumer Discretionary,F,F,1489820000000,929
6/11/2026,12:16:08 PM,TSLA,SWEEP,285,19.732,A,PUT,390,387.53000000000003,562362,7/2/2026,WHITE,0.51,21,F,STOCK,Consumer Discretionary,F,F,1489820000000,929
6/11/2026,12:16:07 PM,TSLA,SWEEP,100,12.332,A,PUT,387.5,387.59000000000003,123320,6/18/2026,MAGENTA,0.58,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,636
6/11/2026,12:16:06 PM,TSLA,SWEEP,135,4.7,A,CALL,392.5,387.46500000000003,63450,6/12/2026,MAGENTA,0.85,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,2771
6/11/2026,12:16:06 PM,TSLA,SWEEP,136,7.624,A,CALL,400,387.4651,103683,6/18/2026,WHITE,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,19074
6/11/2026,12:16:06 PM,TSLA,SWEEP,137,12.223,A,PUT,387.5,387.46500000000003,167451,6/18/2026,MAGENTA,0.58,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,636
6/11/2026,12:16:06 PM,TSLA,SWEEP,180,0.961,B,CALL,450,387.46000000000004,17304,6/18/2026,WHITE,0.68,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,36101
6/11/2026,12:16:05 PM,TSLA,SWEEP,217,7.584,A,CALL,400,387.4902,164574,6/18/2026,WHITE,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,19074
6/11/2026,12:16:05 PM,TSLA,SWEEP,127,5.243,A,CALL,405,387.4902,66591,6/17/2026,MAGENTA,0.59,6,F,STOCK,Consumer Discretionary,F,F,1489820000000,133
6/11/2026,12:16:05 PM,TSLA,SWEEP,109,12.126,AA,PUT,387.5,387.51,132176,6/18/2026,MAGENTA,0.57,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,636
6/11/2026,12:16:05 PM,TSLA,SWEEP,118,9.358,AA,CALL,395,387.51,110419,6/18/2026,WHITE,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,7366
6/11/2026,12:16:05 PM,TSLA,SWEEP,154,10.368,AA,CALL,392.5,387.51,159665,6/18/2026,MAGENTA,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,677
6/11/2026,12:16:05 PM,TSLA,SWEEP,156,12.65,AA,CALL,387.5,387.51,197334,6/18/2026,MAGENTA,0.59,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,439
6/11/2026,12:16:05 PM,TSLA,SWEEP,168,14.928,AA,PUT,392.5,387.51,250785,6/18/2026,WHITE,0.58,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,901
6/11/2026,12:16:05 PM,TSLA,SWEEP,139,10.933,AA,PUT,385,387.51,151965,6/18/2026,WHITE,0.57,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,5895
6/11/2026,12:16:05 PM,TSLA,SWEEP,123,6.242,A,PUT,375,387.51,76780,6/17/2026,MAGENTA,0.59,6,F,STOCK,Consumer Discretionary,F,F,1489820000000,260
6/11/2026,12:16:05 PM,TSLA,SWEEP,107,3.55,A,PUT,380,387.46000000000004,37985,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,15849
6/11/2026,12:16:02 PM,TSLA,SWEEP,199,15.457,B,PUT,387.5,387.5599,307595,6/26/2026,MAGENTA,0.5,15,F,STOCK,Consumer Discretionary,F,F,1489820000000,204
6/11/2026,12:15:58 PM,PFE,SWEEP,2156,0.25,A,CALL,26.5,26.25,53900,6/18/2026,MAGENTA,0.25,7,F,STOCK,Health Care,F,F,146475000000,10746
6/11/2026,12:15:57 PM,TSLA,SWEEP,104,2.432,AA,CALL,400,387.557,25289,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,8412
6/11/2026,12:15:55 PM,TSLA,SWEEP,290,13.403,B,PUT,390,387.5341,388699,6/18/2026,WHITE,0.57,7,F,STOCK,Consumer Discretionary,F,F,1489820000000,8693
6/11/2026,12:15:53 PM,TSLA,SWEEP,103,3.8,B,PUT,350,387.57,39140,6/26/2026,WHITE,0.54,15,F,STOCK,Consumer Discretionary,F,F,1489820000000,1880
6/11/2026,12:15:53 PM,TSLA,SWEEP,100,8.55,BB,CALL,400,387.5,85495,6/22/2026,WHITE,0.51,11,F,STOCK,Consumer Discretionary,F,F,1489820000000,1410
6/11/2026,12:15:53 PM,TSLA,SWEEP,122,6.449,BB,PUT,387.5,387.5,78681,6/12/2026,MAGENTA,0.8,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,1897
6/11/2026,12:15:52 PM,TSLA,SWEEP,225,2.732,B,CALL,495,387.44,61462,7/17/2026,WHITE,0.55,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,1140
6/11/2026,12:15:52 PM,TSLA,SWEEP,113,14.157,B,CALL,392.5,387.515,159972,6/26/2026,MAGENTA,0.52,15,F,STOCK,Consumer Discretionary,F,F,1489820000000,258
6/11/2026,12:15:52 PM,TSLA,SWEEP,131,25.902,B,CALL,385,387.56,339318,7/17/2026,WHITE,0.5,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,2640
6/11/2026,12:15:52 PM,TSLA,SWEEP,606,2.527,B,CALL,500,387.56,153150,7/17/2026,WHITE,0.55,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,23769
6/11/2026,12:15:51 PM,TSLA,SWEEP,184,19.154,B,CALL,400,387.56,352437,7/17/2026,WHITE,0.5,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,9339
6/11/2026,12:15:51 PM,TSLA,SWEEP,128,21.68,BB,PUT,385,387.56,277501,7/17/2026,WHITE,0.49,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,2673
6/11/2026,12:15:51 PM,TSLA,SWEEP,101,16.706,BB,CALL,400,387.56,168729,7/10/2026,WHITE,0.5,29,F,STOCK,Consumer Discretionary,F,F,1489820000000,740
6/11/2026,12:15:51 PM,TSLA,SWEEP,170,4.35,B,PUT,375,387.5,73950,6/15/2026,MAGENTA,0.59,4,F,STOCK,Consumer Discretionary,F,F,1489820000000,1035
6/11/2026,12:15:51 PM,TSLA,SWEEP,126,6.451,B,PUT,387.5,387.5,81283,6/12/2026,MAGENTA,0.8,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,1897
6/11/2026,12:15:51 PM,TSLA,SWEEP,106,17.109,B,PUT,375,387.55,181353,7/17/2026,WHITE,0.49,36,F,STOCK,Consumer Discretionary,F,F,1489820000000,4283
6/11/2026,12:15:47 PM,TSLA,SWEEP,497,5.65,B,CALL,390,387.46000000000004,280807,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:15:45 PM,SATS,BLOCK,500,7.5,B,CALL,123,126.00410000000001,375000,6/12/2026,YELLOW,2.26,1,F,STOCK,Information Technology,F,T,33841000000,106
6/11/2026,12:15:44 PM,NVS,SWEEP,270,6.5,A,CALL,150,152.4,175500,7/17/2026,WHITE,0.28,36,F,STOCK,Health Care,F,F,284543000000,547
6/11/2026,12:15:43 PM,TSLA,SWEEP,150,5.75,A,CALL,390,387.665,86250,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:15:40 PM,AMD,SWEEP,124,2.087,AA,PUT,390,467.57,25880,6/18/2026,WHITE,0.94,7,F,STOCK,Information Technology,F,F,775358000000,3028
6/11/2026,12:15:39 PM,CIEN,SWEEP,319,26.5,A,PUT,430,440.64500000000004,845350,6/26/2026,YELLOW,0.9,15,F,STOCK,Information Technology,F,F,62189000000,68
6/11/2026,12:15:39 PM,TSLA,SWEEP,141,6.95,A,PUT,382.5,387.5025,97995,6/15/2026,MAGENTA,0.58,4,F,STOCK,Consumer Discretionary,F,F,1489820000000,649
6/11/2026,12:15:38 PM,TSLA,SWEEP,161,3.8,A,CALL,395,387.5025,61180,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4051
6/11/2026,12:15:37 PM,TSLA,SWEEP,154,3.8,B,CALL,395,387.5025,58520,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4051
6/11/2026,12:15:37 PM,VZ,BLOCK,170,0.94,A,CALL,55,47.6826,15980,12/18/2026,WHITE,0.25,190,F,STOCK,Information Technology,F,F,191157000000,5615
6/11/2026,12:15:37 PM,TSLA,SWEEP,110,4.65,B,CALL,392.5,387.5025,51150,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,2771
6/11/2026,12:15:37 PM,TSLA,SWEEP,177,5.65,B,CALL,390,387.5025,100008,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:15:36 PM,BE,BLOCK,250,11.7,B,PUT,140,244.585,292500,9/18/2026,WHITE,1.22,99,F,STOCK,Industrials,F,F,73844000000,339
6/11/2026,12:15:35 PM,FLNC,SWEEP,200,6.5,B,CALL,30,22.385,130000,1/15/2027,WHITE,1.26,218,F,STOCK,Consumer Discretionary,F,F,4323000000,1250
6/11/2026,12:15:33 PM,TSLA,SWEEP,342,5.299,BB,PUT,385,387.57,181236,6/12/2026,MAGENTA,0.81,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,5737
6/11/2026,12:15:33 PM,TSLA,SWEEP,220,6.423,BB,PUT,387.5,387.57,141315,6/12/2026,MAGENTA,0.8,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,1897
6/11/2026,12:15:32 PM,TSLA,SWEEP,111,1.752,BB,PUT,372.5,387.55,19447,6/12/2026,MAGENTA,0.86,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,2934
6/11/2026,12:15:31 PM,JBLU,SWEEP,576,0.5,,PUT,2,4.66,28800,12/15/2028,WHITE,0.84,918,F,STOCK,Industrials,F,F,1830000000,12054
6/11/2026,12:15:30 PM,AMZN,SWEEP,202,1.25,A,CALL,240,237.76000000000002,25250,6/12/2026,MAGENTA,0.44,1,F,STOCK,Consumer Discretionary,F,T,2626778000000,4446
6/11/2026,12:15:28 PM,TSLA,BLOCK,333,0.85,B,CALL,412.5,387.785,28305,6/12/2026,MAGENTA,0.9,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,2827
6/11/2026,12:15:27 PM,TSLA,SWEEP,103,8.45,A,CALL,390,387.83000000000004,87035,6/15/2026,MAGENTA,0.58,4,F,STOCK,Consumer Discretionary,F,F,1489820000000,950
6/11/2026,12:15:27 PM,TSLA,SWEEP,134,6.948,A,CALL,387.5,387.785,93100,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,1698
6/11/2026,12:15:26 PM,TSLA,SWEEP,220,5.798,A,CALL,390,387.83000000000004,127562,6/12/2026,MAGENTA,0.84,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4672
6/11/2026,12:15:26 PM,TSLA,SWEEP,103,6.554,AA,PUT,387.5,387.72,67510,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,1897
6/11/2026,12:15:26 PM,TSLA,SWEEP,101,4.351,AA,PUT,382.5,387.7599,43945,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,3186
6/11/2026,12:15:26 PM,APLD,SWEEP,200,1.75,A,PUT,32,39.53,35000,7/17/2026,WHITE,1.03,36,F,STOCK,Information Technology,F,F,11976000000,1774
6/11/2026,12:15:25 PM,CHE,BLOCK,300,23.25,B,PUT,450,426.64000000000004,697500,6/18/2026,WHITE,0.19,7,F,STOCK,Health Care,F,F,5923000000,300
6/11/2026,12:15:18 PM,TSLA,BLOCK,160,20.3,B,PUT,400,387.875,324800,6/22/2026,YELLOW,0.5,11,F,STOCK,Consumer Discretionary,F,F,1489820000000,126
6/11/2026,12:15:17 PM,INTC,BLOCK,225,1.1,A,CALL,119,113.4,24750,6/12/2026,MAGENTA,1.29,1,F,STOCK,Information Technology,F,T,542405000000,1580
6/11/2026,12:15:16 PM,TOST,SWEEP,358,0.612,AA,PUT,24,24.215,21917,6/18/2026,WHITE,0.54,7,F,STOCK,Information Technology,F,F,12900000000,2769
6/11/2026,12:15:16 PM,PINS,BLOCK,450,0.56,B,PUT,19,21.009900000000002,25200,7/17/2026,MAGENTA,0.54,36,F,STOCK,Communication Services,F,F,12278000000,616
6/11/2026,12:15:12 PM,META,SWEEP,110,13.977,AA,CALL,560,564.3000000000001,153750,6/18/2026,MAGENTA,0.37,7,F,STOCK,Communication Services,F,F,1478752000000,626
6/11/2026,12:15:09 PM,PLTR,SWEEP,198,0.89,BB,PUT,128,130.255,17629,6/12/2026,MAGENTA,0.67,1,F,STOCK,Information Technology,F,T,316613000000,4673
6/11/2026,12:15:08 PM,PLTR,BLOCK,200,2.05,A,CALL,135,130.26,41000,6/18/2026,WHITE,0.54,7,F,STOCK,Information Technology,F,F,316613000000,10197
6/11/2026,12:15:00 PM,TSLA,SWEEP,101,5.4,B,PUT,385,387.75,54540,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,5737
6/11/2026,12:14:59 PM,ASTS,SWEEP,429,5.85,B,PUT,90,93.8053,250965,6/18/2026,WHITE,1.5,7,F,STOCK,Information Technology,F,F,34430000000,9618
6/11/2026,12:14:59 PM,TSLA,SWEEP,500,0.66,A,CALL,415,387.64,33000,6/12/2026,MAGENTA,0.91,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,6424
6/11/2026,12:14:57 PM,GOOGL,SWEEP,103,6.749,BB,PUT,340,349.555,69519,7/2/2026,WHITE,0.34,21,F,STOCK,Communication Services,F,F,4413374000000,641
6/11/2026,12:14:55 PM,MU,BLOCK,100,130.6,B,CALL,910,930.46,1306002,7/17/2026,WHITE,1.04,36,F,STOCK,Information Technology,F,F,1055435000000,1807
6/11/2026,12:14:54 PM,GOOGL,BLOCK,150,2.54,B,PUT,347.5,349.47,38100,6/12/2026,MAGENTA,0.47,1,F,STOCK,Communication Services,F,T,4413374000000,883
6/11/2026,12:14:49 PM,GOOG,SWEEP,161,1.668,B,PUT,330,346.695,26862,6/18/2026,WHITE,0.38,7,F,STOCK,Communication Services,F,F,4389505000000,3482
6/11/2026,12:14:49 PM,MRVL,SWEEP,150,29.745,A,CALL,480,268.065,446170,12/18/2026,WHITE,0.99,190,F,STOCK,Information Technology,F,F,233466000000,802
6/11/2026,12:14:49 PM,LLY,SWEEP,138,3.0,B,PUT,1140,1166.17,41400,6/12/2026,WHITE,0.49,1,F,STOCK,Health Care,F,T,1077992000000,326
6/11/2026,12:14:48 PM,AVGO,BLOCK,300,0.8,A,PUT,320,379.06,24000,6/18/2026,WHITE,0.76,7,F,STOCK,Information Technology,F,F,1856747000000,7374
6/11/2026,12:14:48 PM,VTRS,BLOCK,2800,0.3,B,CALL,16,15.985000000000001,84000,6/18/2026,WHITE,0.35,7,F,STOCK,Health Care,F,F,18865000000,6398
6/11/2026,12:14:48 PM,MU,SWEEP,104,3.148,A,CALL,1200,929.955,32740,6/18/2026,WHITE,1.1,7,F,STOCK,Information Technology,F,F,1055435000000,8525
6/11/2026,12:14:42 PM,SNDK,SWEEP,80,44.5,A,CALL,1800,1780.54,356000,6/12/2026,MAGENTA,1.43,1,F,STOCK,Information Technology,F,T,243835000000,1362
6/11/2026,12:14:35 PM,NBIS,BLOCK,215,1.54,A,PUT,200,214.8457,33110,6/12/2026,MAGENTA,1.48,1,F,STOCK,Information Technology,F,T,55694000000,4370
6/11/2026,12:14:34 PM,ONDS,SWEEP,587,0.74,A,PUT,7,9.5225,43438,9/18/2026,WHITE,1.03,99,F,STOCK,Information Technology,F,F,4898000000,4292
6/11/2026,12:14:33 PM,GM,BLOCK,200,2.15,B,CALL,95,79.39,43000,9/18/2026,WHITE,0.41,99,F,STOCK,Consumer Discretionary,F,F,75523000000,6654
6/11/2026,12:14:33 PM,COHR,SWEEP,350,95.9,A,PUT,450,355,3356500,6/18/2026,WHITE,1.03,7,F,STOCK,Information Technology,F,F,69635000000,502
6/11/2026,12:14:32 PM,SONY,SWEEP,180,1.0,A,PUT,20,20.885,18000,9/18/2026,WHITE,0.34,99,F,STOCK,Consumer Discretionary,F,F,126778000000,1261
6/11/2026,12:14:31 PM,AVGO,BLOCK,1000,1.35,B,CALL,500,378.71000000000004,135000,7/17/2026,MAGENTA,0.52,36,F,STOCK,Information Technology,F,F,1856747000000,7333
6/11/2026,12:14:30 PM,COHR,BLOCK,150,96.0,B,PUT,450,355.56,1440000,6/18/2026,WHITE,1.13,7,F,STOCK,Information Technology,F,F,69635000000,502
6/11/2026,12:14:30 PM,MSFT,BLOCK,303,6.47,A,CALL,460,389.03000000000003,196041,8/21/2026,WHITE,0.39,71,F,STOCK,Information Technology,F,F,2996705000000,65779
6/11/2026,12:14:25 PM,AI,SWEEP,536,0.28,B,PUT,11,10.8907,15008,6/12/2026,WHITE,0.97,1,F,STOCK,Information Technology,F,T,1567000000,919
6/11/2026,12:14:25 PM,TSLA,BLOCK,100,1.62,,CALL,405,387.3901,16200,6/12/2026,MAGENTA,0.88,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,4153
6/11/2026,12:14:17 PM,LUMN,BLOCK,300,2.69,A,CALL,7,8.3526,80700,1/15/2027,WHITE,0.81,218,F,STOCK,Information Technology,F,F,8726000000,16980
6/11/2026,12:14:17 PM,VRRM,BLOCK,150,0.88,A,CALL,5,4.62,13200,10/16/2026,WHITE,0.93,127,F,STOCK,Information Technology,F,F,700000000,2471
6/11/2026,12:14:15 PM,AVGO,BLOCK,929,1.35,A,CALL,500,378.9359,125415,7/17/2026,MAGENTA,0.52,36,F,STOCK,Information Technology,F,F,1856747000000,7333
6/11/2026,12:14:08 PM,XOM,SWEEP,153,0.74,B,CALL,152.5,150.96,11322,6/12/2026,WHITE,0.43,1,F,STOCK,Energy,F,T,617224000000,1711
6/11/2026,12:14:05 PM,PL,SWEEP,210,2.03,B,CALL,35,32.685,42630,6/26/2026,WHITE,1.11,15,F,STOCK,Industrials,F,F,10789000000,523
6/11/2026,12:14:01 PM,BB,SWEEP,353,0.89,A,CALL,10,9.1766,31417,7/17/2026,WHITE,1.05,36,F,STOCK,Information Technology,F,F,5180000000,11186
6/11/2026,12:14:01 PM,NVDA,BLOCK,200,0.9,B,CALL,205,201.799,18000,6/12/2026,MAGENTA,0.5,1,F,STOCK,Information Technology,F,T,5038198000000,17179
6/11/2026,12:14:00 PM,TSLA,SWEEP,292,11.2,A,PUT,395,387.39500000000004,327040,6/12/2026,MAGENTA,0.83,1,F,STOCK,Consumer Discretionary,F,T,1489820000000,3480
6/11/2026,12:13:56 PM,NVDA,BLOCK,500,2.26,A,PUT,195,201.7699,113000,6/18/2026,WHITE,0.45,7,F,STOCK,Information Technology,F,F,5038198000000,24320
6/11/2026,12:13:56 PM,AVGO,BLOCK,1005,1.35,BB,CALL,500,378.99,135635,7/17/2026,MAGENTA,0.52,36,F,STOCK,Information Technology,F,F,1856747000000,7333
6/11/2026,12:13:55 PM,AAPL,BLOCK,222,4.55,,CALL,290,293.53000000000003,101010,6/12/2026,MAGENTA,0.39,1,F,STOCK,Information Technology,F,T,4267411000000,6726
6/11/2026,12:13:55 PM,RKT,BLOCK,290,0.61,A,CALL,12.5,12.6693,17690,6/18/2026,WHITE,0.74,7,F,STOCK,Financials,F,F,37291000000,1383
6/11/2026,12:13:54 PM,GNRC,SWEEP,222,8.0,A,PUT,252.5,254.09,177593,6/18/2026,YELLOW,0.63,7,F,STOCK,Industrials,F,F,15364000000,4
6/11/2026,12:13:52 PM,ORCL,BLOCK,200,6.0,A,CALL,220,178.79500000000002,120000,8/21/2026,WHITE,0.58,71,F,STOCK,Information Technology,F,F,591919000000,8573
