Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,4:26:50 PM,ATRO,192948,84.59,,16321471.32,DARK AVGPRC  $16.0M 35.66% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,32,20260805
6/9/2026,4:26:43 PM,ATRO,192948,84.59,,16321471.32,DARK AVGPRC  $16.0M 35.66% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,32,20260805
6/9/2026,4:26:25 PM,IVV,,740.84,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:26:25 PM,IVV,2142455,740.84,,1587216362.2,DARK AVGPRC  $1.5B 35.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:25:35 PM,IYW,300000,238.99,,71697000,DARK BLOCK  $71.0M 31.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,99,
6/9/2026,4:24:25 PM,QSR,164173,72.67,,11930451.91,DARK BLOCK  $11.0M 4.52% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,343,20260806
6/9/2026,4:24:24 PM,NFLX,532060,81.41,,43315004.6,DARK BLOCK  $43.0M 1.56% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/9/2026,4:24:24 PM,PLTR,191701,132.07,,25317951.07,DARK BLOCK  $25.0M 0.45% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/9/2026,4:24:07 PM,TKO,125000,204.44,,25555000,DARK BLOCK  $25.0M 9.28% AvgVol,Block,Equity,Entertainment,Media,,194,20260805
6/9/2026,4:23:01 PM,EFA,1059220,102.84,,108930184.8,DARK AVGPRC  $108.0M 7.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:21:58 PM,EFA,,102.95,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:21:58 PM,EFA,5390000,102.95,,554900500,DARK AVGPRC  $554.0M 39.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:21:25 PM,IGV,231007,92.95,,21472100.650000002,DARK BLOCK  $21.0M 1.1% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,163,
6/9/2026,4:20:56 PM,SPY,70000,737.05,,51593500,DARK BLOCK  $51.0M 0.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:19:20 PM,EFA,650000,102.75,,66787500,DARK BLOCK  $66.0M 4.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,738,
6/9/2026,4:18:46 PM,DHC,668994,8.79,,5880457.26,DARK BLOCK  $5.8M 37.26% AvgVol,Block,Equity,REITs,Real Estate,,242,20260803
6/9/2026,4:18:41 PM,CNH,750000,10.74,,8055000,DARK BLOCK  $8.0M 5.3% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,1239,20260807
6/9/2026,4:18:03 PM,BRUNW,284625,16,,4554000,DARK BLOCK  $4.5M 150.16% AvgVol,Block,Warrant,Internet & Software,IT Services & Software,,,
6/9/2026,4:17:04 PM,TSLA,689702,396.68,,273590989.36,DARK BLOCK  $273.0M 1.34% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,,3008,20260722
6/9/2026,4:16:37 PM,LITE,86000,821.77,,70672220,DARK AVGPRC  $70.0M 1.37% AvgVol,Block,Common Equity,Manufacturing,Communications,,77,20260811
6/9/2026,4:16:12 PM,MO,166834,71.56,,11938641.040000001,DARK AVGPRC  $11.0M 1.83% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1668,20260729
6/9/2026,4:16:02 PM,INDA,1784200,47.82,,85320444,DARK BLOCK  $85.0M 30.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,139,
6/9/2026,4:15:46 PM,SPYG,1150000,115.65,,132997500,DARK BLOCK  $132.0M 42.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,443,
6/9/2026,4:15:30 PM,FRWD,932514,31.5,,29374191,DARK BLOCK  $29.0M 917.23% AvgVol,Block,ETF/Fund,,,,7,
6/9/2026,4:15:09 PM,MPLX,902616,56.5,,50997804,DARK BLOCK  $50.0M 41.35% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1014,20260804
6/9/2026,4:13:36 PM,MGM,276734,47.15,,13048008.1,DARK BLOCK  $13.0M 4.55% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
6/9/2026,4:13:06 PM,KEYS,150000,331.43,,49714500,DARK BLOCK  $49.0M 8.84% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,170,20260818
6/9/2026,4:13:06 PM,AMZN,350000,244.19,,85466500,DARK BLOCK  $85.0M 0.79% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/9/2026,4:13:06 PM,PLTR,600000,132.07,,79242000,DARK BLOCK  $79.0M 1.42% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/9/2026,4:13:01 PM,D,800000,66.25,,53000000,DARK BLOCK  $53.0M 9.68% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,878,20260807
6/9/2026,4:13:01 PM,TT,150000,470.76,,70614000,DARK BLOCK  $70.0M 10.58% AvgVol,Block,Equity,Metal Products,Metals & Mining,,221,20260729
6/9/2026,4:13:01 PM,BLK,115000,1011.96,,116375400,DARK BLOCK  $116.0M 18.33% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,155,20260721
6/9/2026,4:13:01 PM,NEE,900000,84.83,,76347000,DARK BLOCK  $76.0M 7.52% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2081,20260722
6/9/2026,4:13:01 PM,APO,236000,132.7,,31317199.999999996,DARK BLOCK  $31.0M 6.83% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,576,20260804
6/9/2026,4:13:01 PM,IBM,375000,277.49,,104058750,DARK BLOCK  $104.0M 3.72% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/9/2026,4:13:01 PM,GLW,226000,173.94,,39310440,DARK BLOCK  $39.0M 1.53% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,858,20260804
6/9/2026,4:13:01 PM,SMCI,,40.64,,,Unusual Very Large Block,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/9/2026,4:13:01 PM,SMCI,5363200,40.64,,217960448,DARK BLOCK  $217.0M 12.6% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/9/2026,4:13:01 PM,KHC,1325100,23.43,,31047093,DARK BLOCK  $31.0M 8.94% AvgVol,Block,Equity,Food,Food & Beverage,,1182,20260729
6/9/2026,4:13:01 PM,RIVN,1500000,15.73,,23595000,DARK BLOCK  $23.0M 4.68% AvgVol,Block,Common Equity,Retail - Automotive,Retail,,1240,20260804
6/9/2026,4:13:01 PM,ADI,295000,404.62,,119362900,DARK BLOCK  $119.0M 6.55% AvgVol,Block,Equity,Semiconductors,IT Hardware,,485,20260819
6/9/2026,4:13:01 PM,QCOM,752000,205.42,,154475840,DARK BLOCK  $154.0M 2.62% AvgVol,Block,Equity,Manufacturing,Communications,,1053,20260729
6/9/2026,4:13:01 PM,LIN,215000,515.59,,110851850,DARK BLOCK  $110.0M 9.68% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,462,20260807
6/9/2026,4:13:01 PM,ADBE,300000,237.88,,71364000,DARK BLOCK  $71.0M 6.19% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,403,20260611
6/9/2026,4:12:45 PM,VCLT,500000,74.64,,37320000,DARK BLOCK  $37.0M 8.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,111,
6/9/2026,4:12:37 PM,QQQ,200000,708.12,,141624000,DARK AVGPRC  $141.0M 0.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:37 PM,QQQ,100000,708.13,,70813000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:37 PM,QQQ,92000,708.14,,65148880,DARK AVGPRC  $65.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:37 PM,QQQ,131000,708.15,,92767650,DARK AVGPRC  $92.0M 0.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.12,,70812000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,98000,708.14,,69397720,DARK AVGPRC  $69.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.12,,70812000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.15,,70815000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.15,,70815000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,102000,708.14,,72230280,DARK AVGPRC  $72.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,250000,708.15,,177037500,DARK AVGPRC  $177.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.15,,70815000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,100000,708.15,,70815000,DARK AVGPRC  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,QQQ,500000,708.12,,354060000,DARK AVGPRC  $354.0M 1.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,664,
6/9/2026,4:12:36 PM,SPY,100000,737.38,,73738000,DARK AVGPRC  $73.0M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,100000,737.37,,73737000,DARK AVGPRC  $73.0M 0.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,200000,737.37,,147474000,DARK AVGPRC  $147.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,500000,737.35,,368675000,DARK AVGPRC  $368.0M 1.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,300000,737.37,,221211000,DARK AVGPRC  $221.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,70000,737.36,,51615200,DARK AVGPRC  $51.0M 0.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,500000,737.36,,368680000,DARK AVGPRC  $368.0M 1.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:36 PM,SPY,160000,737.35,,117976000,DARK AVGPRC  $117.0M 0.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:25 PM,IUSB,300000,45.87,,13761000,DARK BLOCK  $13.0M 3.63% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,904,
6/9/2026,4:12:23 PM,SPY,900000,737.38,,663642000,DARK AVGPRC  $663.0M 1.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:12:13 PM,INTC,108016,107.92,,11657086.72,DARK BLOCK  $11.0M 0.08% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,,5023,20260723
6/9/2026,4:12:11 PM,SDRL,115000,44.05,,5065750,DARK BLOCK  $5.0M 17.37% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,62,20260805
6/9/2026,4:12:11 PM,HUN,640000,14.54,,9305600,DARK BLOCK  $9.3M 12.98% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,163,20260730
6/9/2026,4:12:11 PM,HP,211000,37.91,,7999009.999999999,DARK BLOCK  $7.9M 17.93% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,95,20260805
6/9/2026,4:12:11 PM,HNGE,226000,62.78,,14188280,DARK BLOCK  $14.0M 12.65% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,77,20260804
6/9/2026,4:12:11 PM,RSI,210000,27.59,,5793900,DARK BLOCK  $5.7M 9.23% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,232,20260729
6/9/2026,4:12:11 PM,CC,363000,20.22,,7339860,DARK BLOCK  $7.3M 12.81% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,149,20260804
6/9/2026,4:12:11 PM,BKD,642000,12.86,,8256120,DARK BLOCK  $8.2M 17.26% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,234,20260805
6/9/2026,4:12:11 PM,REXR,264000,34.99,,9237360,DARK BLOCK  $9.2M 13.72% AvgVol,Block,Equity,REITs,Real Estate,,221,20260715
6/9/2026,4:12:11 PM,VG,636000,12.47,,7930920,DARK BLOCK  $7.9M 3.61% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2484,20260810
6/9/2026,4:12:11 PM,MIAX,238000,39.8,,9472400,DARK BLOCK  $9.4M 16.65% AvgVol,Block,Equity,,,,94,20260805
6/9/2026,4:12:11 PM,AVB,121000,186.85,,22608850,DARK BLOCK  $22.0M 10.28% AvgVol,Block,Equity,REITs,Real Estate,,138,20260729
6/9/2026,4:12:11 PM,USB,238000,56.02,,13332760,DARK BLOCK  $13.0M 2.91% AvgVol,Block,Equity,Banking,Banking & Savings,,1547,20260716
6/9/2026,4:12:10 PM,PBI,492000,16.78,,8255760.000000001,DARK BLOCK  $8.2M 15.03% AvgVol,Block,Equity,Office Equipment & Furniture,Commercial Services & Supplies,,126,20260729
6/9/2026,4:12:10 PM,ARE,178000,52.95,,9425100,DARK BLOCK  $9.4M 7.65% AvgVol,Block,Equity,REITs,Real Estate,,171,20260803
6/9/2026,4:12:10 PM,LBRT,205000,28.13,,5766650,DARK BLOCK  $5.7M 5.79% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,163,20260723
6/9/2026,4:12:10 PM,NTSK,956000,9,,8604000,DARK BLOCK  $8.6M 19.53% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,400,0
6/9/2026,4:12:10 PM,RUN,599000,12.6,,7547400,DARK BLOCK  $7.5M 7.09% AvgVol,Block,Common Equity,Electrical Equipment,Information Technology,,230,20260805
6/9/2026,4:12:10 PM,NAVN,577000,20.68,,11932360,DARK BLOCK  $11.0M 17.27% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,250,20260610
6/9/2026,4:12:10 PM,HST,798800,24.47,,19546636,DARK BLOCK  $19.0M 9.71% AvgVol,Block,Equity,REITs,Real Estate,,674,20260729
6/9/2026,4:12:10 PM,MWH,185000,32.8,,6067999.999999999,DARK BLOCK  $6.0M 10.58% AvgVol,Block,Equity,Construction Services,Commercial Services & Supplies,,124,0
6/9/2026,4:12:10 PM,HBAN,240000,16.82,,4036800,DARK BLOCK  $4.0M 1.14% AvgVol,Block,Equity,Banking,Banking & Savings,,2013,20260717
6/9/2026,4:12:10 PM,GLBE,243000,32.38,,7868340.000000001,DARK BLOCK  $7.8M 13.39% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,169,20260812
6/9/2026,4:12:10 PM,FLNC,257000,23.46,,6029220,DARK BLOCK  $6.0M 1.79% AvgVol,Block,Common Equity,Miscellaneous Consumer Goods,Consumer Goods,,184,20260810
6/9/2026,4:12:10 PM,FITB,210000,52.71,,11069100,DARK BLOCK  $11.0M 3.41% AvgVol,Block,Equity,Banking,Banking & Savings,,901,20260717
6/9/2026,4:12:10 PM,ACHC,400000,25.5,,10200000,DARK BLOCK  $10.0M 13.62% AvgVol,Block,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,90,20260804
6/9/2026,4:12:08 PM,EAGG,100000,47.1,,4710000,DARK BLOCK  $4.7M 20.67% AvgVol,Block,ETF/Fund,,,,102,
6/9/2026,4:11:48 PM,AGG,300000,98.37,,29511000,DARK BLOCK  $29.0M 3.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1384,
6/9/2026,4:11:38 PM,USIG,1277829,50.92,,65067052.68,DARK AVGPRC  $65.0M 73.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,338,
6/9/2026,4:11:09 PM,SPYV,3978773,60.41,,240357676.92999998,DARK BLOCK  $240.0M 146.36% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,577,
6/9/2026,4:11:03 PM,SPY,125690,739.28,,92920103.2,DARK AVGPRC  SP15 $92.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:11:00 PM,VGSH,1125662,58.1,,65400962.2,DARK BLOCK  $65.0M 32.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,504,
6/9/2026,4:10:39 PM,URTH,184034,199.85,,36779194.9,DARK AVGPRC  $36.0M 13.89% AvgVol,Block,ETF/Fund,,,,39,
6/9/2026,4:09:36 PM,SPY,,737.38,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:09:36 PM,SPY,5503137,737.38,,4057903161.06,DARK BLOCK  $4.0B 11.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1043,
6/9/2026,4:09:25 PM,VOO,984711,677.94,,667574975.34,DARK BLOCK  $667.0M 15.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/9/2026,4:09:03 PM,SPYM,,86.79,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/9/2026,4:09:03 PM,SPYM,10487054,86.79,,910171416.6600001,DARK BLOCK  $910.0M 121.02% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1677,
6/9/2026,4:09:02 PM,IVV,903461,740.84,,669320047.24,DARK AVGPRC  $669.0M 14.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:09:01 PM,MPC,576180,257.25,,148222305,DARK AVGPRC  $148.0M 24.53% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,291,20260804
6/9/2026,4:08:48 PM,IVV,,740.84,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:08:48 PM,IVV,5477415,740.84,,4057888128.6000004,DARK BLOCK  $4.0B 89.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:08:35 PM,XLE,110000,57.19,,6290900,DARK BLOCK  $6.2M 0.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,682,
6/9/2026,4:08:30 PM,VOO,987873,677.95,,669728500.35,DARK AVGPRC  $669.0M 15.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/9/2026,4:08:17 PM,TIP,105250,109.36,,11510140,DARK BLOCK  $11.0M 5.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,135,
6/9/2026,4:08:16 PM,VOO,317172,677.95,,215026757.4,DARK BLOCK  $215.0M 5.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/9/2026,4:08:14 PM,ADI,125000,410.75,,51343750,DARK BLOCK  $51.0M 2.78% AvgVol,Block,Equity,Semiconductors,IT Hardware,,485,20260819
6/9/2026,4:08:07 PM,XCCC,1571900,36.57,,57484383,DARK BLOCK  $57.0M 415.22% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,7,
6/9/2026,4:07:56 PM,VOO,,677.95,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/9/2026,4:07:56 PM,VOO,1268684,677.95,,860104317.8000001,DARK BLOCK  $860.0M 20.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/9/2026,4:07:49 PM,TVTX,125700,48.57,,6105249,DARK BLOCK  $6.1M 5.47% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,92,20260805
6/9/2026,4:07:42 PM,TVTX,167400,48.57,,8130618,DARK BLOCK  $8.1M 7.28% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,92,20260805
6/9/2026,4:07:34 PM,EWT,621900,99.52,,61891488,DARK BLOCK  $61.0M 10.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,105,
6/9/2026,4:07:31 PM,SMH,93300,583.13,,54406029,DARK BLOCK  $54.0M 0.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,114,
6/9/2026,4:07:29 PM,XBB,1295400,40.83,,52891182,DARK BLOCK  $52.0M 438.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,10,
6/9/2026,4:07:26 PM,IWM,125880,284.01,,35751178.8,DARK AVGPRC  SP3 $35.0M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/9/2026,4:07:04 PM,GE,319620,330.44,,105615232.8,DARK AVGPRC  $105.0M 5.9% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1043,20260716
6/9/2026,4:07:04 PM,RTX,409019,181.56,,74261489.64,DARK AVGPRC  $74.0M 7.19% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,1346,20260728
6/9/2026,4:07:04 PM,BA,213458,214.51,,45788875.58,DARK AVGPRC  $45.0M 3.15% AvgVol,Block,Equity,Aerospace,Aerospace & Defense,,787,20260804
6/9/2026,4:07:04 PM,RKLB,188970,108.23,,20452223.1,DARK AVGPRC  $20.0M 0.7% AvgVol,Block,Common Equity,,Industrials,,578,20260806
6/9/2026,4:07:01 PM,IVV,222526,740.84,,164856161.84,DARK BLOCK  $164.0M 3.65% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1124,
6/9/2026,4:07:01 PM,CCL,,27.73,,,Unusual Very Large Block,Block,Equity,,,,1239,20260623
6/9/2026,4:07:01 PM,CCL,5434556,27.73,,150700237.88,DARK BLOCK  $150.0M 19.24% AvgVol,Block,Equity,,,,1239,20260623
6/9/2026,4:06:41 PM,BABA,300000,119.7,,35910000,DARK BLOCK  $35.0M 2.63% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,,2099,20260904
6/9/2026,4:06:41 PM,TSM,290000,427.92,,124096800,DARK BLOCK  $124.0M 2.22% AvgVol,Block,Equity,Semiconductors,IT Hardware,,5128,20260716
6/9/2026,4:06:33 PM,EXC,673500,45.33,,30529755,DARK BLOCK  $30.0M 7.89% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1022,20260730
6/9/2026,4:06:33 PM,ENTG,128200,134.35,,17223670,DARK BLOCK  $17.0M 4.02% AvgVol,Block,Equity,Semiconductors,IT Hardware,,151,20260729
6/9/2026,4:06:33 PM,DXCM,312500,78.19,,24434375,DARK BLOCK  $24.0M 4.64% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,384,20260729
6/9/2026,4:06:33 PM,DASH,461010,155.67,,71765426.69999999,DARK BLOCK  $71.0M 9.02% AvgVol,Block,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,435,20260805
6/9/2026,4:06:33 PM,EPAM,130000,95.65,,12434500,DARK BLOCK  $12.0M 5.77% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,50,20260806
6/9/2026,4:06:33 PM,DIS,862900,99.33,,85711857,DARK BLOCK  $85.0M 9.7% AvgVol,Block,Equity,Entertainment,Media,,1733,20260805
6/9/2026,4:06:33 PM,DHR,580900,188.41,,109447369,DARK BLOCK  $109.0M 12.22% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,,631,20260728
6/9/2026,4:06:33 PM,DG,353600,109.38,,38676768,DARK BLOCK  $38.0M 8.82% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,219,20260827
6/9/2026,4:06:33 PM,DE,162600,577.33,,93873858,DARK BLOCK  $93.0M 11.89% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,269,20260813
6/9/2026,4:06:33 PM,CRWV,500000,98.45,,49225000,DARK BLOCK  $49.0M 1.7% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/9/2026,4:06:33 PM,CRWD,80200,644.93,,51723385.99999999,DARK BLOCK  $51.0M 2.33% AvgVol,Block,Equity,IT Services,IT Services & Software,,253,20260826
6/9/2026,4:06:33 PM,CNC,180000,66.21,,11917799.999999998,DARK BLOCK  $11.0M 2.79% AvgVol,Block,Equity,Hospitals & Health Care Facilities,Health Care Services,,491,20260724
6/9/2026,4:06:33 PM,STZ,300000,140.09,,42027000,DARK BLOCK  $42.0M 15.09% AvgVol,Block,Equity,Beverages,Food & Beverage,,150,20260630
6/9/2026,4:06:33 PM,CI,140000,295,,41300000,DARK BLOCK  $41.0M 8.12% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,264,20260730
6/9/2026,4:06:33 PM,SRE,434100,90.87,,39446667,DARK BLOCK  $39.0M 12.3% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,651,20260806
6/9/2026,4:06:33 PM,SEI,426000,68.61,,29227860,DARK BLOCK  $29.0M 16.72% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,73,20260722
6/9/2026,4:06:33 PM,RJF,130000,151.37,,19678100,DARK BLOCK  $19.0M 9.69% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,193,20260722
6/9/2026,4:06:33 PM,CMCSA,1674100,23.85,,39927285,DARK BLOCK  $39.0M 5.23% AvgVol,Block,Equity,Radio & Television,Media,,3522,20260730
6/9/2026,4:06:33 PM,TIGO,155000,87.36,,13540800,DARK BLOCK  $13.0M 8.22% AvgVol,Block,Equity,Services,Communications,,169,20260806
6/9/2026,4:06:33 PM,CINF,121700,163.83,,19938111,DARK BLOCK  $19.0M 18.66% AvgVol,Block,Equity,General Insurance,Insurance,,150,20260727
6/9/2026,4:06:33 PM,NVDA,2100000,208.19,,437199000,DARK BLOCK  $437.0M 1.23% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/9/2026,4:06:33 PM,BKNG,210000,163.99,,34437900,DARK BLOCK  $34.0M 2.72% AvgVol,Block,ADR,"""Hotels, Restaurants & Travel""",Consumer Services,,774,20260804
6/9/2026,4:06:33 PM,AVGO,875000,392.16,,343140000,DARK BLOCK  $343.0M 3.46% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4734,20260903
6/9/2026,4:06:33 PM,NFLX,137000,81.41,,11153170,DARK BLOCK  $11.0M 0.4% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/9/2026,4:06:33 PM,PLTR,400000,132.07,,52828000,DARK BLOCK  $52.0M 0.95% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,2397,20260803
6/9/2026,4:06:33 PM,WMT,1700000,118.88,,202096000,DARK BLOCK  $202.0M 7.69% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,7950,20260820
