Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
8/19/2025,11:55:36 AM,TQQQ,,90.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,288,
8/19/2025,11:55:22 AM,C,119300,94.15,,11232095,BLOCK  $11.0M 0.75% AvgVol,Block,Equity,Banking,Banking & Savings,,1839,20251021
8/19/2025,11:54:07 AM,TGNA,200000,21.01,,4202000,DARK BLOCK  $4.2M 8.54% AvgVol,Block,Equity,Radio & Television,Media,,160,20251106
8/19/2025,11:53:24 AM,BIL,1453568,91.64,,133204971.52,DARK BLOCK  $133.0M 17.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,466,
8/19/2025,11:53:17 AM,SPEM,453303,44.41,,20131186.229999997,DARK ISO BBDay $20.0M 31.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,291,
8/19/2025,11:53:08 AM,SPSM,317325,44.71,,14187600.75,DARK BLOCK  $14.0M 17.8% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
8/19/2025,11:53:07 AM,ETHA,150926,31.76,,4793409.76,DARK BLOCK  $4.7M 0.3% AvgVol,Block,ETF/Fund,,,,180,
8/19/2025,11:53:00 AM,SPTI,388032,28.69,,11132638.08,DARK BLOCK  $11.0M 20.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,311,
8/19/2025,11:53:00 AM,SPTS,444694,29.23,,12998405.620000001,DARK BLOCK  $12.0M 40.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,201,
8/19/2025,11:52:33 AM,PCG,500000,15.36,,7680000,DARK BLOCK  $7.6M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,11:52:07 AM,ICVT,580170,92.57,,53706336.9,DARK ISO BBDay $53.0M 136.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,31,
8/19/2025,11:52:03 AM,CSCO,179300,67.14,,12038202,BLOCK  $12.0M 0.87% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20251112
8/19/2025,11:51:33 AM,GME,1062100,22.89,,24311469,BLOCK  $24.0M 13.91% AvgVol,Block,Equity,Entertainment,Media,,408,20250909
8/19/2025,11:50:54 AM,NCLH,326200,24.6,,8024520,BLOCK  $8.0M 2.26% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,450,20251030
8/19/2025,11:50:35 AM,LTM,3051643,45.76,,139643183.68,DARK AVGPRC  $139.0M 494.45% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,302,20251105
8/19/2025,11:50:35 AM,LTM,,45.76,,,Unusual Dark Pool Activity,DarkPool,Equity,Airlines/Air Freight,Transport,,302,20251105
8/19/2025,11:49:59 AM,PRIV,533694,25.13,,13411730.219999999,DARK ISO  $13.0M 313.45% AvgVol,Block,ETF/Fund,,,,4,
8/19/2025,11:49:59 AM,PRIV,,25.13,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
8/19/2025,11:49:28 AM,SPEM,206393,44.43,,9170040.99,DARK BLOCK  $9.1M 14.56% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,291,
8/19/2025,11:49:28 AM,SPEM,,44.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,291,
8/19/2025,11:49:15 AM,SPTI,207365,28.69,,5949301.850000001,DARK BLOCK  $5.9M 11.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,311,
8/19/2025,11:49:15 AM,SPTI,,28.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,311,
8/19/2025,11:49:14 AM,BIL,586306,91.64,,53729081.84,DARK BLOCK  $53.0M 7.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,466,
8/19/2025,11:48:51 AM,SPSM,135747,44.75,,6074678.25,DARK BLOCK  $6.0M 7.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,270,
8/19/2025,11:48:48 AM,XLV,180000,136.89,,24640199.999999996,DARK BLOCK  $24.0M 1.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,244,
8/19/2025,11:48:38 AM,SPTS,237028,29.23,,6928328.44,DARK BLOCK  $6.9M 21.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,201,
8/19/2025,11:47:44 AM,LQD,320900,109.63,,35180267,DARK ISO BB $35.0M 1.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,11:46:42 AM,TSLA,,333.24,,,"Large Bullish Flow CALL@$4.247 Strike 360.0 Exp Sep 5, 2025",Options,,,,,,
8/19/2025,11:44:15 AM,AAPL,130000,231.52,,30097600,BLOCK  $30.0M 0.23% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
8/19/2025,11:43:45 AM,SPY,126035,643.38,,81088398.3,DARK BLOCK  SP4 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1025,
8/19/2025,11:39:52 AM,AGG,250000,98.97,,24742500,DARK BLOCK  $24.0M 2.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1303,
8/19/2025,11:38:04 AM,CZR,998000,25.75,,25698500,DARK ISO BB $25.0M 16.45% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,207,20251104
8/19/2025,11:37:03 AM,AGG,418538,98.97,,41422705.86,DARK BLOCK  $41.0M 4.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1303,
8/19/2025,11:36:20 AM,NVDA,124925,178.05,,22242896.25,BLOCK  $22.0M 0.08% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
8/19/2025,11:34:48 AM,MSFT,100000,509.56,,50956000,BLOCK  $50.0M 0.51% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
8/19/2025,11:34:47 AM,RWX,220000,27.8,,6116000,DARK BLOCK  $6.1M 112.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,11,
8/19/2025,11:34:47 AM,RWX,,27.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,11,
8/19/2025,11:33:48 AM,UBER,265000,96.15,,25479750,BLOCK  $25.0M 1.47% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251030
8/19/2025,11:33:36 AM,NVDA,115000,178.6,,20539000,DARK AVGPRC  $20.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
8/19/2025,11:33:12 AM,NVDA,112000,178.6,,20003200,DARK AVGPRC  $20.0M 0.07% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23382,20250827
8/19/2025,11:32:45 AM,EMB,300000,93.95,,28185000,DARK ISO BB $28.0M 4.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,142,
8/19/2025,11:32:22 AM,MSFT,100000,509.61,,50961000,BLOCK  $50.0M 0.51% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
8/19/2025,11:32:08 AM,SCHR,200700,24.96,,5009472,DARK BLOCK  $5.0M 12.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,446,
8/19/2025,11:32:08 AM,SCHR,,24.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,446,
8/19/2025,11:31:16 AM,GOOGL,102000,200.71,,20472420,DARK AVGPRC  $20.0M 0.28% AvgVol,Block,Equity,Entertainment,Media,,12094,20251104
8/19/2025,11:30:18 AM,VTEB,343586,48.89,,16797919.54,DARK ISO AA $16.0M 4.73% AvgVol,Block,ETF/Fund,,,,775,
8/19/2025,11:29:53 AM,IWM,137600,227.34,,31281984,BLOCK  $31.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,279,
8/19/2025,11:29:19 AM,PCG,330000,15.4,,5082000,BLOCK  $5.0M 1.28% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,11:28:28 AM,LQD,159921,109.66,,17536936.86,DARK ISO  $17.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,11:28:08 AM,UBER,,96.22,,,Alpha Gold Alert,AlphaGold,,,,,,
8/19/2025,11:27:50 AM,WBA,1812395,12.03,,21803111.849999998,DARK BLOCK  $21.0M 27.93% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,714,20251021
8/19/2025,11:27:09 AM,CSCO,148000,67.15,,9938200,BLOCK  $9.9M 0.72% AvgVol,Block,Equity,Manufacturing,Communications,,3959,20251112
8/19/2025,11:26:35 AM,IREN,,19.51,,,"Repeater Bullish Flow CALL@$4.85 Strike 35.0 Exp Jan 15, 2027",Options,,,,,,
8/19/2025,11:26:03 AM,MBINL,200000,22.85,,4570000,DARK BLOCK  $4.5M 252.63% AvgVol,Block,ADR,Credit & Lending,Credit & Lending,,,
8/19/2025,11:26:03 AM,MBINL,,22.85,,,Unusual Dark Pool Activity,DarkPool,ADR,Credit & Lending,Credit & Lending,,,
8/19/2025,11:25:59 AM,IEF,385000,95.36,,36713600,DARK BLOCK  $36.0M 5.73% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,375,
8/19/2025,11:25:33 AM,SCHF,2630000,22.83,,60042899.99999999,DARK BLOCK  $60.0M 26.97% AvgVol,Block,ETF/Fund,,,,2233,
8/19/2025,11:25:17 AM,VEA,1018000,58.94,,60000920,DARK BLOCK  $60.0M 9.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2905,
8/19/2025,11:24:21 AM,EFA,118597,92.41,,10959548.77,DARK BLOCK  $10.0M 0.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,721,
8/19/2025,11:24:04 AM,SPYV,276350,54.1,,14950535,DARK BLOCK  $14.0M 13.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,512,
8/19/2025,11:24:04 AM,SPYV,,54.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,512,
8/19/2025,11:21:36 AM,USHY,320400,37.4,,11982960,DARK BLOCK  $11.0M 3.03% AvgVol,Block,ETF/Fund,,,,670,
8/19/2025,11:20:11 AM,LQD,200000,109.65,,21930000,DARK BLOCK  $21.0M 0.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,11:20:00 AM,MSFT,700000,509.31,,356517000,DARK BLOCK  $356.0M 3.58% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
8/19/2025,11:19:02 AM,WULF,800000,9.12,,7295999.999999999,DARK BLOCK  $7.2M 1.4% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,11:18:00 AM,QQQ,103233,577.19,,59585055.27,DARK BLOCK  SP2 $59.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,640,
8/19/2025,11:17:06 AM,GSLC,105881,125.96,,13336770.76,DARK AVGPRC  $13.0M 28.02% AvgVol,Block,ETF/Fund,,,,113,
8/19/2025,11:17:02 AM,IHF,138552,46.2,,6401102.4,DARK ISO AA $6.4M 20.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,15,
8/19/2025,11:17:01 AM,IHF,,46.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,15,
8/19/2025,11:17:01 AM,KBE,110166,58.42,,6435897.72,DARK ISO BB $6.4M 7.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,27,
8/19/2025,11:17:01 AM,KBE,,58.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,27,
8/19/2025,11:16:49 AM,GSLC,116561,125.96,,14682023.559999999,DARK AVGPRC  $14.0M 30.85% AvgVol,Block,ETF/Fund,,,,113,
8/19/2025,11:16:31 AM,GSLC,173146,125.96,,21809470.16,DARK AVGPRC  $21.0M 45.83% AvgVol,Block,ETF/Fund,,,,113,
8/19/2025,11:16:31 AM,GSLC,,125.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,113,
8/19/2025,11:16:00 AM,PCG,500000,15.4,,7700000,DARK BLOCK  $7.7M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,11:15:31 AM,FXI,345000,38.36,,13234200,DARK BLOCK  $13.0M 1.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
8/19/2025,11:15:24 AM,FXI,112500,38.56,,4338000,DARK BLOCK  $4.3M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,169,
8/19/2025,11:14:58 AM,NU,1132889,13.33,,15101410.37,DARK BLOCK  $15.0M 1.88% AvgVol,Block,Equity,Banking,Banking & Savings,,4818,20251112
8/19/2025,11:14:57 AM,IPG,250000,26.58,,6645000,DARK BLOCK  $6.6M 3.74% AvgVol,Block,Equity,Advertising,Media,,364,20251028
8/19/2025,11:12:42 AM,EAGG,105432,47.43,,5000639.76,DARK ISO  $5.0M 39.22% AvgVol,Block,ETF/Fund,,,,85,
8/19/2025,11:12:42 AM,EAGG,,47.43,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,85,
8/19/2025,11:12:40 AM,FNGU,165881,24.89,,4128778.0900000003,DARK BLOCK  $4.1M 3.22% AvgVol,Block,ETF/Fund,Banking,Banking & Savings,,4,
8/19/2025,11:12:40 AM,FNGU,,24.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Banking,Banking & Savings,,4,
8/19/2025,11:12:28 AM,LQD,456000,109.64,,49995840,DARK BLOCK  $49.0M 1.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,11:12:09 AM,EPOL,269805,33.89,,9143691.45,DARK ISO BB $9.1M 90.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,15,
8/19/2025,11:12:09 AM,EPOL,,33.89,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,15,
8/19/2025,11:11:45 AM,LLY,,709.28,,,"Roulette Bullish Flow CALL@$3.85 Strike 725.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,11:11:44 AM,MARA,2000000,15.43,,30860000,BLOCK  $30.0M 4.48% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,370,20251111
8/19/2025,11:11:43 AM,YMM,473958,10.9,,5166142.2,DARK ISO BB $5.1M 3.95% AvgVol,Block,Equity,IT Services,IT Services & Software,,1045,20250821
8/19/2025,11:11:32 AM,USHY,130000,37.4,,4862000,DARK BLOCK  $4.8M 1.23% AvgVol,Block,ETF/Fund,,,,670,
8/19/2025,11:10:52 AM,YMM,526042,10.9,,5733857.8,DARK BLOCK  $5.7M 4.39% AvgVol,Block,Equity,IT Services,IT Services & Software,,1045,20250821
8/19/2025,11:10:52 AM,YMM,,10.9,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,1045,20250821
8/19/2025,11:09:47 AM,FTNT,199139,78.6,,15652325.399999999,DARK ISO BB $15.0M 2.55% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
8/19/2025,11:08:19 AM,WU,600000,8.46,,5076000.000000001,DARK ISO BB $5.0M 6.12% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,317,20251022
8/19/2025,11:07:53 AM,WULF,893100,8.96,,8002176.000000001,DARK BLOCK  $8.0M 1.56% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,11:07:29 AM,CELH,110000,60.75,,6682500,DARK BLOCK  $6.6M 1.7% AvgVol,Block,Equity,Beverages,Food & Beverage,,251,20251105
8/19/2025,11:06:14 AM,JMBS,106506,44.93,,4785314.58,DARK BLOCK  $4.7M 10.63% AvgVol,Block,ETF/Fund,,,,134,
8/19/2025,11:06:14 AM,JMBS,,44.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,134,
8/19/2025,11:06:08 AM,AGG,208076,98.98,,20595362.48,DARK BLOCK  $20.0M 2.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1303,
8/19/2025,11:05:37 AM,NVDA,,178.29,,,"Repeater Bullish Flow CALL@$4.65 Strike 175.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,11:05:28 AM,MBB,122109,93.58,,11426960.22,DARK BLOCK  $11.0M 4.34% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,429,
8/19/2025,11:04:51 AM,VXUS,201747,71.53,,14430962.91,DARK BLOCK  $14.0M 5.17% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1425,
8/19/2025,11:04:39 AM,TSLA,,331.43,,,"Repeater Bullish Flow CALL@$0.29 Strike 500.0 Exp Sep 19, 2025",Options,,,,,,
8/19/2025,11:04:16 AM,JHX,162900,28.35,,4618215,DARK BLOCK  $4.6M 3.25% AvgVol,Block,Equity,Construction Materials,Construction Materials,,429,20250819
8/19/2025,11:03:13 AM,EWY,250920,71.81,,18018565.2,DARK ISO BBDay $18.0M 6.78% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,71,
8/19/2025,11:02:49 AM,MFC,3157500,30.5,,96303750,BLOCK  $96.0M 150.76% AvgVol,Block,Equity,Life & Health,Insurance,,1698,20251105
8/19/2025,11:02:39 AM,UBER,188728,95.4,,18004651.2,DARK ISO AA $18.0M 1.05% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251030
8/19/2025,11:02:18 AM,APP,,409.33,,,"Roulette Bullish Flow CALL@$5.0 Strike 420.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,11:02:17 AM,MFC,3157500,30.5,,96303750,BLOCK  $96.0M 150.76% AvgVol,Block,Equity,Life & Health,Insurance,,1698,20251105
8/19/2025,11:01:34 AM,SPY,126035,643.38,,81088398.3,DARK BLOCK  SP3 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1025,
8/19/2025,11:00:59 AM,BNDX,208116,49.24,,10247631.84,DARK BLOCK  $10.0M 6.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1384,
8/19/2025,11:00:33 AM,PDD,229600,118.85,,27287960,BLOCK  $27.0M 3.6% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,1392,20250825
8/19/2025,11:00:17 AM,BND,238765,73.48,,17544452.2,DARK BLOCK  $17.0M 3.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1811,
8/19/2025,10:59:37 AM,EWL,341666,55.01,,18795046.66,DARK BLOCK  $18.0M 63.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,23,
8/19/2025,10:59:37 AM,EWL,,55.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,23,
8/19/2025,10:58:17 AM,WU,984193,8.46,,8326272.780000001,DARK ISO BB $8.3M 10.04% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,317,20251022
8/19/2025,10:58:17 AM,WU,,8.46,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,317,20251022
8/19/2025,10:58:10 AM,C,530000,94.14,,49894200,BLOCK  $49.0M 3.35% AvgVol,Block,Equity,Banking,Banking & Savings,,1839,20251021
8/19/2025,10:58:07 AM,TJX,175500,134.43,,23592465,BLOCK  $23.0M 3.69% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,1115,20250820
8/19/2025,10:57:00 AM,ORCL,190000,240.44,,45683600,BLOCK  $45.0M 1.78% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1623,20250908
8/19/2025,10:56:53 AM,SPLG,350305,75.56,,26469045.8,DARK BLOCK  $26.0M 4.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1080,
8/19/2025,10:56:46 AM,SPY,126035,643.38,,81088398.3,DARK BLOCK  SP2 $81.0M 0.18% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1025,
8/19/2025,10:56:41 AM,MLPX,107800,59.66,,6431348,DARK ISO BB $6.4M 30.61% AvgVol,Block,ETF/Fund,,,,42,
8/19/2025,10:56:41 AM,MLPX,,59.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,42,
8/19/2025,10:56:37 AM,GEN,249200,31.31,,7802452,DARK ISO BB $7.8M 6.9% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,615,20251029
8/19/2025,10:56:37 AM,GEN,,31.31,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,615,20251029
8/19/2025,10:56:24 AM,TSLA,155000,334.47,,51842850.00000001,DARK BLOCK  $51.0M 0.18% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2557,20251022
8/19/2025,10:55:13 AM,KWEB,650000,37.46,,24349000,DARK BLOCK  $24.0M 3.49% AvgVol,Block,ETF/Fund,,,,215,
8/19/2025,10:54:51 AM,LOW,109400,257.91,,28215354.000000004,BLOCK  $28.0M 3.88% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,558,20250820
8/19/2025,10:54:17 AM,NVDA,,178.55,,,"Repeater Bullish Flow CALL@$1.92 Strike 180.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:53:53 AM,TGNA,200000,21.08,,4216000,DARK BLOCK  $4.2M 8.54% AvgVol,Block,Equity,Radio & Television,Media,,160,20251106
8/19/2025,10:53:53 AM,TGNA,200000,21.08,,4216000,DARK BLOCK  $4.2M 8.54% AvgVol,Block,Equity,Radio & Television,Media,,160,20251106
8/19/2025,10:53:46 AM,AMZN,100000,228.52,,22852000,BLOCK  $22.0M 0.23% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
8/19/2025,10:53:08 AM,NVDA,,178.36,,,"Repeater Bullish Flow CALL@$0.23 Strike 187.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:53:02 AM,IDMO,236600,52.96,,12530336,DARK BLOCK  $12.0M 58.32% AvgVol,Block,ETF/Fund,,,,27,
8/19/2025,10:53:02 AM,IDMO,,52.96,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
8/19/2025,10:52:59 AM,SCHF,4382000,22.82,,99997240,DARK ISO  $99.0M 44.93% AvgVol,Block,ETF/Fund,,,,2233,
8/19/2025,10:52:59 AM,SCHF,,22.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2233,
8/19/2025,10:52:54 AM,VEA,1695000,58.93,,99886350,DARK ISO  $99.0M 15.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2905,
8/19/2025,10:52:48 AM,AAPL,512500,231.02,,118397750,DARK BLOCK  $118.0M 0.9% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
8/19/2025,10:52:42 AM,LQD,898570,109.61,,98492257.7,DARK ISO BB $98.0M 3.49% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
8/19/2025,10:52:23 AM,SPEU,245125,49.52,,12138590,DARK ISO  $12.0M 272.69% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,14,
8/19/2025,10:52:23 AM,SPEU,,49.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,14,
8/19/2025,10:51:54 AM,IQLT,362999,43.26,,15703336.739999998,DARK BLOCK  $15.0M 20.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,283,
8/19/2025,10:51:45 AM,AES,621891,13.35,,8302244.85,DARK ISO BB $8.3M 4.37% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,707,20251030
8/19/2025,10:51:34 AM,PCG,500000,15.45,,7725000,DARK BLOCK  $7.7M 1.93% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,2671,20251106
8/19/2025,10:50:23 AM,INTC,252000,25.58,,6446160,BLOCK  $6.4M 0.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,10:50:19 AM,U,148500,36.58,,5432130,DARK BLOCK  $5.4M 0.94% AvgVol,Block,Equity,IT Services,IT Services & Software,,422,20251106
8/19/2025,10:50:14 AM,SBET,,18.67,,,"Roulette Bullish Flow CALL@$1.05 Strike 18.5 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:48:13 AM,EMB,125000,94.01,,11751250,DARK BLOCK  $11.0M 1.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,142,
8/19/2025,10:48:02 AM,HYG,300000,80.43,,24129000.000000004,DARK BLOCK  $24.0M 0.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,235,
8/19/2025,10:47:00 AM,FTNT,250000,79.3,,19825000,DARK BLOCK  $19.0M 3.2% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,634,20251106
8/19/2025,10:45:56 AM,JHX,150000,28.39,,4258500,DARK BLOCK  $4.2M 2.99% AvgVol,Block,Equity,Construction Materials,Construction Materials,,429,20250819
8/19/2025,10:45:56 AM,JHX,,28.39,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,429,20250819
8/19/2025,10:45:21 AM,INTC,160000,25.35,,4056000,DARK BLOCK  $4.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251030
8/19/2025,10:44:57 AM,NVDA,,177.7,,,"Repeater Bearish Flow PUT@$0.47 Strike 170.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:42:53 AM,WULF,603400,8.96,,5406464.000000001,DARK BLOCK  $5.4M 1.06% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,391,20251111
8/19/2025,10:42:23 AM,TSLA,,332.4,,,"Repeater Bearish Flow PUT@$2.991 Strike 325.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:41:08 AM,UNH,258000,302.48,,78039840,DARK BLOCK  $78.0M 1.32% AvgVol,Block,Equity,Life & Health,Insurance,,903,20251021
8/19/2025,10:41:07 AM,TSLA,,334.06,,,"Repeater Bearish Flow PUT@$0.83 Strike 315.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:40:58 AM,VKTX,450000,23.39,,10525500,BLOCK  $10.0M 10.34% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,107,20251022
8/19/2025,10:40:56 AM,AMH,147683,35.02,,5171858.66,DARK BLOCK  $5.1M 7.15% AvgVol,Block,Equity,REITs,Real Estate,,347,20251104
8/19/2025,10:40:56 AM,AMH,,35.02,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,347,20251104
8/19/2025,10:40:28 AM,TSLA,,335.08,,,"Repeater Bearish Flow PUT@$1.22 Strike 320.0 Exp Aug 22, 2025",Options,,,,,,
8/19/2025,10:40:06 AM,OTIS,266693,88.67,,23647668.31,DARK ISO BB $23.0M 7.65% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,392,20251029
8/19/2025,10:40:06 AM,OTIS,,88.67,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,392,20251029
8/19/2025,10:39:45 AM,VXUS,135766,71.62,,9723560.92,DARK BLOCK  $9.7M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1425,
8/19/2025,10:39:41 AM,OLO,500000,10.21,,5105000,DARK BLOCK  $5.1M 10.52% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,169,20251106
