Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/11/2026,11:26:42 AM,EEM,1700000,65.66,,111622000,BLOCK  $111.0M 5.71% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,11:26:34 AM,SDIV,211616,24.61,,5207869.76,DARK ISO BB $5.2M 45.96% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,49,
6/11/2026,11:26:34 AM,SDIV,,24.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,49,
6/11/2026,11:26:31 AM,QYLD,309758,17.77,,5504399.66,DARK BLOCK  $5.5M 5.49% AvgVol,Block,ETF/Fund,,,,462,
6/11/2026,11:26:31 AM,QYLD,,17.77,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,462,
6/11/2026,11:26:31 AM,SMCI,580000,29.35,,17023000,DARK BLOCK  $17.0M 1.19% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:26:20 AM,TLT,570000,85.32,,48632399.99999999,DARK BLOCK  $48.0M 2.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,480,
6/11/2026,11:25:42 AM,IJH,184551,74.49,,13747203.989999998,DARK ISO AA $13.0M 2.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1600,
6/11/2026,11:25:19 AM,SMCI,145000,29.4,,4263000,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:23:36 AM,JMTG,416956,50.38,,21006243.28,DARK BLOCK  $21.0M 72.99% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,11:23:14 AM,GDX,122000,74.6,,9101200,DARK BLOCK  $9.1M 0.57% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,303,
6/11/2026,11:22:23 AM,SQQQ,136200,43.85,,5972370,DARK ISO AA $5.9M 0.2% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,56,
6/11/2026,11:21:43 AM,PPTA,2570000,21.74,,55871799.99999999,BLOCK  $55.0M 153.32% AvgVol,Block,Common Equity,Precious Metals,Metals & Mining,,124,20260812
6/11/2026,11:20:42 AM,GLD,1029565,374.7,,385778005.5,DARK BLOCK  $385.0M 15.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,358,
6/11/2026,11:20:35 AM,CPNG,298859,16.69,,4987956.71,DARK ISO BB $4.9M 1.18% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,11:20:29 AM,STM,250000,74.82,,18705000,DARK BLOCK  $18.0M 1.92% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/11/2026,11:20:27 AM,STM,250000,74.82,,18705000,DARK BLOCK  $18.0M 1.92% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/11/2026,11:20:04 AM,JMTG,378441,50.38,,19065857.580000002,DARK ISO BB $19.0M 66.25% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,11:19:48 AM,VTIP,157256,50.32,,7913121.92,DARK BLOCK  $7.9M 5.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,375,
6/11/2026,11:19:33 AM,CPNG,1009400,16.7,,16856980,BLOCK  $16.0M 3.98% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,11:19:27 AM,SGOV,104358,100.49,,10486935.42,DARK BLOCK  $10.0M 0.49% AvgVol,Block,ETF/Fund,,,,928,
6/11/2026,11:19:09 AM,EWZ,146972,34,,4997048,DARK BLOCK  $4.9M 0.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,279,
6/11/2026,11:18:21 AM,SMCI,145000,29.5,,4277500,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:18:10 AM,FBP,179731,24.77,,4451936.87,DARK ISO  $4.4M 14.05% AvgVol,Block,Equity,Banking,Banking & Savings,,151,20260728
6/11/2026,11:18:10 AM,FBP,,24.77,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,151,20260728
6/11/2026,11:17:09 AM,CRH,100000,101.3,,10130000,DARK BLOCK  $10.0M 2.02% AvgVol,Block,Equity,Construction Materials,Construction Materials,,668,20260805
6/11/2026,11:16:34 AM,M,168000,24.16,,4058880,DARK BLOCK  $4.0M 2.57% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,260,20260902
6/11/2026,11:16:34 AM,M,,24.16,,,Unusual Dark Pool Activity,DarkPool,Equity,Retail - General Merchandise/Department Stores,Retail,,260,20260902
6/11/2026,11:16:26 AM,GOOGM,200000,49.12,,9824000,DARK BLOCK  $9.8M 0.88% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:15:48 AM,PWR,,668,,,Alpha Gold Alert,AlphaGold,,,,,,
6/11/2026,11:15:44 AM,PWR,,668,,,"Large Bullish Flow CALL@$207.0 Strike 480.0 Exp Sep 18, 2026",Options,,,,,,
6/11/2026,11:15:05 AM,NVDA,,201.36,,,"Repeater Bullish Flow CALL@$0.939 Strike 205.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,11:14:52 AM,RNST,276049,41.9,,11566453.1,DARK BLOCK  $11.0M 39.53% AvgVol,Block,Equity,Banking,Banking & Savings,,90,20260728
6/11/2026,11:14:34 AM,FITB,100000,52.83,,5283000,DARK BLOCK  $5.2M 1.57% AvgVol,Block,Equity,Banking,Banking & Savings,,901,20260717
6/11/2026,11:13:39 AM,CPNG,1522800,16.69,,25415532.000000004,BLOCK  $25.0M 6.0% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,11:13:03 AM,SMCI,217500,29.3,,6372750,DARK BLOCK  $6.3M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:13:02 AM,CPNG,928800,16.73,,15538824,BLOCK  $15.0M 3.66% AvgVol,Block,Equity,Retail - Specialty,Retail,,1795,20260804
6/11/2026,11:12:54 AM,STM,439567,74.82,,32888402.939999998,DARK BLOCK  $32.0M 3.37% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/11/2026,11:12:52 AM,EEM,110671,65.56,,7255590.760000001,DARK BLOCK  $7.2M 0.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,11:12:51 AM,STM,439567,74.82,,32888402.939999998,DARK BLOCK  $32.0M 3.37% AvgVol,Block,Equity,Semiconductors,IT Hardware,,898,20260723
6/11/2026,11:12:49 AM,BSX,125000,47.15,,5893750,DARK AVGPRC BB $5.8M 0.58% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1481,20260722
6/11/2026,11:12:48 AM,GOOGM,100000,49.12,,4912000,DARK BLOCK  $4.9M 0.44% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:12:42 AM,BABA,192700,110.5,,21293350,BLOCK  $21.0M 1.64% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,,2099,20260904
6/11/2026,11:11:54 AM,KBWB,798000,89.66,,71548680,DARK ISO AA $71.0M 68.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,61,
6/11/2026,11:11:54 AM,KBWB,,89.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,61,
6/11/2026,11:10:51 AM,MRVL,100000,261.35,,26135000.000000004,BLOCK  $26.0M 0.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,,874,20260827
6/11/2026,11:10:03 AM,EEM,175000,65.67,,11492250,DARK BLOCK  $11.0M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,442,
6/11/2026,11:09:13 AM,TTEK,150000,27.22,,4083000,DARK BLOCK  $4.0M 3.92% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,258,20260729
6/11/2026,11:09:00 AM,SMCI,145000,29.14,,4225300,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:08:55 AM,LYG,1575000,5.22,,8221500,DARK AVGPRC  $8.2M 7.74% AvgVol,Block,Equity,Banking,Banking & Savings,,14622,20260723
6/11/2026,11:08:36 AM,IREN,179000,53.5,,9576500,DARK BLOCK  $9.5M 0.33% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/11/2026,11:08:19 AM,IWM,120000,285,,34200000,DARK BLOCK  $34.0M 0.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,11:08:07 AM,HYG,375000,79.6,,29849999.999999996,BLOCK  $29.0M 1.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:07:56 AM,SH,164880,34.24,,5645491.2,DARK BLOCK  $5.6M 1.78% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/11/2026,11:07:38 AM,JCPB,102794,46.64,,4794312.16,DARK BLOCK  $4.7M 4.49% AvgVol,Block,ETF/Fund,,,,272,
6/11/2026,11:07:36 AM,JMTG,1857118,50.37,,93543033.66,DARK ISO BB $93.0M 325.09% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,11:07:31 AM,SMCI,290000,29.1,,8439000,DARK BLOCK  $8.4M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:07:04 AM,SMCI,145000,29.11,,4220950,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:06:58 AM,SMCI,145000,29.09,,4218050,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,11:06:18 AM,LFST,980775,7.99,,7836392.25,DARK ISO AA $7.8M 16.8% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,,387,20260806
6/11/2026,11:06:18 AM,LFST,,7.99,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Diagnostic & Health Related Services,Health Care Services,,387,20260806
6/11/2026,11:05:41 AM,IREN,174500,53.25,,9292125,DARK BLOCK  $9.2M 0.32% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/11/2026,11:05:25 AM,IEF,600000,93.86,,56316000,DARK BLOCK  $56.0M 7.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,500,
6/11/2026,11:04:28 AM,RF,240000,28.48,,6835200,DARK BLOCK  $6.8M 2.27% AvgVol,Block,Equity,Banking,Banking & Savings,,850,20260717
6/11/2026,11:04:17 AM,HYG,141500,79.62,,11266230,DARK ISO AA $11.0M 0.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:04:00 AM,HYG,146075,79.61,,11629030.75,DARK BLOCK  $11.0M 0.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:02:20 AM,XLF,244908,52.11,,12762155.879999999,DARK AVGPRC  $12.0M 0.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,937,
6/11/2026,11:01:43 AM,GOOGN,150000,48.94,,7341000,DARK BLOCK  $7.3M 0.79% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:01:39 AM,HYG,400000,79.59,,31836000,DARK BLOCK  $31.0M 1.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,11:01:35 AM,GOOGN,150000,48.88,,7332000,DARK BLOCK  $7.3M 0.79% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:01:27 AM,GOOGN,100000,48.89,,4889000,DARK BLOCK  $4.8M 0.53% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,11:01:06 AM,BABA,114000,110.29,,12573060,BLOCK  $12.0M 0.97% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,,2099,20260904
6/11/2026,11:00:48 AM,EMB,111100,95.64,,10625604,DARK BLOCK  $10.0M 1.64% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,150,
6/11/2026,11:00:37 AM,IHS,500000,8.3,,4150000.0000000005,DARK BLOCK  $4.1M 41.71% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,335,20260811
6/11/2026,11:00:33 AM,IHS,500000,8.3,,4150000.0000000005,DARK BLOCK  $4.1M 41.71% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,335,20260811
6/11/2026,11:00:33 AM,IHS,,8.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,335,20260811
6/11/2026,10:59:50 AM,GOOGN,100000,48.91,,4891000,DARK BLOCK  $4.8M 0.53% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:59:32 AM,GH,100000,128.75,,12875000,DARK ISO BB $12.0M 4.24% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,132,20260729
6/11/2026,10:59:32 AM,GH,,128.75,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,132,20260729
6/11/2026,10:59:15 AM,HYG,344000,79.65,,27399600.000000004,DARK BLOCK  $27.0M 0.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,203,
6/11/2026,10:58:00 AM,IREN,136100,53.35,,7260935,DARK BLOCK  $7.2M 0.25% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/11/2026,10:57:01 AM,GOOGN,350000,48.91,,17118500,DARK BLOCK  $17.0M 1.84% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:56:53 AM,SMCI,147500,29.09,,4290775,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:56:52 AM,RKLB,360000,109,,39240000,BLOCK  $39.0M 1.33% AvgVol,Block,Common Equity,,Industrials,,578,20260806
6/11/2026,10:56:32 AM,IREN,224500,53.35,,11977075,DARK BLOCK  $11.0M 0.42% AvgVol,Block,Common Equity,Services,Financials,,357,20260827
6/11/2026,10:56:30 AM,SMCI,147500,29.2,,4307000,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:56:21 AM,SMCI,147500,29.15,,4299625,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:55:44 AM,USB,100000,56.73,,5673000,DARK ISO  $5.6M 1.17% AvgVol,Block,Equity,Banking,Banking & Savings,,1547,20260716
6/11/2026,10:55:43 AM,SMCI,147500,29.15,,4299625,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:55:33 AM,SMCI,147500,29.2,,4307000,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:55:15 AM,EQH,150000,41.97,,6295500,DARK BLOCK  $6.2M 3.22% AvgVol,Block,Equity,General Insurance,Insurance,,281,20260804
6/11/2026,10:55:04 AM,SMCI,145000,29.5,,4277500,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:54:59 AM,SMCI,221250,29.27,,6475987.5,DARK AVGPRC  $6.4M 0.45% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:54:44 AM,SMCI,295000,29.25,,8628750,DARK AVGPRC  $8.6M 0.6% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:54:22 AM,JMTG,495982,50.41,,25002452.619999997,DARK BLOCK  $25.0M 86.82% AvgVol,Block,ETF/Fund,,,,136,
6/11/2026,10:54:17 AM,SATS,,121.5,,,"Steady Bullish Flow CALL@$16.866 Strike 145.0 Exp Dec 18, 2026",Options,,,,,,
6/11/2026,10:54:09 AM,SMCI,145000,29.22,,4236900,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:53:59 AM,LPAA,699983,10.83,,7580815.89,DARK BLOCK  $7.5M 3842.03% AvgVol,Block,Common Equity,Miscellaneous,Miscellaneous,,28,
6/11/2026,10:53:59 AM,LPAA,,10.83,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,28,
6/11/2026,10:53:56 AM,TLT,140000,85.22,,11930800,BLOCK  $11.0M 0.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,480,
6/11/2026,10:53:52 AM,SYY,243900,79.3,,19341270,DARK BLOCK  $19.0M 6.95% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,475,20260804
6/11/2026,10:53:52 AM,SMCI,181250,29.27,,5305187.5,DARK AVGPRC  $5.3M 0.37% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:53:42 AM,SMCI,145000,29.25,,4241250,DARK AVGPRC  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:53:41 AM,SMCI,147500,29.25,,4314375,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:53:33 AM,SMCI,147500,29.25,,4314375,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:53:29 AM,XYZ,600000,66.8,,40080000,BLOCK  $40.0M 10.0% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,532,20260806
6/11/2026,10:53:23 AM,SMCI,147500,29.3,,4321750,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:51:18 AM,SMCI,147500,29.25,,4314375,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:51:03 AM,LQD,100000,108.42,,10842000,DARK BLOCK  $10.0M 0.38% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,271,
6/11/2026,10:50:45 AM,SMCI,147500,29.18,,4304050,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:50:35 AM,AWK,102941,126.71,,13043654.11,DARK BLOCK  $13.0M 5.21% AvgVol,Block,Equity,Water Utilities,Water Utilities,,195,20260729
6/11/2026,10:50:18 AM,ITOT,111675,159.63,,17826680.25,DARK BLOCK  $17.0M 5.32% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,566,
6/11/2026,10:50:18 AM,IJR,126425,140.25,,17731106.25,DARK ISO  $17.0M 3.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,747,
6/11/2026,10:49:56 AM,ERAS,499400,13.12,,6552128,DARK ISO BB $6.5M 8.91% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,310,20260811
6/11/2026,10:49:56 AM,ERAS,,13.12,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,310,20260811
6/11/2026,10:49:55 AM,PAAA,144610,51.37,,7428615.699999999,DARK BLOCK  $7.4M 7.2% AvgVol,Block,ETF/Fund,,,,199,
6/11/2026,10:49:41 AM,GLBE,249591,32.27,,8054301.570000001,DARK BLOCK  $8.0M 13.62% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,169,20260812
6/11/2026,10:49:41 AM,GLBE,,32.27,,,Unusual Dark Pool Activity,DarkPool,Common Equity,IT Services,IT Services & Software,,169,20260812
6/11/2026,10:49:41 AM,KR,100000,64.82,,6481999.999999999,DARK BLOCK  $6.4M 1.56% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,610,20260618
6/11/2026,10:48:42 AM,XOM,250000,150.65,,37662500,DARK BLOCK  $37.0M 1.48% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/11/2026,10:48:28 AM,TSLA,,386,,,"Repeater Bearish Flow PUT@$4.5 Strike 380.0 Exp Jun 12, 2026",Options,,,,,,
6/11/2026,10:48:24 AM,AU,172883,78,,13484874,DARK AVGPRC  $13.0M 6.88% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,504,20260807
6/11/2026,10:48:24 AM,AU,,78,,,Unusual Dark Pool Activity,DarkPool,Equity,Precious Metals,Metals & Mining,,504,20260807
6/11/2026,10:47:46 AM,IWM,125848,282.06,,35496686.88,DARK BLOCK  SP1 $35.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,276,
6/11/2026,10:47:45 AM,SMCI,147500,29.49,,4349775,DARK AVGPRC  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:47:16 AM,FLMI,419900,25.01,,10501699,DARK BLOCK  $10.0M 55.26% AvgVol,Block,ETF/Fund,,,,84,
6/11/2026,10:47:16 AM,FLMI,,25.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,84,
6/11/2026,10:46:14 AM,SYY,100000,79.3,,7930000,DARK BLOCK  $7.9M 2.85% AvgVol,Block,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,475,20260804
6/11/2026,10:46:14 AM,SYY,,79.3,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,475,20260804
6/11/2026,10:45:06 AM,BNDX,268253,48.03,,12884191.59,DARK BLOCK  $12.0M 4.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1700,
6/11/2026,10:44:43 AM,AAPL,310000,290.75,,90132500,BLOCK  $90.0M 0.6% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/11/2026,10:44:35 AM,HPQ,285000,24.53,,6991050,DARK BLOCK  $6.9M 1.29% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,914,20260826
6/11/2026,10:44:21 AM,BND,267838,73.02,,19557530.759999998,DARK BLOCK  $19.0M 3.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2142,
6/11/2026,10:44:15 AM,SMCI,147136,29.28,,4308142.08,DARK BLOCK  $4.3M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:44:10 AM,GOOGN,250000,49.07,,12267500,DARK BLOCK  $12.0M 1.31% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:44:04 AM,VXUS,216869,83.58,,18125911.02,DARK BLOCK  $18.0M 3.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1782,
6/11/2026,10:43:54 AM,IR,734000,70.4,,51673600.00000001,DARK BLOCK  $51.0M 18.72% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/11/2026,10:43:54 AM,IR,,70.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/11/2026,10:42:52 AM,GOOGM,200000,49.13,,9826000,DARK BLOCK  $9.8M 0.88% AvgVol,Block,ETF,Entertainment,Media,,,
6/11/2026,10:42:43 AM,MBX,194629,33.35,,6490877.15,DARK BLOCK  $6.4M 29.27% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,47,20260806
6/11/2026,10:42:43 AM,MBX,,33.35,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,47,20260806
6/11/2026,10:42:28 AM,SMCI,145000,29.45,,4270250,DARK BLOCK  $4.2M 0.3% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:39:58 AM,SMCI,290000,29.5,,8555000,DARK AVGPRC  $8.5M 0.59% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:39:53 AM,RF,171000,28.55,,4882050,DARK BLOCK  $4.8M 1.62% AvgVol,Block,Equity,Banking,Banking & Savings,,850,20260717
6/11/2026,10:39:49 AM,CSCO,110000,117.8,,12958000,BLOCK  $12.0M 0.41% AvgVol,Block,Equity,Manufacturing,Communications,,3941,20260812
6/11/2026,10:39:45 AM,STUB,671000,10.05,,6743550.000000001,DARK BLOCK  $6.7M 12.0% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,375,20260812
6/11/2026,10:39:30 AM,OWL,500000,9.51,,4755000,DARK BLOCK  $4.7M 1.75% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1554,20260730
6/11/2026,10:39:15 AM,SMCI,700000,29.65,,20755000,DARK AVGPRC  $20.0M 1.43% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:38:47 AM,JPST,103975,50.47,,5247618.25,DARK BLOCK  $5.2M 1.5% AvgVol,Block,ETF/Fund,,,,768,
6/11/2026,10:38:38 AM,SMCI,725000,29.65,,21496250,DARK AVGPRC  $21.0M 1.48% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:38:28 AM,CVS,149357,98.2,,14666857.4,DARK ISO BB $14.0M 1.77% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,,1265,20260730
6/11/2026,10:38:27 AM,TTEK,150000,27.13,,4069500,DARK BLOCK  $4.0M 3.92% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,258,20260729
6/11/2026,10:38:04 AM,SMCI,360000,29.65,,10674000,DARK AVGPRC  $10.0M 0.74% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:38:01 AM,ORCL,,180.58,,,"Repeater Bullish Flow CALL@$3.0 Strike 190.0 Exp Jun 18, 2026",Options,,,,,,
6/11/2026,10:37:56 AM,SNY,100000,44.04,,4404000,DARK AVGPRC  $4.4M 3.84% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2400,20260730
6/11/2026,10:37:54 AM,BAC,410000,54.25,,22242500,BLOCK  $22.0M 1.12% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/11/2026,10:37:35 AM,SNY,100000,44.04,,4404000,DARK AVGPRC  $4.4M 3.84% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2400,20260730
6/11/2026,10:37:31 AM,SMCI,580000,29.65,,17197000,DARK AVGPRC  $17.0M 1.19% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:37:26 AM,BAC,225000,54.65,,12296250,DARK BLOCK  $12.0M 0.61% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/11/2026,10:37:12 AM,SMCI,135900,29.47,,4004973,DARK BLOCK  $4.0M 0.28% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,,601,20260804
6/11/2026,10:36:43 AM,POWL,,281.92,,,"Large Bullish Flow CALL@$47.0 Strike 286.67 Exp Aug 21, 2026",Options,,,,,,
