Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/12/2026,4:02:47 PM,CVS,250000,101.96,0.029623025669773647,25490000,DARK BLOCK  $25.0M 2.96% AvgVol,Block,Equity,Diagnostic & Health Related Services,Health Care Services,8439381,1265,20260730
6/12/2026,4:02:46 PM,MMM,102200,158.32,0.02610455871929298,16180304,DARK BLOCK  $16.0M 2.61% AvgVol,Block,Equity,Medical Instruments & Equipment,Industrials,3915025,520,20260717
6/12/2026,4:02:42 PM,MTH,308679,75.1,0.36861903550662595,23181792.9,DARK BLOCK  $23.0M 36.86% AvgVol,Block,Equity,Builders,Consumer Services,837393,65,20260722
6/12/2026,4:02:26 PM,RY,348600,199.54,0.2928540585405686,69559644,DARK BLOCK  $69.0M 29.29% AvgVol,Block,Equity,Banking,Banking & Savings,1190354,1389,20260826
6/12/2026,4:02:26 PM,AWK,524100,126.31,0.26512250470705,66199071,DARK BLOCK  $66.0M 26.51% AvgVol,Block,Equity,Water Utilities,Water Utilities,1976822,195,20260729
6/12/2026,4:02:26 PM,DOV,206778,217.43,0.25278885850264127,44959740.54,DARK BLOCK  $44.0M 25.28% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,817987,133,20260723
6/12/2026,4:02:26 PM,TECH,855700,54,0.2573005304474299,46207800,DARK BLOCK  $46.0M 25.73% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,3325683,156,20260805
6/12/2026,4:02:25 PM,EMLP,100000,43.4724,0.33709758975223325,4347240,DARK BLOCK  $4.3M 33.71% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,296650,92,
6/12/2026,4:02:19 PM,VWO,418210,59.55,0.050824993145717194,24904405.5,DARK BLOCK  $24.0M 5.08% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8228432,2038,
6/12/2026,4:02:14 PM,FLEX,428521,149.71,0.06442120049676309,64153878.910000004,DARK BLOCK  $64.0M 6.44% AvgVol,Block,Common Equity,Electrical Equipment,Information Technology,6651863,364,20260723
6/12/2026,4:02:14 PM,AAPL,126562,291.13,0.0024390147545919902,36845995.06,DARK BLOCK  $36.0M 0.24% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:02:11 PM,SPY,1000000,741.72,0.01974491543746341,741720000,DARK BLOCK  $741.0M 1.97% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,50645950,1043,
6/12/2026,4:02:10 PM,SLB,2339852,56.18,0.18655420404165748,131452885.36,DARK BLOCK  $131.0M 18.66% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,12542478,1492,20260724
6/12/2026,4:02:10 PM,TEVA,463862,34.63,0.06566172452940228,16063541.06,DARK BLOCK  $16.0M 6.57% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,7064420,1143,20260729
6/12/2026,4:02:10 PM,APH,346908,153.8,0.030041842844863137,53354450.400000006,DARK BLOCK  $53.0M 3.0% AvgVol,Block,Equity,Electrical Equipment,Information Technology,11547494,1212,20260722
6/12/2026,4:02:10 PM,PDD,445622,81.56,0.04384979431663479,36344930.32,DARK BLOCK  $36.0M 4.38% AvgVol,Block,ADR,Business Services,Consumer Discretionary,10162465,1423,20260824
6/12/2026,4:02:10 PM,ISRG,137319,411.06,0.05755201806539653,56446348.14,DARK BLOCK  $56.0M 5.76% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,2385998,352,20260728
6/12/2026,4:02:10 PM,KLAC,447950,254.54,0.4055563804398605,114021193,DARK BLOCK  $114.0M 40.56% AvgVol,Block,Equity,Semiconductors,IT Hardware,1104532,11,20260730
6/12/2026,4:02:10 PM,NFLX,2816161,80.34,0.08199570443938846,226250374.74,DARK BLOCK  $226.0M 8.2% AvgVol,Block,Common Equity,Entertainment,Media,34345226,4158,20260716
6/12/2026,4:02:10 PM,AVGO,1491601,382.07,0.05661491683636391,569895994.0699999,DARK BLOCK  $569.0M 5.66% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:02:10 PM,PG,135318,149.61,0.015904743143769627,20244925.98,DARK BLOCK  $20.0M 1.59% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,8508028,2323,20260804
6/12/2026,4:02:10 PM,AMZN,130176,238.55,0.0029661519489809834,31053484.8,DARK BLOCK  $31.0M 0.3% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,4:02:10 PM,JD,629120,28.56,0.06352314345858637,17967667.2,DARK BLOCK  $17.0M 6.35% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,9903792,1041,20260813
6/12/2026,4:02:01 PM,WU,615788,7.55,0.07696598619559765,4649199.399999999,DARK BLOCK  $4.6M 7.7% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,8000781,302,20260727
6/12/2026,4:02:01 PM,GEN,209299,24.32,0.024805354663748953,5090151.68,DARK BLOCK  $5.0M 2.48% AvgVol,Block,Equity,Internet & Software,IT Services & Software,8437654,602,20260806
6/12/2026,4:01:46 PM,KRE,1000000,73.3179,0.06935151822609913,73317900,DARK BLOCK  $73.0M 6.94% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,14419295,55,
6/12/2026,4:01:41 PM,PEB,285154,18.18,0.12156793362991258,5184099.72,DARK AVGPRC  $5.1M 12.16% AvgVol,Block,Equity,REITs,Real Estate,2345635,109,20260729
6/12/2026,4:01:39 PM,SCHX,279854,29.21,0.018709143067978835,8174535.34,DARK BLOCK  $8.1M 1.87% AvgVol,Block,ETF/Fund,,,14958141,2438,
6/12/2026,4:01:39 PM,DD,105379,48.26,0.027488864008915054,5085590.54,DARK AVGPRC  $5.0M 2.75% AvgVol,Block,Equity,Plastics,Synthetic Materials,3833516,405,20260804
6/12/2026,4:01:37 PM,UPS,262000,108.1,0.04259348131154108,28322200,DARK BLOCK  $28.0M 4.26% AvgVol,Block,Equity,Airlines/Air Freight,Transport,6151176,848,20260804
6/12/2026,4:01:34 PM,TEVA,300000,34.63,0.0424663312770192,10389000,DARK BLOCK  $10.0M 4.25% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,7064420,1143,20260729
6/12/2026,4:01:34 PM,KRE,663405,73.3179,0.04600814394878529,48639461.449499995,DARK BLOCK  $48.0M 4.6% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,14419295,55,
6/12/2026,4:01:27 PM,SOXQ,144848,105.29,0.055090094561541826,15251045.920000002,DARK BLOCK  $15.0M 5.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2629293,24,
6/12/2026,4:01:18 PM,MO,527100,71.93,0.05777266483787484,37914303,DARK BLOCK  $37.0M 5.78% AvgVol,Block,Equity,Tobacco Products,Tobacco,9123692,1668,20260730
6/12/2026,4:01:11 PM,MRK,550000,119.05,0.05592741638215712,65477500,DARK BLOCK  $65.0M 5.59% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,9834175,2465,20260804
6/12/2026,4:01:06 PM,QQQM,492000,296.6803,0.10870424976171233,145966707.6,DARK AVGPRC  $145.0M 10.87% AvgVol,Block,ETF/Fund,,,4526042,320,
6/12/2026,4:01:05 PM,SPCX,3971965,160.9222,1716.4930855661194,639177346.123,DARK BLOCK  $639.0M 171649.31% AvgVol,Block,ETF/Fund,,,2314,,
6/12/2026,4:01:03 PM,SCHR,510000,24.5926,0.1667063275184423,12542226,DARK BLOCK  $12.0M 16.67% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3059272,530,
6/12/2026,4:00:58 PM,WM,749887,219.45,0.34211078577809084,164562702.15,DARK BLOCK  $164.0M 34.21% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,2191942,400,20260727
6/12/2026,4:00:58 PM,WTS,369113,333.11,1.175144858325374,122955231.43,DARK BLOCK  $122.0M 117.51% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,314100,33,20260805
6/12/2026,4:00:58 PM,VRT,573473,302.87,0.09761036533016154,173687767.51,DARK BLOCK  $173.0M 9.76% AvgVol,Block,Equity,Retail - Appliances and Electronics,Industrials,5875124,384,20260729
6/12/2026,4:00:58 PM,VMI,232093,546.81,1.1105300177517907,126910773.32999998,DARK BLOCK  $126.0M 111.05% AvgVol,Block,Equity,Construction Materials,Construction Materials,208993,19,20260728
6/12/2026,4:00:48 PM,CWAN,1500000,24.33,0.5213990875515968,36495000,DARK BLOCK  $36.0M 52.14% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2876875,298,20260805
6/12/2026,4:00:41 PM,CWEN,165672,37.47,0.14725824056659118,6207729.84,DARK BLOCK  $6.2M 14.73% AvgVol,Block,Equity,,,1125044,205,20260804
6/12/2026,4:00:39 PM,AHR,164000,46.81,0.06277425459400368,7676840,DARK BLOCK  $7.6M 6.28% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,2612536,192,20260806
6/12/2026,4:00:39 PM,VWO,118210,59.55,0.014366042035712272,7039405.5,DARK BLOCK  $7.0M 1.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8228432,2038,
6/12/2026,4:00:37 PM,RELY,212300,19.08,0.03849661907930884,4050683.9999999995,DARK BLOCK  $4.0M 3.85% AvgVol,Block,Common Equity,Miscellaneous Consumer Services,Consumer Services,5514770,210,20260805
6/12/2026,4:00:37 PM,IONS,122000,73.275,0.07004690846247036,8939550,DARK BLOCK  $8.9M 7.0% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,1741690,162,20260729
6/12/2026,4:00:36 PM,STIP,106862,102.38,0.09036115033696654,10940531.559999999,DARK BLOCK  $10.0M 9.04% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1182610,154,
6/12/2026,4:00:35 PM,MO,410000,71.93,0.0449379483656397,29491300.000000004,DARK BLOCK  $29.0M 4.49% AvgVol,Block,Equity,Tobacco Products,Tobacco,9123692,1668,20260730
6/12/2026,4:00:35 PM,OCTV,370577,17.6,0.1517468970010315,6522155.2,DARK BLOCK  $6.5M 15.17% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2442073,,
6/12/2026,4:00:35 PM,SE,215000,82.94,0.04821940321872366,17832100,DARK BLOCK  $17.0M 4.82% AvgVol,Block,Equity,Business Services,Consumer Discretionary,4458786,611,20260811
6/12/2026,4:00:35 PM,MCHP,668600,95.24,0.05654075763262174,63677464,DARK BLOCK  $63.0M 5.65% AvgVol,Block,Equity,Semiconductors,IT Hardware,11825098,531,20260806
6/12/2026,4:00:34 PM,XOVR,206358,19.96,0.03743927805863959,4118905.68,DARK BLOCK  $4.1M 3.74% AvgVol,Block,ETF/Fund,,,5511805,107,
6/12/2026,4:00:34 PM,TEM,151000,47.82,0.02163096316232648,7220820,DARK BLOCK  $7.2M 2.16% AvgVol,Block,Common Equity,Internet & Software,Health Care,6980734,179,20260814
6/12/2026,4:00:32 PM,XOM,538977,147.8379,0.031986644086337,79681227.8283,DARK AVGPRC  $79.0M 3.2% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,16850064,4143,20260807
6/12/2026,4:00:32 PM,CLH,251134,287.78,0.42206330932833624,72271342.52,DARK BLOCK  $72.0M 42.21% AvgVol,Block,Equity,Sanitation Services,Commercial Services & Supplies,595015,50,20260729
6/12/2026,4:00:30 PM,EQH,170200,44.02,0.03659131478699749,7492204.000000001,DARK BLOCK  $7.4M 3.66% AvgVol,Block,Equity,General Insurance,Insurance,4651377,281,20260804
6/12/2026,4:00:29 PM,UMC,367806,21.63,0.020602046044429678,7955643.779999999,DARK BLOCK  $7.9M 2.06% AvgVol,Block,Equity,Semiconductors,IT Hardware,17852887,2316,20260729
6/12/2026,4:00:29 PM,LUV,368000,45.47,0.05831491448307948,16732960,DARK BLOCK  $16.0M 5.83% AvgVol,Block,Equity,Airlines/Air Freight,Transport,6310564,484,20260722
6/12/2026,4:00:29 PM,BE,235749,260.22,0.021867906524251496,61346604.78000001,DARK AVGPRC  $61.0M 2.19% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,10780593,284,20260730
6/12/2026,4:00:28 PM,BEN,237001,32.13,0.051018317005388114,7614842.130000001,DARK AVGPRC  $7.6M 5.1% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,4645410,398,20260807
6/12/2026,4:00:28 PM,VOYA,110249,91.48,0.08710598504528762,10085578.52,DARK AVGPRC  $10.0M 8.71% AvgVol,Block,Equity,Life & Health,Insurance,1265688,89,20260804
6/12/2026,4:00:28 PM,ENPH,118000,54.59,0.012587876445512257,6441620,DARK BLOCK  $6.4M 1.26% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,9374099,127,20260728
6/12/2026,4:00:27 PM,NVDA,100000,205.19,0.0005887709198035424,20519000,DARK BLOCK  $20.0M 0.06% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:00:27 PM,IWR,100000,108.72,0.05310045597361544,10872000,DARK BLOCK  $10.0M 5.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1883223,511,
6/12/2026,4:00:27 PM,NVDA,167231,205.19,0.000984607496896662,34314128.89,DARK BLOCK  $34.0M 0.1% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:00:27 PM,NVDA,255000,205.19,0.0015013658454990331,52323450,DARK BLOCK  $52.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:00:26 PM,MIAX,221661,43.29,0.14744735495964606,9595704.69,DARK AVGPRC  $9.5M 14.74% AvgVol,Block,Equity,,,1503323,94,20260805
6/12/2026,4:00:26 PM,TTD,367348,19.28,0.017532764995332684,7082469.44,DARK BLOCK  $7.0M 1.75% AvgVol,Block,Common Equity,Advertising,Media,20952086,470,20260806
6/12/2026,4:00:26 PM,TTD,1800000,19.28,0.0859103002918182,34704000,DARK BLOCK  $34.0M 8.59% AvgVol,Block,Common Equity,Advertising,Media,20952086,470,20260806
6/12/2026,4:00:26 PM,MRVL,103080,279.7,0.0024434491916528194,28831476,DARK BLOCK  $28.0M 0.24% AvgVol,Block,Equity,Semiconductors,IT Hardware,42186267,874,20260827
6/12/2026,4:00:26 PM,CCI,110631,92.16,0.02946127340895782,10195752.959999999,DARK BLOCK  $10.0M 2.95% AvgVol,Block,Equity,REITs,Real Estate,3755133,436,20260722
6/12/2026,4:00:26 PM,GE,169600,335.3,0.032318766703666825,56866880,DARK BLOCK  $56.0M 3.23% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,5247725,1043,20260716
6/12/2026,4:00:26 PM,JPM,210591,320.72,0.024634842455438392,67540745.52000001,DARK AVGPRC  $67.0M 2.46% AvgVol,Block,Equity,Banking,Banking & Savings,8548502,2668,20260714
6/12/2026,4:00:25 PM,MU,75000,981.61,0.0013780366461469049,73620750,DARK BLOCK  $73.0M 0.14% AvgVol,Block,ADR,Semiconductors,IT Hardware,54425258,1125,20260624
6/12/2026,4:00:25 PM,RIVN,273130,16.76,0.00828220168715177,4577658.800000001,DARK BLOCK  $4.5M 0.83% AvgVol,Block,Common Equity,Retail - Automotive,Retail,32977946,1240,20260804
6/12/2026,4:00:25 PM,NVDA,280397,205.19,0.001650895996001539,57534660.43,DARK BLOCK  $57.0M 0.17% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:00:25 PM,NVTS,783000,23.39,0.020743406603566796,18314370,DARK BLOCK  $18.0M 2.07% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,37746934,233,20260803
6/12/2026,4:00:25 PM,SUNC,191800,66.52,0.3261960237419004,12758536,DARK AVGPRC  $12.0M 32.62% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,587990,51,20260804
6/12/2026,4:00:25 PM,MDT,626122,80.2,0.05401229722161741,50214984.4,DARK AVGPRC  $50.0M 5.4% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,11592212,1283,20260818
6/12/2026,4:00:25 PM,APH,1576337,153.8,0.13650901225841727,242440630.60000002,DARK AVGPRC  $242.0M 13.65% AvgVol,Block,Equity,Electrical Equipment,Information Technology,11547494,1212,20260722
6/12/2026,4:00:24 PM,NVDA,320400,205.19,0.00188642202705055,65742876,DARK BLOCK  $65.0M 0.19% AvgVol,Block,Equity,Semiconductors,IT Hardware,169845345,23246,20260826
6/12/2026,4:00:24 PM,APLD,138354,42.7,0.00617562046229443,5907715.800000001,DARK BLOCK  $5.9M 0.62% AvgVol,Block,Common Equity,,Information Technology,22403255,285,20260729
6/12/2026,4:00:24 PM,APLD,422000,42.7,0.018836548528327692,18019400,DARK BLOCK  $18.0M 1.88% AvgVol,Block,Common Equity,,Information Technology,22403255,285,20260729
6/12/2026,4:00:24 PM,UAL,123062,115.52,0.021788590018204667,14216122.24,DARK BLOCK  $14.0M 2.18% AvgVol,Block,Common Equity,Airlines/Air Freight,Transport,5648002,321,20260715
6/12/2026,4:00:24 PM,MSFT,117911,390.74,0.003222391735005607,46072544.14,DARK BLOCK  $46.0M 0.32% AvgVol,Block,Equity,Internet & Software,IT Services & Software,36591144,7426,20260729
6/12/2026,4:00:24 PM,LYFT,400000,13.54,0.02604701681888435,5416000,DARK BLOCK  $5.4M 2.6% AvgVol,Block,Common Equity,Miscellaneous Transportation Services,Information Technology,15356845,379,20260805
6/12/2026,4:00:24 PM,AAL,525243,14.98,0.00729447705388026,7868140.140000001,DARK BLOCK  $7.8M 0.73% AvgVol,Block,ETF/Fund,Airlines/Air Freight,Transport,72005573,656,20260723
6/12/2026,4:00:23 PM,PH,148000,903.48,0.16705910505985908,133715040,DARK BLOCK  $133.0M 16.71% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,885914,125,20260806
6/12/2026,4:00:23 PM,INTC,123096,124.57,0.0008765205580229395,15334068.719999999,DARK BLOCK  $15.0M 0.09% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,140437094,5023,20260723
6/12/2026,4:00:22 PM,VST,819247,148.02,0.15516541252275168,121264940.94000001,DARK AVGPRC  $121.0M 15.52% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5279830,337,20260806
6/12/2026,4:00:22 PM,LITE,65304,921.56,0.010267057639944552,60181554.239999995,DARK AVGPRC  $60.0M 1.03% AvgVol,Block,Common Equity,Manufacturing,Communications,6360537,77,20260811
6/12/2026,4:00:22 PM,CELC,145811,88.55,0.08745588549301485,12911564.049999999,DARK AVGPRC  $12.0M 8.75% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,1667252,48,20260813
6/12/2026,4:00:22 PM,PCOR,406664,42.36,0.15101946232757674,17226287.04,DARK AVGPRC  $17.0M 15.1% AvgVol,Block,Equity,Internet & Software,IT Services & Software,2692792,150,20260730
6/12/2026,4:00:21 PM,AVGO,155423,382.07,0.005899205095369464,59382465.61,DARK BLOCK  $59.0M 0.59% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:00:21 PM,AAPL,101034,291.13,0.0019470569105691058,29414028.419999998,DARK BLOCK  $29.0M 0.19% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:00:21 PM,AVGO,260000,382.07,0.00986850932484935,99338200,DARK BLOCK  $99.0M 0.99% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:00:21 PM,TXN,117052,301.12,0.0145385694639862,35246698.24,DARK BLOCK  $35.0M 1.45% AvgVol,Block,Equity,Semiconductors,IT Hardware,8051136,904,20260728
6/12/2026,4:00:21 PM,AAPL,233115,291.13,0.004492429990966576,67866769.95,DARK BLOCK  $67.0M 0.45% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:00:21 PM,GE,169600,335.3,0.032318766703666825,56866880,DARK BLOCK  $56.0M 3.23% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,5247725,1043,20260716
6/12/2026,4:00:21 PM,DLTR,112000,114,0.02740159707272653,12768000,DARK BLOCK  $12.0M 2.74% AvgVol,Block,Common Equity,Retail - General Merchandise/Department Stores,Retail,4087353,178,20260902
6/12/2026,4:00:20 PM,ASX,264243,38.12,0.026906335064582516,10072943.16,DARK BLOCK  $10.0M 2.69% AvgVol,Block,Equity,Semiconductors,IT Hardware,9820847,2223,20260730
6/12/2026,4:00:20 PM,AMZN,1250000,238.55,0.02848213139308497,298187500,DARK AVGPRC  $298.0M 2.85% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,4:00:20 PM,AIG,135497,75.74,0.03085286024870461,10262542.78,DARK BLOCK  $10.0M 3.09% AvgVol,Block,Equity,General Insurance,Insurance,4391716,527,20260805
6/12/2026,4:00:20 PM,HIMS,150000,26.82,0.006960146664210508,4023000,DARK BLOCK  $4.0M 0.7% AvgVol,Block,Common Equity,Diagnostic & Health Related Services,Health Care Services,21551270,231,20260803
6/12/2026,4:00:20 PM,DHR,254339,180.1,0.05397622608899385,45806453.9,DARK AVGPRC  $45.0M 5.4% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,4712056,631,20260728
6/12/2026,4:00:20 PM,PSX,166800,179.45,0.0710343115314495,29932259.999999996,DARK BLOCK  $29.0M 7.1% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,2348161,399,20260724
6/12/2026,4:00:19 PM,GOOG,117760,358.16,0.0052744394866684014,42176921.6,DARK BLOCK  $42.0M 0.53% AvgVol,Block,Equity,Entertainment,Media,22326543,12116,20260722
6/12/2026,4:00:19 PM,AU,200000,86.3,0.0795569948299887,17260000,DARK AVGPRC  $17.0M 7.96% AvgVol,Block,Equity,Precious Metals,Metals & Mining,2513921,504,20260807
6/12/2026,4:00:19 PM,CPNG,356595,16.82,0.014047083284733131,5997927.9,DARK AVGPRC  $5.9M 1.4% AvgVol,Block,Equity,Retail - Specialty,Retail,25385697,1795,20260804
6/12/2026,4:00:19 PM,LAZ,241560,43.72,0.15842462074433863,10561003.2,DARK AVGPRC  $10.0M 15.84% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,1524763,111,20260723
6/12/2026,4:00:19 PM,TEAM,113251,88.52,0.014922743694488212,10024978.52,DARK AVGPRC  $10.0M 1.49% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,7589154,253,20260806
6/12/2026,4:00:19 PM,GOOGL,109000,359.68,0.0034106524061761597,39205120,DARK BLOCK  $39.0M 0.34% AvgVol,Block,Equity,Entertainment,Media,31958695,12116,20260722
6/12/2026,4:00:19 PM,AVGO,531126,382.07,0.02015931493719206,202927310.82,DARK AVGPRC  $202.0M 2.02% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:00:19 PM,STM,103667,77.3,0.007941469058782668,8013459.1,DARK BLOCK  $8.0M 0.79% AvgVol,Block,Equity,Semiconductors,IT Hardware,13053882,898,20260723
6/12/2026,4:00:18 PM,IOT,343000,33.66,0.054401665737767474,11545379.999999998,DARK BLOCK  $11.0M 5.44% AvgVol,Block,Equity,Internet & Software,IT Services & Software,6304954,580,20260903
6/12/2026,4:00:18 PM,CHTR,124000,145.82,0.037423195681363215,18081680,DARK BLOCK  $18.0M 3.74% AvgVol,Block,Common Equity,Radio & Television,Media,3313453,122,20260724
6/12/2026,4:00:18 PM,GM,400000,81.5,0.05104489538922945,32600000,DARK BLOCK  $32.0M 5.1% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,7836239,896,20260721
6/12/2026,4:00:18 PM,BRK.B,225000,489.25,0.04375042656665903,110081250,DARK BLOCK  $110.0M 4.38% AvgVol,Block,Stock,General Insurance,Insurance,5142807,2026,20260807
6/12/2026,4:00:18 PM,CCI,678000,92.16,0.1805528592462637,62484480,DARK BLOCK  $62.0M 18.06% AvgVol,Block,Equity,REITs,Real Estate,3755133,436,20260722
6/12/2026,4:00:18 PM,MRVL,304051,279.7,0.00720734546149817,85043064.7,DARK BLOCK  $85.0M 0.72% AvgVol,Block,Equity,Semiconductors,IT Hardware,42186267,874,20260827
6/12/2026,4:00:17 PM,SNDK,84100,1980.1,0.006251152579484966,166526410,DARK BLOCK  $166.0M 0.63% AvgVol,Block,Common Equity,Computer Hardware & Equipment,IT Hardware,13453519,148,20260813
6/12/2026,4:00:17 PM,NXPI,109335,304.86,0.02536448911207237,33331868.1,DARK BLOCK  $33.0M 2.54% AvgVol,Block,Equity,Semiconductors,IT Hardware,4310554,252,20260728
6/12/2026,4:00:17 PM,MU,120480,981.61,0.002213678068370388,118264372.8,DARK BLOCK  $118.0M 0.22% AvgVol,Block,ADR,Semiconductors,IT Hardware,54425258,1125,20260624
6/12/2026,4:00:17 PM,MCHP,272411,95.24,0.023036680118845528,25944423.639999997,DARK BLOCK  $25.0M 2.3% AvgVol,Block,Equity,Semiconductors,IT Hardware,11825098,531,20260806
6/12/2026,4:00:17 PM,CSCO,2630000,121.1,0.09797166979673114,318493000,DARK BLOCK  $318.0M 9.8% AvgVol,Block,Equity,Manufacturing,Communications,26844495,3941,20260812
6/12/2026,4:00:17 PM,TXN,135000,301.12,0.016767820093959412,40651200,DARK BLOCK  $40.0M 1.68% AvgVol,Block,Equity,Semiconductors,IT Hardware,8051136,904,20260728
6/12/2026,4:00:17 PM,IREN,114718,59.77,0.002123644979532996,6856694.86,DARK BLOCK  $6.8M 0.21% AvgVol,Block,Common Equity,Services,Financials,54019387,357,20260827
6/12/2026,4:00:16 PM,PEP,510000,144.27,0.06825161184210966,73577700,DARK BLOCK  $73.0M 6.83% AvgVol,Block,Equity,Beverages,Food & Beverage,7472351,1365,20260709
6/12/2026,4:00:16 PM,ON,201289,116.79,0.015424436170800521,23508542.310000002,DARK BLOCK  $23.0M 1.54% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,13050007,387,20260803
6/12/2026,4:00:16 PM,VZ,393726,48.11,0.01823819295113756,18942157.86,DARK AVGPRC  $18.0M 1.82% AvgVol,Block,Equity,Services,Communications,21587994,4174,20260720
6/12/2026,4:00:16 PM,AMZN,170103,238.55,0.0038759167970863462,40578070.65,DARK BLOCK  $40.0M 0.39% AvgVol,Block,Common Equity,Retail - Specialty,Retail,43887165,9799,20260730
6/12/2026,4:00:16 PM,AVGO,260000,382.07,0.00986850932484935,99338200,DARK BLOCK  $99.0M 0.99% AvgVol,Block,Equity,Semiconductors,IT Hardware,26346431,4734,20260903
6/12/2026,4:00:16 PM,XEL,500000,79.22,0.08577061985740805,39610000,DARK BLOCK  $39.0M 8.58% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,5829502,623,20260730
6/12/2026,4:00:16 PM,JPM,135401,320.72,0.015839149362075367,43425808.720000006,DARK AVGPRC  $43.0M 1.58% AvgVol,Block,Equity,Banking,Banking & Savings,8548502,2668,20260714
6/12/2026,4:00:16 PM,AAPL,265759,291.13,0.005121522433002108,77370417.67,DARK BLOCK  $77.0M 0.51% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,51890625,14678,20260730
6/12/2026,4:00:15 PM,SOXX,602000,596.25,0.062257311536931356,358942500,DARK BLOCK  $358.0M 6.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9669547,67,
6/12/2026,4:00:15 PM,BAC,300000,56.02,0.008190054249281336,16806000,DARK BLOCK  $16.0M 0.82% AvgVol,Block,Equity,Banking,Banking & Savings,36629794,7077,20260714
