Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/17/2026,4:10:57 PM,VEA,136500,72.17,,9851205,DARK BLOCK  $9.8M 1.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3218,
6/17/2026,4:10:44 PM,IVV,,742.52,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:10:44 PM,IVV,1400000,742.52,,1039528000,DARK AVGPRC  $1.0B 15.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:10:40 PM,OKTA,430031,113.03,,48606403.93,DARK AVGPRC  $48.0M 10.09% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,173,20260825
6/17/2026,4:10:28 PM,SPDW,181500,51.35,,9320025,DARK AVGPRC  $9.3M 5.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,797,
6/17/2026,4:10:13 PM,TOST,1108625,24.78,,27471727.5,DARK AVGPRC  $27.0M 8.63% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,516,20260804
6/17/2026,4:10:13 PM,FANG,231222,185.48,,42887056.559999995,DARK BLOCK  $42.0M 9.19% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,279,20260803
6/17/2026,4:10:06 PM,REG,173910,77.37,,13455416.700000001,DARK BLOCK  $13.0M 11.59% AvgVol,Block,Equity,REITs,Real Estate,,181,20260804
6/17/2026,4:09:59 PM,NASA,1000000,31.97,,31970000,DARK AVGPRC  $31.0M 9.86% AvgVol,Block,ETF/Fund,,,,84,
6/17/2026,4:09:55 PM,IVV,665500,742.61,,494206955,DARK AVGPRC  $494.0M 7.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:09:55 PM,VOO,740000,681.41,,504243400,DARK AVGPRC  $504.0M 9.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/17/2026,4:09:38 PM,KVYO,1001164,13.52,,13535737.28,DARK AVGPRC  $13.0M 12.83% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,299,20260804
6/17/2026,4:09:19 PM,IVV,460000,742.49,,341545400,DARK BLOCK  $341.0M 5.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:09:17 PM,SPY,127055,750.07,,95300143.85000001,DARK AVGPRC  SP63 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:09:17 PM,IBM,104267,262.35,,27354447.450000003,DARK BLOCK  $27.0M 1.01% AvgVol,Block,Equity,IT Services,IT Services & Software,,937,20260722
6/17/2026,4:09:12 PM,SPY,800000,740.98,,592784000,DARK AVGPRC  $592.0M 1.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:08:58 PM,SPY,724001,750.07,,543051430.07,DARK AVGPRC  SP62 $543.0M 1.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:08:56 PM,XLY,450000,115.49,,51970500,DARK BLOCK  $51.0M 5.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,192,
6/17/2026,4:08:56 PM,QQQ,130000,722.51,,93926300,DARK BLOCK  $93.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,4:08:56 PM,QQQ,130000,722.51,,93926300,DARK BLOCK  $93.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,4:08:56 PM,QQQ,120000,722.51,,86701200,DARK BLOCK  $86.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,4:08:56 PM,QQQ,130000,722.51,,93926300,DARK BLOCK  $93.0M 0.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,660,
6/17/2026,4:08:52 PM,VOO,500000,681.26,,340630000,DARK BLOCK  $340.0M 6.21% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/17/2026,4:08:46 PM,IVV,800000,742.52,,594016000,DARK AVGPRC  $594.0M 8.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:08:41 PM,PANW,127200,281.3,,35781360,DARK BLOCK  $35.0M 1.38% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,803,20260817
6/17/2026,4:08:33 PM,SPY,500000,740.97,,370485000,DARK AVGPRC  $370.0M 0.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:08:30 PM,VOO,724000,681.27,,493239480,DARK BLOCK  $493.0M 8.99% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1431,
6/17/2026,4:08:14 PM,SPY,125550,750.07,,94171288.5,DARK AVGPRC  SP61 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:08:10 PM,GLNG,105600,49.45,,5221920,DARK AVGPRC  $5.2M 6.77% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,101,20260813
6/17/2026,4:08:06 PM,SPY,125550,750.07,,94171288.5,DARK AVGPRC  SP60 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:07:46 PM,DDOG,216348,226.63,,49030947.24,DARK AVGPRC  $49.0M 3.13% AvgVol,Block,Common Equity,IT Services,IT Services & Software,,355,20260806
6/17/2026,4:07:43 PM,EMLP,100000,42.8,,4280000,DARK BLOCK  $4.2M 31.9% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,93,
6/17/2026,4:07:12 PM,OLED,171486,88.16,,15118205.76,DARK AVGPRC  $15.0M 21.13% AvgVol,Block,Equity,Electronic Instruments & Related Products,IT Hardware,,38,20260730
6/17/2026,4:07:07 PM,MGM,234089,46.94,,10988137.66,DARK BLOCK  $10.0M 4.19% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,247,20260729
6/17/2026,4:06:43 PM,SPY,127055,750.07,,95300143.85000001,DARK AVGPRC  SP59 $95.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:06:36 PM,AFL,193013,116.24,,22435831.119999997,DARK AVGPRC  $22.0M 7.6% AvgVol,Block,Equity,Life & Health,Insurance,,504,20260804
6/17/2026,4:06:36 PM,FIGR,162207,27.4,,4444471.8,DARK AVGPRC  $4.4M 4.25% AvgVol,Block,Common Equity,Miscellaneous,Financials,,182,20260810
6/17/2026,4:06:36 PM,AEP,252585,128.27,,32399077.950000003,DARK AVGPRC  $32.0M 4.99% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,543,20260729
6/17/2026,4:06:36 PM,NKE,558559,44.19,,24682722.209999997,DARK AVGPRC  $24.0M 2.69% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,1469,20260630
6/17/2026,4:06:36 PM,BMNR,587805,15.7,,9228538.5,DARK AVGPRC  $9.2M 1.58% AvgVol,Block,Equity,Internet & Software,Financials,,569,0
6/17/2026,4:06:36 PM,NSC,103058,300.53,,30972020.74,DARK AVGPRC  $30.0M 8.77% AvgVol,Block,Equity,Rail,Transport,,224,20260804
6/17/2026,4:06:36 PM,APD,101317,281.75,,28546064.75,DARK AVGPRC  $28.0M 8.85% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,218,20260730
6/17/2026,4:06:36 PM,CDE,872393,17.53,,15293049.290000001,DARK AVGPRC  $15.0M 3.57% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1025,20260805
6/17/2026,4:06:35 PM,IVV,665000,742.49,,493755850,DARK BLOCK  $493.0M 7.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1089,
6/17/2026,4:06:21 PM,SPY,,740.96,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:06:21 PM,SPY,1450204,740.96,,1074543155.8400002,DARK AVGPRC  $1.0B 2.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:06:20 PM,SPYM,628959,86.99,,54713143.41,DARK AVGPRC  $54.0M 4.55% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1595,
6/17/2026,4:06:01 PM,KMB,203249,101.47,,20623676.03,DARK AVGPRC  $20.0M 4.64% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,329,20260807
6/17/2026,4:06:00 PM,TGRW,125000,46.82,,5852500,DARK BLOCK  $5.8M 2046.52% AvgVol,Block,ETF/Fund,,,,21,
6/17/2026,4:05:59 PM,BROS,393285,65.72,,25846690.2,DARK AVGPRC  $25.0M 9.13% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,174,20260805
6/17/2026,4:05:58 PM,XLV,318000,150.75,,47938500,DARK AVGPRC  $47.0M 3.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,255,
6/17/2026,4:05:55 PM,IYF,1016228,129.81,,131916556.68,DARK AVGPRC  $131.0M 440.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,28,
6/17/2026,4:05:52 PM,PM,168000,179.44,,30145920,DARK BLOCK  $30.0M 3.55% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1556,20260728
6/17/2026,4:05:52 PM,JCI,358000,143.62,,51415960,DARK BLOCK  $51.0M 8.95% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,610,20260804
6/17/2026,4:05:52 PM,MU,76000,1043.19,,79282440,DARK BLOCK  $79.0M 0.14% AvgVol,Block,ADR,Semiconductors,IT Hardware,,1125,20260624
6/17/2026,4:05:52 PM,RVMD,185000,157.77,,29187450.000000004,DARK BLOCK  $29.0M 6.88% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,212,20260805
6/17/2026,4:05:52 PM,ROIV,450000,31.2,,14040000,DARK BLOCK  $14.0M 7.63% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,719,20260810
6/17/2026,4:05:52 PM,NVDA,247000,204.65,,50548550,DARK BLOCK  $50.0M 0.15% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:05:52 PM,AAPL,300000,295.95,,88785000,DARK BLOCK  $88.0M 0.61% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:05:52 PM,CSGP,1184919,31.02,,36756187.38,DARK AVGPRC  $36.0M 14.82% AvgVol,Block,Common Equity,Business Services,Real Estate,,403,20260728
6/17/2026,4:05:46 PM,SPY,,572.71,,,Phantom Print  Volume: 61 Spot: $741.57,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:05:42 PM,IR,655990,77.07,,50557149.3,DARK AVGPRC  $50.0M 16.72% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,391,20260730
6/17/2026,4:05:29 PM,SPY,724001,750.07,,543051430.07,DARK AVGPRC  SP58 $543.0M 1.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:05:11 PM,SPY,125550,750.07,,94171288.5,DARK AVGPRC  SP57 $94.0M 0.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1055,
6/17/2026,4:05:09 PM,BRK.B,107657,491.28,,52889730.95999999,DARK AVGPRC  $52.0M 2.08% AvgVol,Block,Stock,General Insurance,Insurance,,2026,20260807
6/17/2026,4:05:08 PM,KMI,250931,31.33,,7861668.2299999995,DARK AVGPRC  $7.8M 2.61% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1941,20260715
6/17/2026,4:05:08 PM,AGNC,428560,10.3,,4414168,DARK AVGPRC  $4.4M 3.07% AvgVol,Block,Equity,REITs,Real Estate,,1147,20260720
6/17/2026,4:05:03 PM,WH,174783,83.57,,14606615.309999999,DARK AVGPRC  $14.0M 14.03% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,74,20260722
6/17/2026,4:05:00 PM,SW,123300,43.42,,5353686,DARK BLOCK  $5.3M 2.46% AvgVol,Block,Equity,Containers & Packaging,Consumer Discretionary,,524,20260729
6/17/2026,4:05:00 PM,DXCM,162916,71.23,,11604506.680000002,DARK BLOCK  $11.0M 2.5% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,384,20260729
6/17/2026,4:05:00 PM,T,297324,22.44,,6671950.5600000005,DARK BLOCK  $6.6M 0.7% AvgVol,Block,Equity,Services,Communications,,6942,20260722
6/17/2026,4:05:00 PM,SO,128983,92.53,,11934796.99,DARK BLOCK  $11.0M 2.21% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,1125,20260730
6/17/2026,4:05:00 PM,BMY,216004,55.28,,11940701.120000001,DARK BLOCK  $11.0M 1.97% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/17/2026,4:05:00 PM,MDT,102972,78.14,,8046232.08,DARK BLOCK  $8.0M 0.93% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1283,20260818
6/17/2026,4:04:59 PM,SCI,144172,72.57,,10462562.04,DARK BLOCK  $10.0M 9.04% AvgVol,Block,Equity,Miscellaneous Consumer Services,Consumer Services,,133,20260729
6/17/2026,4:04:59 PM,PFE,235059,25.92,,6092729.28,DARK BLOCK  $6.0M 0.66% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5664,20260804
6/17/2026,4:04:59 PM,OTIS,204141,72.72,,14845133.52,DARK BLOCK  $14.0M 5.37% AvgVol,Block,Equity,Industrial Machinery & Equipment,Machinery,,383,20260722
6/17/2026,4:04:59 PM,EIX,107135,70.9,,7595871.500000001,DARK BLOCK  $7.5M 4.3% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,380,20260730
6/17/2026,4:04:59 PM,FNF,221720,46.85,,10387582,DARK BLOCK  $10.0M 14.55% AvgVol,Block,Equity,General Insurance,Insurance,,269,20260805
6/17/2026,4:04:59 PM,UBER,136571,70.91,,9684249.61,DARK BLOCK  $9.6M 0.65% AvgVol,Block,Equity,IT Services,IT Services & Software,,2035,20260805
6/17/2026,4:04:59 PM,SLB,116625,50.33,,5869736.25,DARK BLOCK  $5.8M 0.91% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,1492,20260724
6/17/2026,4:04:59 PM,XOM,156059,140.74,,21963743.66,DARK BLOCK  $21.0M 0.91% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/17/2026,4:04:58 PM,IWD,157100,240.88,,37842248,DARK BLOCK  $37.0M 9.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,316,
6/17/2026,4:04:58 PM,FAST,143907,44.88,,6458546.16,DARK BLOCK  $6.4M 2.14% AvgVol,Block,Equity,Retail - Hardware & Home Improvement,Retail,,1144,20260713
6/17/2026,4:04:58 PM,LULU,149915,111.76,,16754500.4,DARK AVGPRC  $16.0M 3.8% AvgVol,Block,Common Equity,Retail - Apparel and Accessories,Retail,,118,20260903
6/17/2026,4:04:58 PM,FWONK,101007,90.35,,9125982.45,DARK BLOCK  $9.1M 5.29% AvgVol,Block,Common Equity,Radio & Television,Media,,224,20260806
6/17/2026,4:04:58 PM,EL,104163,82.46,,8589280.979999999,DARK BLOCK  $8.5M 2.79% AvgVol,Block,Equity,Household & Personal Products,Household & Personal Products,,314,20260819
6/17/2026,4:04:49 PM,APTV,173693,62.87,,10920078.91,DARK AVGPRC  $10.0M 4.07% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,211,20260730
6/17/2026,4:04:39 PM,DRAM,527370,69.97,,36900078.9,DARK AVGPRC  $36.0M 1.26% AvgVol,Block,ETF/Fund,,,,272,
6/17/2026,4:04:38 PM,WELL,100000,206.55,,20655000,DARK BLOCK  $20.0M 2.8% AvgVol,Block,Equity,REITs,Real Estate,,705,20260727
6/17/2026,4:04:35 PM,GLW,341886,175.4,,59966804.4,DARK BLOCK  $59.0M 2.35% AvgVol,Block,Equity,Electrical Equipment,Information Technology,,858,20260804
6/17/2026,4:04:34 PM,BOX,381320,24.94,,9510120.8,DARK AVGPRC  $9.5M 15.75% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,138,20260825
6/17/2026,4:04:31 PM,XOM,1500000,140.74,,211110000,DARK AVGPRC  $211.0M 8.72% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/17/2026,4:04:31 PM,XOM,200000,140.74,,28148000,DARK AVGPRC  $28.0M 1.16% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,,4143,20260807
6/17/2026,4:04:27 PM,MRVL,121272,289.54,,35113094.88,DARK BLOCK  $35.0M 0.26% AvgVol,Block,Equity,Semiconductors,IT Hardware,,874,20260827
6/17/2026,4:04:27 PM,VLTO,135708,82.77,,11232551.16,DARK BLOCK  $11.0M 6.08% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,245,20260727
6/17/2026,4:04:27 PM,PCOR,306481,40.1,,12289888.1,DARK BLOCK  $12.0M 11.23% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,150,20260730
6/17/2026,4:04:27 PM,CSCO,148262,117.33,,17395580.46,DARK BLOCK  $17.0M 0.54% AvgVol,Block,Equity,Manufacturing,Communications,,3941,20260812
6/17/2026,4:04:27 PM,BP,552821,40.14,,22190234.94,DARK BLOCK  $22.0M 6.66% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,2592,20260804
6/17/2026,4:04:27 PM,TEVA,387309,32.56,,12610781.040000001,DARK BLOCK  $12.0M 6.35% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,1143,20260729
6/17/2026,4:04:27 PM,T,544273,22.44,,12213486.120000001,DARK BLOCK  $12.0M 1.29% AvgVol,Block,Equity,Services,Communications,,6942,20260722
6/17/2026,4:04:27 PM,BMY,223300,55.28,,12344024,DARK BLOCK  $12.0M 2.03% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2041,20260730
6/17/2026,4:04:27 PM,TFC,176546,48.17,,8504220.82,DARK BLOCK  $8.5M 1.97% AvgVol,Block,Equity,Banking,Banking & Savings,,1245,20260717
6/17/2026,4:04:27 PM,DECK,124951,105.72,,13209819.72,DARK BLOCK  $13.0M 5.83% AvgVol,Block,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,138,20260723
6/17/2026,4:04:27 PM,APAM,159706,36.16,,5774968.959999999,DARK BLOCK  $5.7M 22.03% AvgVol,Block,Equity,Wealth Management,Investments & Brokers,,71,20260804
6/17/2026,4:04:27 PM,PPG,115185,117.14,,13492770.9,DARK BLOCK  $13.0M 6.51% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,222,20260804
6/17/2026,4:04:27 PM,GEHC,187634,61.15,,11473819.1,DARK BLOCK  $11.0M 3.82% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,454,20260729
6/17/2026,4:04:27 PM,AXGN,287494,44.57,,12813607.58,DARK BLOCK  $12.0M 28.71% AvgVol,Block,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,51,20260804
6/17/2026,4:04:27 PM,NVDA,1218103,204.65,,249284778.95000002,DARK BLOCK  $249.0M 0.73% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23246,20260826
6/17/2026,4:04:27 PM,GPRE,443504,14.53,,6444113.12,DARK BLOCK  $6.4M 28.08% AvgVol,Block,Common Equity,Agricultural Chemicals,Chemicals,,69,20260810
6/17/2026,4:04:27 PM,NFLX,372940,76.96,,28701462.4,DARK BLOCK  $28.0M 1.04% AvgVol,Block,Common Equity,Entertainment,Media,,4158,20260716
6/17/2026,4:04:27 PM,KGC,523615,27.28,,14284217.200000001,DARK BLOCK  $14.0M 6.44% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1180,20260729
6/17/2026,4:04:27 PM,COP,180535,111.21,,20077297.349999998,DARK BLOCK  $20.0M 2.54% AvgVol,Block,Equity,Production & Extraction,Oil & Gas,,1217,20260806
6/17/2026,4:04:24 PM,ORCL,100923,183.53,,18522398.19,DARK BLOCK  $18.0M 0.41% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260908
6/17/2026,4:04:17 PM,ORCL,548310,183.53,,100631334.3,DARK AVGPRC  $100.0M 2.25% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260908
6/17/2026,4:04:17 PM,ORCL,107209,183.53,,19676067.77,DARK AVGPRC  $19.0M 0.44% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1699,20260908
6/17/2026,4:04:13 PM,PEGA,461347,31.15,,14370959.049999999,DARK AVGPRC  $14.0M 25.16% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,86,20260728
6/17/2026,4:04:11 PM,IRTC,112200,101.74,,11415228,DARK AVGPRC  $11.0M 21.68% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,32,20260730
6/17/2026,4:04:09 PM,USHY,,37.01,,,Unusual Very Large Block,Block,ETF/Fund,,,,749,
6/17/2026,4:04:09 PM,USHY,12693469,37.01,,469785287.69,DARK AVGPRC  $469.0M 134.53% AvgVol,Block,ETF/Fund,,,,749,
6/17/2026,4:04:09 PM,JNK,,96.2,,,Unusual Very Large Block,Block,ETF/Fund,,,,79,
6/17/2026,4:04:09 PM,JNK,4603074,96.2,,442815718.8,DARK AVGPRC  $442.0M 167.3% AvgVol,Block,ETF/Fund,,,,79,
6/17/2026,4:04:09 PM,RGLD,194535,218.42,,42490334.699999996,DARK BLOCK  $42.0M 26.8% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,84,20260805
6/17/2026,4:04:07 PM,MRK,153100,115.44,,17673864,DARK BLOCK  $17.0M 1.54% AvgVol,Block,ADR,Pharmaceuticals,Pharmaceuticals & Biotechnology,,2465,20260804
6/17/2026,4:04:03 PM,PLD,283600,140.94,,39970584,DARK AVGPRC  $39.0M 8.34% AvgVol,Block,Equity,REITs,Real Estate,,927,20260716
6/17/2026,4:04:00 PM,DELL,608000,419.32,,254946560,DARK BLOCK  $254.0M 5.8% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,645,20260827
6/17/2026,4:04:00 PM,ACWI,2589718,157.09,,406818800.62,DARK AVGPRC  $406.0M 79.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,207,
6/17/2026,4:03:59 PM,VWO,156548,59.81,,9363135.88,DARK BLOCK  $9.3M 1.86% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,2038,
6/17/2026,4:03:59 PM,VEA,197166,72,,14195952,DARK BLOCK  $14.0M 1.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,3218,
6/17/2026,4:03:59 PM,VTI,169266,365.76,,61910732.16,DARK BLOCK  $61.0M 4.82% AvgVol,Block,Equity,ETFs,Miscellaneous,,1773,
6/17/2026,4:03:50 PM,CVX,119509,177.58,,21222408.220000003,DARK AVGPRC  $21.0M 1.28% AvgVol,Block,Equity,Refining & Marketing,Oil & Gas,,1980,20260807
6/17/2026,4:03:49 PM,TRLV,1000000,9.45,,9450000,DARK AVGPRC  $9.4M 114.71% AvgVol,Block,,Pharmaceuticals,Pharmaceuticals & Biotechnology,,,
6/17/2026,4:03:49 PM,IWS,612594,163.55,,100189748.7,DARK AVGPRC  $100.0M 173.47% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,95,
6/17/2026,4:03:41 PM,XLK,117395,187.74,,22039737.3,DARK AVGPRC  $22.0M 0.82% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,654,
6/17/2026,4:03:41 PM,XLRE,2405459,44.25,,106441560.75,DARK AVGPRC  $106.0M 48.93% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,178,
6/17/2026,4:03:41 PM,XLB,1675815,52.58,,88114352.7,DARK AVGPRC  $88.0M 14.11% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,154,
6/17/2026,4:03:37 PM,IWD,,242.3,,,Unusual Very Large Block,Block,ETF/Fund,ETFs,Miscellaneous,,316,
6/17/2026,4:03:37 PM,IWD,3787414,242.3,,917690412.2,DARK AVGPRC  $917.0M 236.75% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,316,
6/17/2026,4:03:35 PM,A,356514,124.33,,44325385.62,DARK AVGPRC  $44.0M 13.97% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,281,20260826
6/17/2026,4:03:32 PM,RONB,200000,25.23,,5046000,DARK AVGPRC  $5.0M 14.59% AvgVol,Block,ETF/Fund,,,,57,
6/17/2026,4:03:21 PM,XLB,200000,52.02,,10404000,DARK BLOCK  $10.0M 1.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,154,
6/17/2026,4:03:20 PM,FCX,1850000,69.06,,127761000,DARK BLOCK  $127.0M 13.75% AvgVol,Block,Equity,Mining,Metals & Mining,,1427,20260722
6/17/2026,4:03:19 PM,WDC,141420,712.13,,100709424.6,DARK BLOCK  $100.0M 1.94% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,344,20260729
6/17/2026,4:03:18 PM,CRWV,236762,115.21,,27277350.02,DARK BLOCK  $27.0M 0.8% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,,447,20260811
6/17/2026,4:03:18 PM,BAC,214081,56.53,,12101998.93,DARK BLOCK  $12.0M 0.58% AvgVol,Block,Equity,Banking,Banking & Savings,,7077,20260714
6/17/2026,4:03:18 PM,ASTS,113282,85.43,,9677681.260000002,DARK BLOCK  $9.6M 0.43% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,,388,20260810
6/17/2026,4:03:18 PM,AMZN,340351,237.5,,80833362.5,DARK BLOCK  $80.0M 0.84% AvgVol,Block,Common Equity,Retail - Specialty,Retail,,9799,20260730
6/17/2026,4:03:18 PM,AAPL,511400,295.95,,151348830,DARK BLOCK  $151.0M 1.04% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14678,20260730
6/17/2026,4:03:13 PM,FCX,452471,69.06,,31247647.26,DARK AVGPRC  $31.0M 3.36% AvgVol,Block,Equity,Mining,Metals & Mining,,1427,20260722
6/17/2026,4:03:13 PM,ABT,155400,88.5,,13752900,DARK BLOCK  $13.0M 1.25% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1733,20260716
6/17/2026,4:03:13 PM,NXE,,10.49,,,Unusual Very Large Block,Block,Equity,Mining,Metals & Mining,,661,20260804
6/17/2026,4:03:13 PM,NXE,7009239,10.49,,73526917.11,DARK BLOCK  $73.0M 109.2% AvgVol,Block,Equity,Mining,Metals & Mining,,661,20260804
6/17/2026,4:03:07 PM,RDW,350000,14.36,,5026000,DARK BLOCK  $5.0M 0.64% AvgVol,Block,Equity,Miscellaneous,Industrials,,191,20260805
6/17/2026,4:03:03 PM,XLV,495000,151.07,,74779650,DARK BLOCK  $74.0M 4.68% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,255,
6/17/2026,4:03:02 PM,BABA,235447,107.44,,25296425.68,DARK BLOCK  $25.0M 1.9% AvgVol,Block,Equity,Internet & Software,Consumer Discretionary,,2099,20260904
6/17/2026,4:03:01 PM,NOW,522833,95.74,,50056031.419999994,DARK BLOCK  $50.0M 1.66% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,1027,20260722
6/17/2026,4:02:53 PM,EWY,500000,205.08,,102540000,DARK BLOCK  $102.0M 2.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,118,
