Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/22/2026,11:24:29 AM,KEEL,,7.16,,,"Roulette Bullish Flow CALL@$0.29 Strike 7.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:24:20 AM,GOOGL,,344.62,,,Options Active Alert,Options,,,,,,
6/22/2026,11:24:20 AM,GOOGL,,344.62,,,"Rapidfire Bullish Flow CALL@$1.55 Strike 345.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,11:23:36 AM,QLTA,,47.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,33,
6/22/2026,11:21:07 AM,ITUB,,7.96,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,11076,20260804
6/22/2026,11:20:09 AM,AAA,,25.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/22/2026,11:17:40 AM,FXZ,,82.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,5,
6/22/2026,11:15:22 AM,FXN,,20.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,57,
6/22/2026,11:14:04 AM,TSLA,,410.06,,,"Repeater Bullish Flow CALL@$1.108 Strike 415.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,11:11:39 AM,SPCX,,167.79,,,Options Active Alert,Options,,,,,,
6/22/2026,11:11:39 AM,SPCX,,167.73,,,"Rapidfire Bullish Flow CALL@$2.697 Strike 235.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,11:11:32 AM,FTXN,,33.71,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
6/22/2026,11:10:39 AM,SH,,33.38,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,32,
6/22/2026,11:08:58 AM,INTU,,258.17,,,"Roulette Bullish Flow CALL@$6.282 Strike 260.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:07:07 AM,GOOGL,,343.04,,,"Roulette Bearish Flow PUT@$1.859 Strike 330.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:05:14 AM,JPM,,330.37,,,"Roulette Bearish Flow PUT@$2.62 Strike 327.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:05:09 AM,BAC,,57.41,,,"Roulette Bearish Flow PUT@$1.72 Strike 59.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:03:26 AM,DAVE,,312.71,,,"Roulette Bullish Flow CALL@$8.6 Strike 320.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:03:25 AM,AAPL,,300.17,,,Options Active Alert,Options,,,,,,
6/22/2026,11:03:25 AM,AAPL,,300.25,,,"Rapidfire Bullish Flow CALL@$0.899 Strike 315.0 Exp Jul 2, 2026",Options,,,,,,
6/22/2026,11:03:16 AM,SNDK,,2335.02,,,"Roulette Bearish Flow PUT@$105.5 Strike 2280.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,11:01:09 AM,APXT,,10.05,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,,
6/22/2026,10:58:46 AM,SCHD,,31.94,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3131,
6/22/2026,10:57:57 AM,SNK,,19.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
6/22/2026,10:55:30 AM,ALGN,,177.02,,,"Roulette Bearish Flow PUT@$5.5 Strike 180.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:55:18 AM,Q,,173,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,209,20260811
6/22/2026,10:55:08 AM,MSFT,,371.77,,,"Repeater Bearish Flow PUT@$1.98 Strike 372.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:53:35 AM,GMED,,78.13,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,110,20260806
6/22/2026,10:52:47 AM,TSLA,,403.81,,,"Repeater Bearish Flow PUT@$7.05 Strike 410.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:48:18 AM,TSLA,,405.72,,,"Repeater Bearish Flow PUT@$0.9 Strike 400.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:47:06 AM,BRBR,,9.92,,,Unusual Dark Pool Activity,DarkPool,Equity,Household & Personal Products,Household & Personal Products,,116,20260803
6/22/2026,10:46:30 AM,ONON,,36.36,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,638,20260811
6/22/2026,10:46:05 AM,NVDA,,209.53,,,"Rapidfire Bullish Flow CALL@$0.84 Strike 210.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:44:13 AM,NVDA,,209.24,,,"Repeater Bearish Flow PUT@$0.503 Strike 207.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:43:51 AM,TEAM,,83.21,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,253,20260806
6/22/2026,10:43:25 AM,TSLA,,407.96,,,"Repeater Bearish Flow PUT@$2.701 Strike 407.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:41:44 AM,SPCX,,167.91,,,"Large Bullish Flow CALL@$25.499 Strike 165.0 Exp Aug 21, 2026",Options,,,,,,
6/22/2026,10:39:01 AM,OKLO,,58.22,,,Options Active Alert,Options,,,,,,
6/22/2026,10:39:01 AM,OKLO,,58.21,,,"Rapidfire Bullish Flow CALL@$6.35 Strike 80.0 Exp Oct 16, 2026",Options,,,,,,
6/22/2026,10:38:49 AM,HEWJ,,66.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,10,
6/22/2026,10:38:18 AM,IXJ,,93.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,38,
6/22/2026,10:38:07 AM,WSR,,18.92,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,49,20260729
6/22/2026,10:37:40 AM,FPS,,62.12,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,304,20260514
6/22/2026,10:37:11 AM,FUTU,,97.4,,,"Roulette Bullish Flow CALL@$3.7 Strike 95.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:36:01 AM,ZAP,,34.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,13,
6/22/2026,10:34:03 AM,MSTR,,116.04,,,"Roulette Bearish Flow PUT@$4.994 Strike 117.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:31:54 AM,COGT,,35.44,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,170,20260804
6/22/2026,10:30:19 AM,TSLA,,409.19,,,"Roulette Bearish Flow PUT@$4.95 Strike 405.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,10:28:25 AM,ACIW,,44.2,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,100,20260806
6/22/2026,10:27:48 AM,SPCX,,166.74,,,"Roulette Bearish Flow PUT@$3.699 Strike 157.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:25:23 AM,YUMC,,42.2,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,347,20260804
6/22/2026,10:23:59 AM,AME,,239,,,Unusual Dark Pool Activity,DarkPool,Equity,Electrical Equipment,Electrical Equipment,,227,20260730
6/22/2026,10:23:42 AM,ROBO,,86.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,23,
6/22/2026,10:22:20 AM,SLQD,,50.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,46,
6/22/2026,10:20:58 AM,PMBS,,49.21,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,27,
6/22/2026,10:17:43 AM,ACN,,124.6,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Information Technology,,665,20260924
6/22/2026,10:16:04 AM,BE,,345.62,,,"Roulette Bearish Flow PUT@$5.25 Strike 300.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:14:52 AM,MSFT,,377.52,,,"Roulette Bullish Flow CALL@$1.76 Strike 377.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:13:19 AM,GOOGL,,351.45,,,"Repeater Bearish Flow PUT@$1.2 Strike 350.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:12:29 AM,SGRY,,14.42,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Hospitals & Health Care Facilities,Health Care Services,,128,20260804
6/22/2026,10:11:42 AM,EAGG,,47.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,102,
6/22/2026,10:10:12 AM,TSLA,,414.65,,,"Repeater Bullish Flow CALL@$2.16 Strike 430.0 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,10:09:58 AM,VTEB,,50.42,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,890,
6/22/2026,10:08:45 AM,NVDA,,213.49,,,"Repeater Bullish Flow CALL@$0.557 Strike 215.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:07:32 AM,TSLA,,412.84,,,"Repeater Bullish Flow CALL@$1.198 Strike 420.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:06:36 AM,TSM,,467.87,,,"Roulette Bearish Flow PUT@$11.95 Strike 470.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:06:35 AM,FJUN,,60.05,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
6/22/2026,10:06:15 AM,TSLA,,411.92,,,"Repeater Bullish Flow CALL@$5.648 Strike 420.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,10:06:07 AM,FJUL,,59.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
6/22/2026,10:06:07 AM,FAUG,,56.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,20,
6/22/2026,10:05:47 AM,BGGG,,34.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,10,
6/22/2026,10:04:39 AM,FTHI,,24.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,97,
6/22/2026,10:04:38 AM,TSLA,,410.39,,,"Repeater Bullish Flow CALL@$2.217 Strike 412.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,10:04:24 AM,AAPL,,301.82,,,"Repeater Bullish Flow CALL@$2.306 Strike 302.5 Exp Jun 24, 2026",Options,,,,,,
6/22/2026,10:02:34 AM,AMD,,553.4,,,"Roulette Bearish Flow PUT@$21.739 Strike 555.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:59:20 AM,PDBA,,35.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,13,
6/22/2026,9:59:17 AM,ARM,,421.95,,,"Roulette Bearish Flow PUT@$3.499 Strike 350.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:59:11 AM,ARM,,421.67,,,"Roulette Bullish Flow CALL@$19.064 Strike 435.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:58:37 AM,GRAF,,10.86,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,28,
6/22/2026,9:57:00 AM,TSLA,,404.29,,,"Rapidfire Bullish Flow CALL@$2.481 Strike 405.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:56:53 AM,SPCX,,171.52,,,"Roulette Bullish Flow CALL@$7.397 Strike 172.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:56:52 AM,DBA,,26.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,44,
6/22/2026,9:56:39 AM,TRVI,,17.7,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,141,20260806
6/22/2026,9:55:34 AM,TSLA,,402.69,,,"Repeater Bullish Flow CALL@$2.942 Strike 402.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:54:20 AM,ASML,,1923.93,,,"Roulette Bearish Flow PUT@$9.6 Strike 1785.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:53:38 AM,AAPL,,301.83,,,"Repeater Bullish Flow CALL@$2.33 Strike 305.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:53:23 AM,USMV,,94.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,239,
6/22/2026,9:53:02 AM,TSLA,,403.45,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,9:52:58 AM,TSLA,,403.41,,,"Large Bullish Flow CALL@$27.1 Strike 400.0 Exp Jul 31, 2026",Options,,,,,,
6/22/2026,9:52:48 AM,COHR,,410.8,,,Alpha Gold Alert,AlphaGold,,,,,,
6/22/2026,9:52:43 AM,COHR,,410.84,,,"Large Bullish Flow CALL@$36.0 Strike 570.0 Exp Sep 18, 2026",Options,,,,,,
6/22/2026,9:52:15 AM,OKE,,85.04,,,Unusual Dark Pool Activity,DarkPool,Equity,Production & Extraction,Oil & Gas,,628,20260803
6/22/2026,9:51:30 AM,EFG,,125.49,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,135,
6/22/2026,9:50:44 AM,GM,,82.78,,,"Roulette Bearish Flow PUT@$2.941 Strike 85.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:50:16 AM,VOE,,196.99,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,116,
6/22/2026,9:50:12 AM,TSLA,,402.85,,,"Repeater Bullish Flow CALL@$0.83 Strike 410.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:50:05 AM,MSTR,,119.33,,,"Repeater Bullish Flow CALL@$9.2 Strike 120.0 Exp Jul 17, 2026",Options,,,,,,
6/22/2026,9:49:52 AM,ALAB,,435.41,,,"Roulette Bullish Flow CALL@$22.346 Strike 437.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:49:16 AM,GVAL,,37.44,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,14,
6/22/2026,9:47:57 AM,TSLA,,403.45,,,"Rapidfire Bullish Flow CALL@$1.508 Strike 407.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:47:57 AM,USO,,112,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,16,
6/22/2026,9:47:50 AM,APLD,,46.5,,,"Roulette Bullish Flow CALL@$1.95 Strike 47.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:47:01 AM,NVDA,,211.72,,,"Repeater Bearish Flow PUT@$0.7 Strike 210.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:46:53 AM,NVDA,,211.78,,,"Repeater Bearish Flow PUT@$1.441 Strike 212.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:46:47 AM,CUB,,10.81,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Miscellaneous,Miscellaneous,,30,
6/22/2026,9:45:42 AM,NVDA,,212.62,,,"Repeater Bullish Flow CALL@$4.0 Strike 212.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:44:38 AM,AEHR,,111.2,,,"Roulette Bearish Flow PUT@$0.6 Strike 82.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:44:10 AM,AMAT,,628.62,,,"Roulette Bearish Flow PUT@$11.962 Strike 595.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:40:36 AM,INTC,,139.9,,,"Roulette Bearish Flow PUT@$6.55 Strike 140.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:40:18 AM,DELL,,443.67,,,"Roulette Bearish Flow PUT@$8.1 Strike 415.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:39:40 AM,AAPL,,300.82,,,"Repeater Bullish Flow CALL@$0.606 Strike 302.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:38:35 AM,TSLA,,401.65,,,Options Active Alert,Options,,,,,,
6/22/2026,9:38:35 AM,TSLA,,401.75,,,"Rapidfire Bullish Flow CALL@$3.981 Strike 400.0 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:36:31 AM,METU,,20.83,,,"Roulette Bearish Flow PUT@$1.55 Strike 22.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:34:26 AM,ARKB,,21.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,114,
6/22/2026,9:34:21 AM,STX,,1084.52,,,"Roulette Bearish Flow PUT@$50.0 Strike 1080.0 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:33:35 AM,NVDA,,212.78,,,Options Active Alert,Options,,,,,,
6/22/2026,9:33:35 AM,NVDA,,212.73,,,"Rapidfire Bullish Flow CALL@$1.677 Strike 212.5 Exp Jun 22, 2026",Options,,,,,,
6/22/2026,9:33:23 AM,GOOGL,,355.37,,,"Roulette Bearish Flow PUT@$2.799 Strike 347.5 Exp Jun 26, 2026",Options,,,,,,
6/22/2026,9:32:09 AM,SNDK,,2294.21,,,"Large Bullish Flow CALL@$525.339 Strike 2280.0 Exp Sep 18, 2026",Options,,,,,,
6/22/2026,9:30:57 AM,SPCX,,175.26,,,"Large Bullish Flow CALL@$6.799 Strike 200.0 Exp Jul 10, 2026",Options,,,,,,
6/22/2026,9:25:43 AM,PPLT,,15.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,127,
6/22/2026,8:58:55 AM,SOXL,,279.29,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,120,
6/22/2026,8:50:44 AM,FDNI,,26.25,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
6/22/2026,8:42:04 AM,HDB,,25.06,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,5050,20260717
6/22/2026,8:11:35 AM,HLN,,8.96,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,4423,20260429
6/22/2026,8:10:15 AM,SKM,,36.21,,,Unusual Dark Pool Activity,DarkPool,Equity,Services,Communications,,383,20260805
6/22/2026,7:57:13 AM,NEE,,86.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Electric Utilities,Electric Utilities,,2081,20260722
6/22/2026,7:56:57 AM,APGE,,133.1,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,61,20260810
6/22/2026,7:53:18 AM,LOAR,,71.67,,,Unusual Dark Pool Activity,DarkPool,Equity,Aerospace,Aerospace & Defense,,93,20260812
6/22/2026,7:53:18 AM,HGV,,52.73,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,79,20260730
6/22/2026,7:53:17 AM,NNE,,28.21,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Electrical Equipment,Electrical Equipment,,52,20260813
