Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
6/9/2026,3:05:49 PM,NLY,,21.51,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,6407482,732,20260722
6/9/2026,3:04:55 PM,AVGO,,392.28,,,Alpha Gold Alert,AlphaGold,Equity,Semiconductors,IT Hardware,25275556,4734,20260903
6/9/2026,3:04:51 PM,AVGO,,392.29,,,"Large Bullish Flow CALL@$101.58 Strike 410.0 Exp Dec 17, 2027",Options,,,,,,
6/9/2026,3:04:39 PM,SCHW,258037,88.45,0.023745403323640526,22823372.650000002,DARK BLOCK  $22.0M 2.37% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,10866819,1629,20260717
6/9/2026,3:04:09 PM,QQQ,102968,716.1725,0.0025420847628054547,73742849.98,DARK BLOCK  SP18 $73.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,3:03:44 PM,FLOT,280506,50.95,0.17979828410085155,14291780.700000001,DARK BLOCK  $14.0M 17.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1560115,188,
6/9/2026,3:03:38 PM,XLP,108735,83.89,0.008972882066448922,9121779.15,DARK ISO AA $9.1M 0.9% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,12118180,170,
6/9/2026,3:02:37 PM,MU,,909.6,,,"Roulette Bullish Flow CALL@$41.592 Strike 907.5 Exp Jun 12, 2026",Options,,,,,,
6/9/2026,3:02:24 PM,NUVL,162400,123.15,0.22368529792567698,19999560,DARK BLOCK  $19.0M 22.37% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,726020,78,20260806
6/9/2026,3:01:46 PM,IREN,116300,54.55,0.0021861338660557473,6344165,DARK BLOCK  $6.3M 0.22% AvgVol,Block,Common Equity,Services,Financials,53198938,357,20260827
6/9/2026,3:01:38 PM,USFR,104358,50.39,0.022773297905584584,5258599.62,DARK BLOCK  $5.2M 2.28% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,4582472,343,
6/9/2026,3:00:38 PM,SATS,115400,116,0.018390707879701186,13386400,DARK BLOCK  $13.0M 1.84% AvgVol,Block,Common Equity,Services,Communications,6274908,127,20260807
6/9/2026,3:00:27 PM,TVTX,100000,48.9,0.04351290092242999,4890000,DARK BLOCK  $4.8M 4.35% AvgVol,Block,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2298169,92,20260805
6/9/2026,3:00:27 PM,TVTX,,48.9,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,2298169,92,20260805
6/9/2026,2:58:51 PM,GOOGM,100000,50.804,0.0036950201326866948,5080400,DARK BLOCK  $5.0M 0.37% AvgVol,Block,ETF,Entertainment,Media,27063452,,
6/9/2026,2:57:38 PM,NVDA,500000,206.85,0.002929812795275323,103425000,BLOCK  $103.0M 0.29% AvgVol,Block,Equity,Semiconductors,IT Hardware,170659368,23246,20260826
6/9/2026,2:57:17 PM,AGG,111079,98.41,0.013091300029181087,10931284.389999999,DARK ISO AA $10.0M 1.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,8484948,1384,
6/9/2026,2:57:14 PM,VNQ,206761,98.09,0.0672106948874805,20281186.490000002,DARK ISO AA $20.0M 6.72% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3076311,387,
6/9/2026,2:57:14 PM,VNQ,,98.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,3076311,387,
6/9/2026,2:57:02 PM,HSBC,150000,88.42,0.0897358893305224,13263000,DARK AVGPRC  $13.0M 8.97% AvgVol,Block,Equity,Banking,Banking & Savings,1671572,3436,20260729
6/9/2026,2:56:43 PM,HST,200000,24.59,0.024314108127513397,4918000,DARK BLOCK  $4.9M 2.43% AvgVol,Block,Equity,REITs,Real Estate,8225677,674,20260729
6/9/2026,2:56:40 PM,CRCL,220000,82.07,0.013204457824961708,18055400,BLOCK  $18.0M 1.32% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,16661040,248,20260811
6/9/2026,2:56:27 PM,IONQ,,56.58,,,"Repeater Bearish Flow PUT@$9.644 Strike 55.0 Exp Aug 21, 2026",Options,,,,,,
6/9/2026,2:56:23 PM,GOOGM,150000,50.737,0.005542530199030043,7610550,DARK BLOCK  $7.6M 0.55% AvgVol,Block,ETF,Entertainment,Media,27063452,,
6/9/2026,2:56:04 PM,NVDA,1000000,206.627,0.005859625590550646,206627000,BLOCK  $206.0M 0.59% AvgVol,Block,Equity,Semiconductors,IT Hardware,170659368,23246,20260826
6/9/2026,2:56:02 PM,NVDA,600000,206.74,0.0035157753543303876,124044000,BLOCK  $124.0M 0.35% AvgVol,Block,Equity,Semiconductors,IT Hardware,170659368,23246,20260826
6/9/2026,2:55:59 PM,HST,276766,24.6,0.03364659225009686,6808443.600000001,DARK BLOCK  $6.8M 3.36% AvgVol,Block,Equity,REITs,Real Estate,8225677,674,20260729
6/9/2026,2:55:59 PM,HST,,24.6,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,8225677,674,20260729
6/9/2026,2:55:44 PM,IGV,100000,92.74,0.00475543601023484,9274000,DARK BLOCK  $9.2M 0.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21028566,163,
6/9/2026,2:55:29 PM,XRT,197965,85.05,0.03505275664305204,16836923.25,DARK AVGPRC AA $16.0M 3.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5647630,4,
6/9/2026,2:55:29 PM,XRT,,85.05,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,5647630,4,
6/9/2026,2:55:11 PM,USFR,827080,50.39,0.1804877367499463,41676561.2,DARK BLOCK  $41.0M 18.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,4582472,343,
6/9/2026,2:55:09 PM,EAGL,167500,32.94,0.6400336256471982,5517450,DARK BLOCK  $5.5M 64.0% AvgVol,Block,ETF/Fund,,,261705,129,
6/9/2026,2:54:59 PM,FTNT,100000,137.44,0.015581029846864965,13744000,DARK BLOCK  $13.0M 1.56% AvgVol,Block,Common Equity,Internet & Software,IT Services & Software,6418061,603,20260805
6/9/2026,2:54:57 PM,QQQ,102968,716.1725,0.0025420847628054547,73742849.98,DARK BLOCK  SP17 $73.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,2:53:26 PM,VEA,108794,69.82,0.010081410022252603,7595997.079999999,DARK ISO AA $7.5M 1.01% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,10791546,3218,
6/9/2026,2:52:16 PM,TSLA,300000,396.14,0.005849678586485226,118842000,BLOCK  $118.0M 0.58% AvgVol,Block,Common Equity,Autos- Manufacturing,Autos & Auto Parts,51284869,3008,20260722
6/9/2026,2:51:44 PM,SCHW,109849,88.25,0.010108661973664971,9694174.25,DARK BLOCK  $9.6M 1.01% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,10866819,1629,20260717
6/9/2026,2:51:19 PM,HYG,125000,79.66,0.0034768632551906925,9957500,DARK BLOCK  $9.9M 0.35% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35951946,203,
6/9/2026,2:51:12 PM,DRIV,156819,38.34,1.7911936036550542,6012440.460000001,DARK BLOCK  $6.0M 179.12% AvgVol,Block,ETF/Fund,,,87550,11,
6/9/2026,2:51:12 PM,DRIV,,38.34,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,87550,11,
6/9/2026,2:50:30 PM,AMGN,100000,344.75,0.03773258839141825,34475000,DARK BLOCK  $34.0M 3.77% AvgVol,Block,Equity,Biotechnology,Pharmaceuticals & Biotechnology,2650229,535,20260804
6/9/2026,2:50:30 PM,AMGN,,344.75,,,Unusual Dark Pool Activity,DarkPool,Equity,Biotechnology,Pharmaceuticals & Biotechnology,2650229,535,20260804
6/9/2026,2:50:16 PM,CAIQ,180000,26.47,1.0248993605766767,4764600,DARK BLOCK  $4.7M 102.49% AvgVol,Block,ETF/Fund,,,175627,8,
6/9/2026,2:50:16 PM,CAIQ,,26.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,175627,8,
6/9/2026,2:48:09 PM,SCHG,137151,33.475,0.01138409782201344,4591129.725000001,DARK BLOCK  $4.5M 1.14% AvgVol,Block,ETF/Fund,,,12047595,1742,
6/9/2026,2:48:01 PM,LKQ,212645,25.24,0.06367215360965073,5367159.8,DARK BLOCK  $5.3M 6.37% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,3339686,253,20260723
6/9/2026,2:47:50 PM,JPST,297250,50.45,0.043585504128489334,14996262.5,DARK BLOCK  $14.0M 4.36% AvgVol,Block,ETF/Fund,,,6819928,768,
6/9/2026,2:47:23 PM,WULF,184500,25.4453,0.006565347519323472,4694657.85,DARK BLOCK  $4.6M 0.66% AvgVol,Block,Common Equity,Specialty Chemicals,Financials,28102092,495,20260814
6/9/2026,2:46:58 PM,ARM,,319.7768,,,"Large Bullish Flow CALL@$31.029 Strike 350.0 Exp Jul 24, 2026",Options,,,,,,
6/9/2026,2:46:48 PM,CLYM,1300000,10.7,1.220090192821177,13910000,DARK BLOCK  $13.0M 122.01% AvgVol,Block,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,1065495,57,20260811
6/9/2026,2:46:21 PM,RDVI,173903,27.81,0.31203493869758614,4836242.43,DARK ISO BB $4.8M 31.2% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,557319,116,
6/9/2026,2:46:21 PM,RDVI,,27.81,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,557319,116,
6/9/2026,2:46:21 PM,FLXR,206702,39.01,0.42541517196526735,8063445.02,DARK BLOCK  $8.0M 42.54% AvgVol,Block,ETF/Fund,,,485883,82,
6/9/2026,2:46:21 PM,FLXR,,39.01,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,485883,82,
6/9/2026,2:45:40 PM,GLD,338200,397.1545,0.05452717426704321,134317651.9,DARK AVGPRC  $134.0M 5.45% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,6202412,358,
6/9/2026,2:45:37 PM,HYG,224000,79.6,0.006230538953301721,17830400,BLOCK  $17.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35951946,203,
6/9/2026,2:43:53 PM,OAKM,208224,28.18,0.8683199819850627,5867752.32,DARK BLOCK  $5.8M 86.83% AvgVol,Block,ETF/Fund,,,239801,37,
6/9/2026,2:43:53 PM,OAKM,,28.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,239801,37,
6/9/2026,2:43:06 PM,POCT,111539,45.92,1.1801819913236695,5121870.88,DARK BLOCK  $5.1M 118.02% AvgVol,Block,ETF/Fund,,,94510,21,
6/9/2026,2:43:06 PM,POCT,,45.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,94510,21,
6/9/2026,2:41:53 PM,AMD,200000,467.575,0.00517245668882185,93515000,DARK BLOCK  $93.0M 0.52% AvgVol,Block,Common Equity,Semiconductors,IT Hardware,38666346,1622,20260804
6/9/2026,2:41:53 PM,GSY,104120,50.19,0.20703999618212837,5225782.8,DARK BLOCK  $5.2M 20.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,502898,70,
6/9/2026,2:41:27 PM,JEPI,119249,55.71,0.019036278902262376,6643361.79,DARK BLOCK  $6.6M 1.9% AvgVol,Block,ETF/Fund,,,6264302,797,
6/9/2026,2:40:07 PM,GOOGM,363295,50.8,0.013423823391044129,18455386,DARK BLOCK  $18.0M 1.34% AvgVol,Block,ETF,Entertainment,Media,27063452,,
6/9/2026,2:40:07 PM,XHLF,333913,50.2,0.9466290940326983,16762432.600000001,DARK ISO  $16.0M 94.66% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,352739,38,
6/9/2026,2:40:03 PM,GOOGN,389215,50.8,0.016089123696162572,19772122,DARK BLOCK  $19.0M 1.61% AvgVol,Block,ETF,Entertainment,Media,24191187,,
6/9/2026,2:39:52 PM,SCHW,138256,88.23,0.012722766432384675,12198326.88,DARK BLOCK  $12.0M 1.27% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,10866819,1629,20260717
6/9/2026,2:39:28 PM,ARM,500000,322.34,0.04083850934213572,161170000,BLOCK  $161.0M 4.08% AvgVol,Block,ADR,Semiconductors,IT Hardware,12243346,1068,20260729
6/9/2026,2:39:17 PM,DAVE,,279.94,,,"Roulette Bullish Flow CALL@$3.3 Strike 297.5 Exp Jun 12, 2026",Options,,,,,,
6/9/2026,2:38:26 PM,VZ,295600,45.72,0.013356767622472319,13514832,DARK ISO AA $13.0M 1.34% AvgVol,Block,Equity,Services,Communications,22131103,4174,20260720
6/9/2026,2:38:26 PM,VZ,244117,45.72,0.011030494051742473,11161029.24,DARK ISO AA $11.0M 1.1% AvgVol,Block,Equity,Services,Communications,22131103,4174,20260720
6/9/2026,2:37:18 PM,QQQ,300000,705.62,0.00740643140433568,211686000,BLOCK  $211.0M 0.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,2:37:17 PM,QQQ,100000,705.62,0.0024688104681118935,70562000,BLOCK  $70.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,2:35:52 PM,IREN,245000,54.44,0.004605355091862924,13337800,DARK BLOCK  $13.0M 0.46% AvgVol,Block,Common Equity,Services,Financials,53198938,357,20260827
6/9/2026,2:33:55 PM,GOOGN,100000,50.73,0.004133736802580212,5073000,DARK BLOCK  $5.0M 0.41% AvgVol,Block,ETF,Entertainment,Media,24191187,,
6/9/2026,2:32:24 PM,ESGD,220756,101.7,0.7750556480096621,22450885.2,DARK BLOCK  $22.0M 77.51% AvgVol,Block,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,284826,112,
6/9/2026,2:32:24 PM,ESGD,,101.7,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,284826,112,
6/9/2026,2:28:59 PM,QQQ,148000,703.2432,0.003653839492805602,104079993.6,DARK BLOCK  $104.0M 0.37% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,2:28:28 PM,XLF,470000,52.35,0.013337584333616686,24604500,BLOCK  $24.0M 1.33% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35238765,937,
6/9/2026,2:28:03 PM,GLXY,4124000,31.88,,131473120,Cancelled DARK BLOCK  $131.0M 9.223372036854776E16% AvgVol,Block,Common Equity,,Financials,,389,20260804
6/9/2026,2:27:39 PM,MU,150000,900.045,0.00282998892474401,135006750,BLOCK  $135.0M 0.28% AvgVol,Block,ADR,Semiconductors,IT Hardware,53003741,1125,20260624
6/9/2026,2:27:32 PM,GLXY,,31.88,,,Unusual Very Large Block,Block,Common Equity,,Financials,,389,20260804
6/9/2026,2:27:32 PM,GLXY,4124000,31.88,,131473120,DARK BLOCK  $131.0M 9.223372036854776E16% AvgVol,Block,Common Equity,,Financials,,389,20260804
6/9/2026,2:27:32 PM,GLXY,,31.88,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,Financials,,389,20260804
6/9/2026,2:27:02 PM,F,337257,14.805,0.004533878134869676,4993089.885,DARK BLOCK  $4.9M 0.45% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,74385987,3959,20260729
6/9/2026,2:25:56 PM,LQD,200000,108.34,0.007710216152054715,21668000,DARK BLOCK  $21.0M 0.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,25939610,271,
6/9/2026,2:24:47 PM,VIAV,172300,45.74,0.023967668824962433,7881002,DARK BLOCK  $7.8M 2.4% AvgVol,Block,Common Equity,Electronic Instruments & Related Products,IT Hardware,7188851,229,20260806
6/9/2026,2:24:22 PM,GOOGN,150000,50.638,0.006200605203870319,7595700,DARK BLOCK  $7.5M 0.62% AvgVol,Block,ETF,Entertainment,Media,24191187,,
6/9/2026,2:23:16 PM,USB,661895,55.55,0.08100599955598733,36768267.25,DARK ISO BB $36.0M 8.1% AvgVol,Block,Equity,Banking,Banking & Savings,8170938,1547,20260716
6/9/2026,2:22:41 PM,FTHI,197322,23.47,0.323049191975914,4631147.34,DARK BLOCK  $4.6M 32.3% AvgVol,Block,ETF/Fund,,,610811,95,
6/9/2026,2:22:41 PM,FTHI,,23.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,610811,95,
6/9/2026,2:22:03 PM,LION,300000,13.34,0.08009314298574956,4002000,BLOCK  $4.0M 8.01% AvgVol,Block,Equity,Entertainment,Media,3745639,290,20260806
6/9/2026,2:20:54 PM,XOM,300000,149,0.017932558873935724,44700000,DARK BLOCK  $44.0M 1.79% AvgVol,Block,ADR,Production & Extraction,Oil & Gas,16729347,4143,20260807
6/9/2026,2:20:50 PM,PHYL,147787,34.92,1.1235820940911718,5160722.04,DARK ISO AA $5.1M 112.36% AvgVol,Block,ETF/Fund,,,131532,37,
6/9/2026,2:20:50 PM,PHYL,,34.92,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,131532,37,
6/9/2026,2:20:29 PM,CORZ,,26.73,,,"Swift Bullish Flow CALL@$0.5 Strike 28.0 Exp Jun 12, 2026",Options,,,,,,
6/9/2026,2:18:59 PM,LQD,275000,108.32,0.010601547209075232,29787999.999999996,DARK BLOCK  $29.0M 1.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,25939610,271,
6/9/2026,2:18:54 PM,MU,,900.2,,,"Repeater Bullish Flow CALL@$10.0 Strike 1000.0 Exp Jun 12, 2026",Options,,,,,,
6/9/2026,2:18:41 PM,AAPL,150000,289.765,0.0029696181926254324,43464750,BLOCK  $43.0M 0.3% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,50511544,14678,20260730
6/9/2026,2:18:12 PM,DEO,100000,81.5,0.0772836348039121,8150000,DARK AVGPRC  $8.1M 7.73% AvgVol,Block,Equity,Beverages,Food & Beverage,1293935,556,0
6/9/2026,2:17:47 PM,GOOGN,250000,50.618,0.010334342006450531,12654500,DARK BLOCK  $12.0M 1.03% AvgVol,Block,ETF,Entertainment,Media,24191187,,
6/9/2026,2:16:31 PM,CPNG,499500,15.85,0.021601608560862347,7917075,DARK ISO AA $7.9M 2.16% AvgVol,Block,Equity,Retail - Specialty,Retail,23123278,1795,20260804
6/9/2026,2:15:51 PM,PULS,128143,49.59,0.04833414428992264,6354611.37,DARK BLOCK  $6.3M 4.83% AvgVol,Block,ETF/Fund,,,2651190,329,
6/9/2026,2:15:46 PM,GSST,154503,50.45,0.5595785676515541,7794676.350000001,DARK ISO  $7.7M 55.96% AvgVol,Block,ETF/Fund,,,276106,30,
6/9/2026,2:15:46 PM,GSST,,50.45,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,276106,30,
6/9/2026,2:15:45 PM,QQQ,101250,701.24,0.002499670598963292,71000550,BLOCK  $71.0M 0.25% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,40505337,664,
6/9/2026,2:14:54 PM,SCHG,291842,33.38,0.02422408787812007,9741685.96,DARK BLOCK  $9.7M 2.42% AvgVol,Block,ETF/Fund,,,12047595,1742,
6/9/2026,2:13:45 PM,F,1146261,14.755,0.015409636226242451,16913081.055,DARK BLOCK  $16.0M 1.54% AvgVol,Block,ADR,Autos- Manufacturing,Autos & Auto Parts,74385987,3959,20260729
6/9/2026,2:13:21 PM,ASTS,100300,89.27,0.004288491574182973,8953781,DARK BLOCK  $8.9M 0.43% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,23388177,388,20260810
6/9/2026,2:12:53 PM,EMXC,460654,95.53,0.18347018301853127,44006276.62,DARK ISO AA $44.0M 18.35% AvgVol,Block,ETF/Fund,,,2510784,244,
6/9/2026,2:12:37 PM,ASTS,103300,89.27,0.004416761511596222,9221591,Cancelled DARK BLOCK  $9.2M 0.44% AvgVol,Block,Common Equity,Miscellaneous,Information Technology,23388177,388,20260810
6/9/2026,2:11:14 PM,HYG,106556,79.56,0.0029638451281607955,8477595.36,DARK ISO BB $8.4M 0.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,35951946,203,
6/9/2026,2:10:16 PM,BAC,,54.255,,,"Repeater Bearish Flow PUT@$1.55 Strike 50.0 Exp Sep 18, 2026",Options,,,,,,
6/9/2026,2:08:47 PM,BKLN,244000,20.46,0.025429598677160613,4992240,DARK BLOCK  $4.9M 2.54% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9595118,348,
6/9/2026,2:07:55 PM,KLAC,,2089.99,,,"Large Bullish Flow CALL@$357.6 Strike 1980.0 Exp Sep 18, 2026",Options,,,,,,
6/9/2026,2:07:45 PM,BBJP,314000,73.75,0.1897049423574887,23157500,DARK BLOCK  $23.0M 18.97% AvgVol,Block,ETF/Fund,,,1655202,230,
6/9/2026,2:07:45 PM,BBJP,,73.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,1655202,230,
6/9/2026,2:05:15 PM,AIA,145977,135.47,0.2458427503696643,19775504.19,DARK ISO AA $19.0M 24.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,593782,36,
6/9/2026,2:04:10 PM,VGT,176093,113.3,0.03481516190385809,19951336.9,DARK ISO AA $19.0M 3.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,5057940,1216,
6/9/2026,2:03:58 PM,SPXU,103482,40,0.010709473374826393,4139280,DARK BLOCK  $4.1M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9662660,13,
6/9/2026,2:03:31 PM,KRE,200000,71.265,0.014377661484861616,14253000,DARK BLOCK  $14.0M 1.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,13910468,55,
6/9/2026,2:03:29 PM,NVDA,1000000,205.2508,0.005859625590550646,205250800,BLOCK  $205.0M 0.59% AvgVol,Block,Equity,Semiconductors,IT Hardware,170659368,23246,20260826
6/9/2026,2:02:37 PM,MCHP,200000,89.27,0.01703239041168395,17854000,BLOCK  $17.0M 1.7% AvgVol,Block,Equity,Semiconductors,IT Hardware,11742333,531,20260806
6/9/2026,2:02:34 PM,META,270000,588.8276,0.01511411408032547,158983452,BLOCK  $158.0M 1.51% AvgVol,Block,Equity,Entertainment,Media,17864097,2185,20260729
6/9/2026,2:02:26 PM,UNH,250000,412.4162,0.03518427977638561,103104050,BLOCK  $103.0M 3.52% AvgVol,Block,Equity,Life & Health,Health Care,7105446,905,20260804
6/9/2026,2:02:01 PM,SPXU,270000,39.93,0.027942616215410665,10781100,DARK BLOCK  $10.0M 2.79% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,9662660,13,
6/9/2026,2:02:01 PM,SPXU,,39.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,9662660,13,
6/9/2026,2:01:13 PM,SCHW,105541,88.045,0.009712225813276175,9292357.345,DARK BLOCK  $9.2M 0.97% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,10866819,1629,20260717
6/9/2026,2:01:09 PM,SYK,106188,313,0.035595882746918196,33236844,DARK ISO BB $33.0M 3.56% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,2983154,365,20260730
6/9/2026,2:01:01 PM,PDD,300000,82.6082,0.029884433905643486,24782460,BLOCK  $24.0M 2.99% AvgVol,Block,ADR,Business Services,Consumer Discretionary,10038671,1423,20260824
6/9/2026,2:01:00 PM,SYK,103452,313,0.03467873264337007,32380476,DARK ISO  $32.0M 3.47% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,2983154,365,20260730
6/9/2026,2:00:49 PM,PHDG,112305,41.66,5.345311756306521,4678626.3,DARK ISO  $4.6M 534.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,21010,1,
6/9/2026,2:00:49 PM,PHDG,,41.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,21010,1,
6/9/2026,2:00:20 PM,MSFT,,402.97,,,"Roulette Bullish Flow CALL@$3.7 Strike 407.5 Exp Jun 12, 2026",Options,,,,,,
6/9/2026,2:00:16 PM,BUFR,155483,36.06,0.1250821569900414,5606716.98,DARK BLOCK  $5.6M 12.51% AvgVol,Block,ETF/Fund,,,1243047,263,
6/9/2026,2:00:10 PM,VGK,722982,87.56,0.23059273056657695,63304303.92,DARK ISO BB $63.0M 23.06% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,3135320,338,
6/9/2026,2:00:10 PM,VGK,,87.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,3135320,338,
6/9/2026,2:00:00 PM,FLRN,185637,30.76,0.1783866528803318,5710194.12,DARK BLOCK  $5.7M 17.84% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,1040644,94,
6/9/2026,1:59:58 PM,GOOGN,150000,50.601,0.006200605203870319,7590150,DARK BLOCK  $7.5M 0.62% AvgVol,Block,ETF,Entertainment,Media,24191187,,
6/9/2026,1:59:44 PM,IBIT,150000,34.95,0.0034175936490720518,5242500,BLOCK  $5.2M 0.34% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,43890531,1365,
6/9/2026,1:59:21 PM,IALT,179050,28.02,0.02826316423368783,5016981,DARK BLOCK  $5.0M 2.83% AvgVol,Block,ETF/Fund,,,6335101,144,
6/9/2026,1:59:09 PM,CAPE,466117,32.4,15.11306011283315,15102190.799999999,DARK ISO BB $15.0M 1511.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,30842,8,
6/9/2026,1:59:09 PM,CAPE,,32.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,30842,8,
6/9/2026,1:59:03 PM,VTIP,121061,50.33,0.04429547685666437,6093000.13,DARK BLOCK  $6.0M 4.43% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,2733033,375,
6/9/2026,1:58:46 PM,VBIL,193257,75.53,0.07456924077178781,14596701.21,DARK BLOCK  $14.0M 7.46% AvgVol,Block,ETF/Fund,,,2591645,110,
6/9/2026,1:58:30 PM,GSY,264431,50.19,0.5258143798543641,13271791.889999999,DARK BLOCK  $13.0M 52.58% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,502898,70,
6/9/2026,1:58:30 PM,JPST,557377,50.45,0.0817276956589571,28119669.650000002,DARK BLOCK  $28.0M 8.17% AvgVol,Block,ETF/Fund,,,6819928,768,
6/9/2026,1:58:28 PM,PDBC,286638,17.38,0.0446370396578509,4981768.4399999995,DARK BLOCK  $4.9M 4.46% AvgVol,Block,ETF/Fund,,,6421528,345,
6/9/2026,1:58:25 PM,POWR,184893,26.63,0.637388435564105,4923700.59,DARK ISO  $4.9M 63.74% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,290079,13,
6/9/2026,1:58:25 PM,POWR,,26.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,290079,13,
6/9/2026,1:57:02 PM,VBIL,143022,75.53,0.05518579898095611,10802451.66,DARK BLOCK  $10.0M 5.52% AvgVol,Block,ETF/Fund,,,2591645,110,
6/9/2026,1:57:02 PM,JPST,444701,50.45,0.06520611361292963,22435165.450000003,DARK BLOCK  $22.0M 6.52% AvgVol,Block,ETF/Fund,,,6819928,768,
