Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
10/17/2025,1:14:48 PM,K,100000,82.99,,8298999.999999999,DARK BLOCK  $8.2M 2.88% AvgVol,Block,Equity,Food,Food & Beverage,,341,20251030
10/17/2025,1:14:29 PM,HYG,180000,80.5,,14490000,DARK BLOCK  $14.0M 0.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,1:14:12 PM,UBER,550000,91.56,,50358000,DARK BLOCK  $50.0M 3.16% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251104
10/17/2025,1:14:01 PM,BSV,2413078,79.09,,190850339.02,DARK BLOCK  $190.0M 110.24% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,498,
10/17/2025,1:13:32 PM,IEMG,3293610,66.71,,219716723.1,DARK ISO BB $219.0M 26.45% AvgVol,Block,ETF/Fund,,,,1672,
10/17/2025,1:13:11 PM,TPG,215316,54.4,,11713190.4,DARK BLOCK  $11.0M 14.28% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,377,20251104
10/17/2025,1:12:41 PM,PZA,455589,23.39,,10656226.71,DARK AVGPRC  $10.0M 33.29% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,145,
10/17/2025,1:12:41 PM,PZA,,23.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,145,
10/17/2025,1:12:22 PM,SUB,263947,106.74,,28173702.779999997,DARK ISO  $28.0M 42.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,94,
10/17/2025,1:12:06 PM,VGSH,16773682,58.93,,988473080.26,DARK BLOCK  $988.0M 713.46% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,392,
10/17/2025,1:12:06 PM,VGSH,,58.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,392,
10/17/2025,1:11:56 PM,KWEB,5075061,39.49,,200414158.89000002,DARK ISO AADay $200.0M 19.94% AvgVol,Block,ETF/Fund,,,,232,
10/17/2025,1:11:56 PM,KWEB,,39.49,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,232,
10/17/2025,1:11:53 PM,ENVX,479000,11.09,,5312110,DARK BLOCK  $5.3M 5.49% AvgVol,Block,Equity,Auto Parts,Autos & Auto Parts,,196,20251104
10/17/2025,1:11:53 PM,ENVX,,11.09,,,Unusual Dark Pool Activity,DarkPool,Equity,Auto Parts,Autos & Auto Parts,,196,20251104
10/17/2025,1:11:40 PM,MDT,275000,95.14,,26163500,BLOCK  $26.0M 3.8% AvgVol,Block,Equity,Medical Instruments & Equipment,Health Care Equipment,,1282,20251118
10/17/2025,1:11:32 PM,SCHB,1573535,25.52,,40156613.2,DARK ISO AA $40.0M 26.92% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1453,
10/17/2025,1:11:32 PM,SCHB,,25.52,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1453,
10/17/2025,1:11:20 PM,IAGG,1796599,51.65,,92794338.35,DARK ISO BB $92.0M 178.21% AvgVol,Block,ETF/Fund,,,,218,
10/17/2025,1:11:10 PM,VGIT,3705781,60.41,,223866230.20999998,DARK BLOCK  $223.0M 129.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,563,
10/17/2025,1:10:55 PM,USFR,19674418,50.36,,990803690.48,DARK BLOCK  $990.0M 512.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,354,
10/17/2025,1:10:55 PM,USFR,,50.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,354,
10/17/2025,1:10:26 PM,TFI,102287,45.83,,4687813.21,DARK AVGPRC  $4.6M 16.15% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,73,
10/17/2025,1:10:03 PM,MUB,192962,107.37,,20718329.94,DARK ISO BB $20.0M 4.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,372,
10/17/2025,1:09:53 PM,LBRDK,150000,58.48,,8772000,DARK AVGPRC  $8.7M 13.1% AvgVol,Block,Equity,Services,Communications,,143,20250814
10/17/2025,1:09:17 PM,DDOG,225000,155,,34875000,BLOCK  $34.0M 5.22% AvgVol,Block,Equity,IT Services,IT Services & Software,,348,20251106
10/17/2025,1:09:13 PM,SPTL,1617405,27.41,,44333071.05,DARK BLOCK  $44.0M 26.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,449,
10/17/2025,1:09:13 PM,SPTL,,27.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,449,
10/17/2025,1:08:59 PM,AMZN,275000,212.47,,58429250,BLOCK  $58.0M 0.59% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/17/2025,1:07:55 PM,HPE,317250,23.02,,7303095,DARK BLOCK  $7.3M 1.21% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,1:07:37 PM,CGUS,115032,39.1,,4497751.2,DARK BLOCK  $4.4M 11.48% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,189,
10/17/2025,1:07:37 PM,CGUS,,39.1,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,189,
10/17/2025,1:07:17 PM,HPE,3326700,23.05,,76680435,DARK BLOCK  $76.0M 12.65% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,1:06:44 PM,SRLN,110500,41.15,,4547075,DARK BLOCK  $4.5M 3.35% AvgVol,Block,ETF/Fund,,,,169,
10/17/2025,1:06:26 PM,SPY,126481,660.71,,83567261.51,DARK BLOCK  SP10 $83.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,1:05:30 PM,KNX,436599,46.7,,20389173.3,DARK ISO BB $20.0M 12.39% AvgVol,Block,Equity,Trucking,Transport,,162,20251022
10/17/2025,1:05:30 PM,KNX,,46.7,,,Unusual Dark Pool Activity,DarkPool,Equity,Trucking,Transport,,162,20251022
10/17/2025,1:03:48 PM,HYG,600000,80.53,,48318000,DARK BLOCK  $48.0M 1.53% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,1:02:54 PM,IBM,100000,278.13,,27813000,BLOCK  $27.0M 1.98% AvgVol,Block,Equity,IT Services,IT Services & Software,,927,20251022
10/17/2025,1:02:31 PM,IWM,101496,244.94,,24860430.24,DARK BLOCK  $24.0M 0.26% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,1:02:28 PM,XLRE,243900,41.8,,10195020,BLOCK  $10.0M 4.61% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,187,
10/17/2025,1:02:21 PM,LVS,175000,48.33,,8457750,DARK BLOCK  $8.4M 3.12% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,678,20251022
10/17/2025,1:02:20 PM,GDX,127790,77.39,,9889668.1,DARK ISO AA $9.8M 0.51% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,293,
10/17/2025,1:01:36 PM,COST,100000,934.6,,93460000,BLOCK  $93.0M 4.01% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,442,20251211
10/17/2025,1:01:28 PM,UBER,250000,92.07,,23017500,BLOCK  $23.0M 1.44% AvgVol,Block,Equity,IT Services,IT Services & Software,,2085,20251104
10/17/2025,1:01:03 PM,GDX,147490,77.48,,11427525.200000001,DARK ISO  $11.0M 0.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,293,
10/17/2025,1:01:02 PM,VGIT,1834102,60.42,,110816442.84,DARK ISO BB $110.0M 64.05% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,563,
10/17/2025,1:00:57 PM,AAPL,1250000,250.51,,313137500,DARK BLOCK  $313.0M 2.32% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,14831,20251030
10/17/2025,1:00:56 PM,BBEU,518000,70.43,,36482740,DARK AVGPRC  $36.0M 42.37% AvgVol,Block,ETF/Fund,,,,59,
10/17/2025,1:00:54 PM,SCHP,4131746,27.01,,111598459.46000001,DARK ISO BB $111.0M 137.7% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,540,
10/17/2025,1:00:34 PM,GOOG,250000,252.64,,63160000,BLOCK  $63.0M 1.19% AvgVol,Block,Equity,Entertainment,Media,,12094,20251029
10/17/2025,1:00:29 PM,KLAC,50000,1100.48,,55024000,DARK BLOCK  $55.0M 5.0% AvgVol,Block,Equity,Semiconductors,IT Hardware,,11,20251029
10/17/2025,1:00:29 PM,KLAC,,1100.48,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,11,20251029
10/17/2025,1:00:11 PM,APP,100000,595.17,,59516999.99999999,BLOCK  $59.0M 1.03% AvgVol,Block,Equity,IT Services,IT Services & Software,,338,20251105
10/17/2025,12:59:32 PM,NEM,100000,90.57,,9057000,BLOCK  $9.0M 0.87% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1097,20251023
10/17/2025,12:59:23 PM,TLT,1209140,91.12,,110176836.80000001,DARK ISO AA $110.0M 3.42% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,551,
10/17/2025,12:59:06 PM,UNH,100000,354,,35400000,BLOCK  $35.0M 0.86% AvgVol,Block,Equity,Life & Health,Insurance,,903,20251028
10/17/2025,12:59:00 PM,B,197962,32.85,,6503051.7,BLOCK  $6.5M 0.8% AvgVol,Block,Equity,Precious Metals,Metals & Mining,,1702,20251110
10/17/2025,12:56:34 PM,COLD,497442,13.59,,6760236.78,DARK ISO AA $6.7M 7.35% AvgVol,Block,Equity,REITs,Real Estate,,284,20251106
10/17/2025,12:56:25 PM,HPQ,162985,27.36,,4459269.6,DARK BLOCK  $4.4M 1.48% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,934,20251125
10/17/2025,12:55:53 PM,EEM,144000,54,,7776000,DARK BLOCK  $7.7M 0.52% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,380,
10/17/2025,12:55:37 PM,TGT,140000,90,,12600000,BLOCK  $12.0M 1.62% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20251119
10/17/2025,12:55:18 PM,HYG,2500000,80.55,,201375000,DARK BLOCK  $201.0M 6.39% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:55:08 PM,COLD,451460,13.59,,6135341.4,DARK BLOCK  $6.1M 6.67% AvgVol,Block,Equity,REITs,Real Estate,,284,20251106
10/17/2025,12:54:51 PM,XLF,111000,52.13,,5786430,BLOCK  $5.7M 0.3% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1000,
10/17/2025,12:54:02 PM,XLF,225000,52.15,,11733750,BLOCK  $11.0M 0.62% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1000,
10/17/2025,12:54:01 PM,BKLN,270536,20.86,,5643380.96,DARK BLOCK  $5.6M 2.95% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,320,
10/17/2025,12:53:54 PM,TRU,100000,77.5,,7750000,DARK BLOCK  $7.7M 2.11% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,194,20251023
10/17/2025,12:53:34 PM,TJX,151000,144.05,,21751550,DARK BLOCK  $21.0M 3.16% AvgVol,Block,Equity,Retail - Apparel and Accessories,Retail,,1111,20251119
10/17/2025,12:52:37 PM,SPY,100000,662.66,,66266000,BLOCK  $66.0M 0.13% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:51:56 PM,ADBE,200000,332.95,,66590000,BLOCK  $66.0M 3.88% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,417,20251210
10/17/2025,12:51:53 PM,HYG,340000,80.52,,27376800,DARK BLOCK  $27.0M 0.87% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:51:09 PM,SPTS,250012,29.36,,7340352.32,DARK BLOCK  $7.3M 18.09% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,200,
10/17/2025,12:51:09 PM,SPTS,,29.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,200,
10/17/2025,12:50:41 PM,UPS,378700,85.6,,32416719.999999996,BLOCK  $32.0M 4.75% AvgVol,Block,Equity,Airlines/Air Freight,Transport,,846,20251028
10/17/2025,12:50:17 PM,MSFT,330000,513.15,,169339500,DARK BLOCK  $169.0M 1.7% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
10/17/2025,12:49:54 PM,SCHD,338501,26.7,,9037976.7,DARK BLOCK  $9.0M 1.89% AvgVol,Block,ETF/Fund,,,,2610,
10/17/2025,12:48:47 PM,LCID,366022,19.95,,7302138.899999999,BLOCK  $7.3M 3.46% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,307,20251105
10/17/2025,12:48:46 PM,IGOV,117223,42.64,,4998388.72,DARK ISO BB $4.9M 34.59% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,24,
10/17/2025,12:48:46 PM,IGOV,,42.64,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,24,
10/17/2025,12:48:12 PM,TRI,190000,159,,30210000,BLOCK  $30.0M 13.87% AvgVol,Block,Equity,Business Services,Commercial Services & Supplies,,448,20251104
10/17/2025,12:48:09 PM,NVDA,100000,182.59,,18259000,DARK BLOCK  $18.0M 0.06% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/17/2025,12:47:47 PM,PFE,676600,24.35,,16475210.000000002,DARK BLOCK  $16.0M 1.18% AvgVol,Block,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,5682,20251104
10/17/2025,12:46:29 PM,VST,102600,204,,20930400,BLOCK  $20.0M 2.14% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,338,20251106
10/17/2025,12:45:48 PM,SFLO,153458,28.06,,4306031.4799999995,DARK BLOCK  $4.3M 205.22% AvgVol,Block,ETF/Fund,,,,13,
10/17/2025,12:45:48 PM,SFLO,,28.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,13,
10/17/2025,12:45:48 PM,OUSM,102173,43.98,,4493568.54,DARK BLOCK  $4.4M 94.44% AvgVol,Block,ETF/Fund,,,,22,
10/17/2025,12:45:48 PM,OUSM,,43.98,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
10/17/2025,12:45:35 PM,TGT,429700,90,,38673000,BLOCK  $38.0M 4.96% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20251119
10/17/2025,12:44:53 PM,TGT,243300,90,,21897000,BLOCK  $21.0M 2.81% AvgVol,Block,Equity,Retail - General Merchandise/Department Stores,Retail,,453,20251119
10/17/2025,12:44:48 PM,GGAL,535000,32.65,,17467750,DARK BLOCK  $17.0M 13.69% AvgVol,Block,Equity,Banking,Banking & Savings,,147,0
10/17/2025,12:44:48 PM,GGAL,,32.65,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,147,0
10/17/2025,12:44:24 PM,WDC,,124.79,,,"Large Bullish Flow CALL@$40.25 Strike 125.0 Exp Jan 21, 2028",Options,,,,,,
10/17/2025,12:44:15 PM,SNTH,253688,30.22,,7666451.359999999,DARK ISO  $7.6M 443.72% AvgVol,Block,ETF/Fund,,,,3,
10/17/2025,12:44:15 PM,SNTH,,30.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
10/17/2025,12:44:11 PM,GOOGL,100000,253,,25300000,DARK BLOCK  $25.0M 0.31% AvgVol,Block,Equity,Entertainment,Media,,12094,20251029
10/17/2025,12:44:09 PM,AMZN,310000,212.55,,65890500,BLOCK  $65.0M 0.67% AvgVol,Block,Equity,Retail - Specialty,Retail,,9630,20251030
10/17/2025,12:43:52 PM,HECA,496915,28.17,,13998095.55,DARK BLOCK  $13.0M 418.13% AvgVol,Block,ETF/Fund,,,,2,
10/17/2025,12:43:52 PM,HECA,,28.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
10/17/2025,12:43:44 PM,LBRDK,102532,58.65,,6013501.8,DARK AVGPRC  $6.0M 8.95% AvgVol,Block,Equity,Services,Communications,,143,20250814
10/17/2025,12:43:35 PM,THIR,247661,31.28,,7746836.08,DARK BLOCK  $7.7M 261.76% AvgVol,Block,ETF/Fund,,,,5,
10/17/2025,12:43:35 PM,THIR,,31.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
10/17/2025,12:43:31 PM,CGCP,291294,22.91,,6673545.54,DARK BLOCK  $6.6M 22.14% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,260,
10/17/2025,12:43:31 PM,CGCP,,22.91,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,260,
10/17/2025,12:43:07 PM,QQQ,103607,599.95,,62159019.650000006,DARK BLOCK  SP4 $62.0M 0.19% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,644,
10/17/2025,12:42:56 PM,INTC,400000,37.16,,14863999.999999998,BLOCK  $14.0M 0.3% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4375,20251023
10/17/2025,12:42:46 PM,WULF,342000,13.75,,4702500,DARK BLOCK  $4.7M 0.85% AvgVol,Block,Equity,Specialty Chemicals,Chemicals,,407,20251111
10/17/2025,12:42:38 PM,IE,827112,15.16,,12539017.92,DARK BLOCK  $12.0M 38.63% AvgVol,Block,Equity,Mining,Metals & Mining,,132,20251114
10/17/2025,12:42:38 PM,IE,,15.16,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,132,20251114
10/17/2025,12:42:33 PM,GE,200000,301.11,,60222000,BLOCK  $60.0M 5.11% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1060,20251021
10/17/2025,12:42:23 PM,PM,150000,158.93,,23839500,BLOCK  $23.0M 2.48% AvgVol,Block,Equity,Tobacco Products,Tobacco,,1554,20251021
10/17/2025,12:42:06 PM,FXI,750000,39.75,,29812500,DARK BLOCK  $29.0M 2.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,170,
10/17/2025,12:40:27 PM,TLT,143753,91.12,,13098773.360000001,DARK BLOCK  $13.0M 0.41% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,551,
10/17/2025,12:40:27 PM,SCHP,491935,27.04,,13301922.4,DARK BLOCK  $13.0M 16.4% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,540,
10/17/2025,12:40:27 PM,SCHP,,27.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,540,
10/17/2025,12:40:27 PM,VGIT,213157,60.41,,12876814.37,DARK BLOCK  $12.0M 7.44% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,563,
10/17/2025,12:40:27 PM,VGIT,,60.41,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,563,
10/17/2025,12:40:08 PM,CZR,193224,21.49,,4152383.76,BLOCK  $4.1M 2.11% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,207,20251028
10/17/2025,12:40:07 PM,MS,275000,159.81,,43947750,Cancelled BLOCK  $43.0M 4.7% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/17/2025,12:39:20 PM,WOLF,144086,32.08,,4622278.88,DARK BLOCK  $4.6M 1.34% AvgVol,Block,Equity,Semiconductors,IT Hardware,,25,20251105
10/17/2025,12:38:56 PM,HAL,199800,22.28,,4451544,BLOCK  $4.4M 1.54% AvgVol,Block,Equity,Equipment & Services,Oil & Gas,,847,20251021
10/17/2025,12:38:09 PM,SQMX,123000,32.57,,4006110,DARK BLOCK  $4.0M 617.41% AvgVol,Block,ETF/Fund,,,,,
10/17/2025,12:38:09 PM,SQMX,,32.57,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
10/17/2025,12:38:07 PM,GOOGL,100000,252.5,,25250000,BLOCK  $25.0M 0.31% AvgVol,Block,Equity,Entertainment,Media,,12094,20251029
10/17/2025,12:35:56 PM,NDAQ,118000,88.4,,10431200,BLOCK  $10.0M 2.95% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,569,20251021
10/17/2025,12:35:46 PM,HYG,302800,80.52,,24381456,DARK ISO  $24.0M 0.77% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:35:10 PM,SPY,126481,660.71,,83567261.51,DARK BLOCK  SP9 $83.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:34:51 PM,HYG,1500000,80.48,,120720000,DARK BLOCK  $120.0M 3.83% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:34:27 PM,UITB,140500,47.8,,6715900,DARK ISO  $6.7M 67.24% AvgVol,Block,ETF/Fund,,,,54,
10/17/2025,12:34:27 PM,UITB,,47.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,54,
10/17/2025,12:34:26 PM,PAAA,105218,51.36,,5403996.4799999995,DARK ISO AADay $5.4M 12.49% AvgVol,Block,ETF/Fund,,,,90,
10/17/2025,12:34:25 PM,VFLO,108102,37.04,,4004098.08,DARK BLOCK  $4.0M 11.62% AvgVol,Block,ETF/Fund,,,,131,
10/17/2025,12:34:25 PM,VFLO,,37.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,131,
10/17/2025,12:34:24 PM,JEPI,129504,56.75,,7349352,DARK ISO BB $7.3M 2.7% AvgVol,Block,ETF/Fund,,,,723,
10/17/2025,12:34:24 PM,JEPI,,56.75,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,723,
10/17/2025,12:34:24 PM,ISPY,108574,44.83,,4867372.42,DARK BLOCK  $4.8M 76.7% AvgVol,Block,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,23,
10/17/2025,12:34:24 PM,ISPY,,44.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,23,
10/17/2025,12:33:18 PM,XLI,200000,151.89,,30377999.999999996,DARK BLOCK  $30.0M 1.89% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,154,
10/17/2025,12:32:46 PM,LTH,200000,25.36,,5072000,DARK BLOCK  $5.0M 9.64% AvgVol,Block,Equity,Sporting & Recreational,Consumer Services,,219,20251104
10/17/2025,12:32:46 PM,LTH,,25.36,,,Unusual Dark Pool Activity,DarkPool,Equity,Sporting & Recreational,Consumer Services,,219,20251104
10/17/2025,12:31:52 PM,CORZ,,18.96,,,"Repeater Bullish Flow CALL@$1.04 Strike 25.0 Exp Nov 21, 2025",Options,,,,,,
10/17/2025,12:31:32 PM,CAVA,268300,63.58,,17058514,BLOCK  $17.0M 6.59% AvgVol,Block,Equity,"""Hotels, Restaurants & Travel""",Consumer Services,,115,20251111
10/17/2025,12:31:14 PM,SMCI,143000,52.58,,7518940,BLOCK  $7.5M 0.48% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,594,20260224
10/17/2025,12:29:47 PM,BMNR,198800,50,,9940000,DARK ISO BB $9.9M 0.4% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,279,
10/17/2025,12:29:10 PM,HYG,420000,80.55,,33831000,BLOCK  $33.0M 1.07% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,245,
10/17/2025,12:27:46 PM,UUUU,1000000,20.52,,20520000,DARK BLOCK  $20.0M 4.16% AvgVol,Block,Equity,Mining,Metals & Mining,,226,20251030
10/17/2025,12:27:38 PM,AVGO,100000,347.7,,34770000,BLOCK  $34.0M 0.36% AvgVol,Block,Equity,Semiconductors,IT Hardware,,4722,20251211
10/17/2025,12:27:31 PM,IWM,123000,243.4,,29938200,BLOCK  $29.0M 0.31% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,281,
10/17/2025,12:27:27 PM,GE,150000,300.45,,45067500,BLOCK  $45.0M 3.83% AvgVol,Block,Equity,Electrical Equipment,Electrical Equipment,,1060,20251021
10/17/2025,12:27:20 PM,MSFT,670000,512.8,,343575999.99999994,BLOCK  $343.0M 3.44% AvgVol,Block,Equity,Internet & Software,IT Services & Software,,7430,20251029
10/17/2025,12:26:09 PM,TSLA,125000,438.15,,54768750,BLOCK  $54.0M 0.13% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20251022
10/17/2025,12:26:05 PM,MS,275000,159.77,,43936750,BLOCK  $43.0M 4.7% AvgVol,Block,Equity,Finance Intermediaries & Services,Investments & Brokers,,1593,20260115
10/17/2025,12:25:57 PM,HPE,237000,22.9,,5427300,DARK BLOCK  $5.4M 0.9% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,12:25:53 PM,TQQQ,125000,103.5,,12937500,BLOCK  $12.0M 0.23% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,264,
10/17/2025,12:25:52 PM,SPY,126494,660.71,,83575850.74000001,DARK BLOCK  SP8 $83.0M 0.16% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1015,
10/17/2025,12:25:10 PM,HPE,474000,22.9,,10854600,DARK BLOCK  $10.0M 1.8% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,12:24:58 PM,TSLA,300000,437.84,,131351999.99999999,BLOCK  $131.0M 0.32% AvgVol,Block,Equity,Autos- Manufacturing,Autos & Auto Parts,,2663,20251022
10/17/2025,12:24:54 PM,HPE,296300,22.87,,6776381,DARK BLOCK  $6.7M 1.13% AvgVol,Block,Equity,Computer Hardware & Equipment,IT Hardware,,1314,20251204
10/17/2025,12:23:50 PM,K,100000,82.99,,8298999.999999999,DARK BLOCK  $8.2M 2.88% AvgVol,Block,Equity,Food,Food & Beverage,,341,20251030
10/17/2025,12:23:21 PM,DUK,500000,127.49,,63745000,BLOCK  $63.0M 18.7% AvgVol,Block,Equity,Electric Utilities,Electric Utilities,,776,20251107
10/17/2025,12:23:00 PM,IBIT,200000,60.7,,12140000,BLOCK  $12.0M 0.39% AvgVol,Block,Equity,Holding and other Investment Offices,Miscellaneous,,1413,
10/17/2025,12:22:13 PM,GME,397900,23.22,,9239238,DARK BLOCK  $9.2M 3.83% AvgVol,Block,Equity,Entertainment,Media,,409,20251209
10/17/2025,12:22:09 PM,GME,423300,23.24,,9837492,DARK BLOCK  $9.8M 4.08% AvgVol,Block,Equity,Entertainment,Media,,409,20251209
10/17/2025,12:21:47 PM,NVDA,213700,182.47,,38993839,BLOCK  $38.0M 0.12% AvgVol,Block,Equity,Semiconductors,IT Hardware,,23286,20251119
10/17/2025,12:21:27 PM,EFG,932767,115.78,,107995763.26,DARK AVGPRC  $107.0M 39.12% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,84,
10/17/2025,12:21:27 PM,EFG,,115.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,84,
10/17/2025,12:20:55 PM,VTI,120042,326.58,,39203316.36,DARK ISO AA $39.0M 2.98% AvgVol,Block,ETF/Fund,ETFs,Miscellaneous,,1667,
10/17/2025,12:20:55 PM,VTI,,326.58,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,1667,
