Date,Timestamp,Ticker,Volume,Price,Pct_of_Avg30Day,Notional,Message,Type,SecurityType,Industry,Sector,Avg30Day,Float,EarningsDate
7/17/2026,10:43:55 AM,NVDA,,203.17,,,"Repeater Bearish Flow PUT@$1.05 Strike 202.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:42:24 AM,PANW,,364.35,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Internet & Software,IT Services & Software,,803,20260817
7/17/2026,10:42:06 AM,JONEU,,9.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous,Miscellaneous,,,
7/17/2026,10:42:05 AM,IBM,,214.45,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,937,20260722
7/17/2026,10:41:17 AM,ACA,,144.95,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,49,20260806
7/17/2026,10:39:35 AM,CWI,,39.51,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,68,
7/17/2026,10:38:59 AM,PGX,,10.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,359,
7/17/2026,10:38:02 AM,INOD,,61.16,,,"Repeater Bearish Flow PUT@$0.4 Strike 30.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,10:37:28 AM,CQQQ,,50.05,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,58,
7/17/2026,10:35:37 AM,SKHY,,157.28,,,"Roulette Bullish Flow CALL@$11.794 Strike 146.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:32:05 AM,AAPL,,333.1,,,"Rapidfire Bullish Flow CALL@$0.36 Strike 337.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:27:49 AM,ORCL,,126.16,,,Options Active Alert,Options,,,,,,
7/17/2026,10:27:49 AM,ORCL,,126.23,,,"Rapidfire Bullish Flow CALL@$0.38 Strike 129.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:26:18 AM,RSPT,,59.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,90,
7/17/2026,10:24:43 AM,IDEQ,,33.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,44,
7/17/2026,10:24:07 AM,RKLB,,68.84,,,Alpha Gold Alert,AlphaGold,,,,,,
7/17/2026,10:24:03 AM,RKLB,,68.83,,,"Large Bullish Flow CALL@$6.3 Strike 75.0 Exp Aug 21, 2026",Options,,,,,,
7/17/2026,10:20:53 AM,IGIB,,52.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,352,
7/17/2026,10:20:00 AM,AMD,,489.84,,,"Roulette Bullish Flow CALL@$3.7 Strike 497.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:19:02 AM,REXR,,38,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,221,20260723
7/17/2026,10:17:30 AM,TBT,,36.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,7,
7/17/2026,10:16:15 AM,MMIT,,24.19,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,60,
7/17/2026,10:16:06 AM,DELL,,394.19,,,"Repeater Bullish Flow CALL@$2.996 Strike 400.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:14:01 AM,ATAI,,7.13,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,368,20260813
7/17/2026,10:11:28 AM,SRLN,,40.37,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,131,
7/17/2026,10:10:28 AM,NVDA,,204.83,,,"Rapidfire Bullish Flow CALL@$0.648 Strike 207.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:10:25 AM,MU,,867.31,,,"Repeater Bullish Flow CALL@$17.31 Strike 860.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:08:57 AM,MU,,857.89,,,"Repeater Bullish Flow CALL@$8.499 Strike 870.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:08:01 AM,NVDA,,204.44,,,"Repeater Bullish Flow CALL@$5.8 Strike 200.0 Exp Jul 20, 2026",Options,,,,,,
7/17/2026,10:06:12 AM,AAPL,,329.99,,,"Repeater Bearish Flow PUT@$4.9 Strike 320.0 Exp Jul 31, 2026",Options,,,,,,
7/17/2026,10:03:03 AM,AAPL,,329.52,,,"Repeater Bearish Flow PUT@$0.933 Strike 327.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:01:18 AM,NFLX,,67.38,,,"Steady Bullish Flow CALL@$1.5 Strike 66.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:00:08 AM,NVDA,,201.89,,,"Repeater Bullish Flow CALL@$0.1 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,10:00:05 AM,MU,,845.63,,,"Repeater Bullish Flow CALL@$16.0 Strike 840.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:59:49 AM,AAPL,,330.91,,,"Repeater Bearish Flow PUT@$1.293 Strike 330.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:59:43 AM,NVDA,,201.52,,,"Rapidfire Bullish Flow CALL@$1.0 Strike 202.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:59:29 AM,HSBC,,99.03,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,3436,20260729
7/17/2026,9:57:30 AM,MU,,840.7,,,"Repeater Bullish Flow CALL@$0.96 Strike 900.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:57:13 AM,DFIS,,35.26,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,164,
7/17/2026,9:54:58 AM,NVDA,,200.42,,,"Repeater Bullish Flow CALL@$0.27 Strike 205.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:54:24 AM,VSGX,,78.72,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,81,
7/17/2026,9:54:22 AM,INTF,,40.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,85,
7/17/2026,9:53:50 AM,AVEM,,88.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,275,
7/17/2026,9:53:39 AM,CRWV,,70.22,,,Alpha Gold Alert,AlphaGold,,,,,,
7/17/2026,9:53:35 AM,CRWV,,70.26,,,"Large Bullish Flow CALL@$5.598 Strike 90.0 Exp Sep 18, 2026",Options,,,,,,
7/17/2026,9:52:51 AM,ESGV,,131.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,99,
7/17/2026,9:52:31 AM,JMUB,,50.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,160,
7/17/2026,9:52:12 AM,SKUU,,22.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/17/2026,9:50:54 AM,GVAL,,36.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,14,
7/17/2026,9:50:17 AM,EWO,,41.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,3,
7/17/2026,9:50:08 AM,EFG,,119.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,136,
7/17/2026,9:49:01 AM,NBIS,,167.81,,,"Large Bullish Flow CALL@$14.3 Strike 167.5 Exp Jul 24, 2026",Options,,,,,,
7/17/2026,9:48:56 AM,SN,,156.43,,,Unusual Dark Pool Activity,DarkPool,Equity,Miscellaneous Consumer Goods,Consumer Goods,,141,20260805
7/17/2026,9:47:32 AM,MU,,816.29,,,"Repeater Bullish Flow CALL@$8.0 Strike 830.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:46:58 AM,BAH,,67.32,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,118,20260724
7/17/2026,9:46:57 AM,AAPL,,332.88,,,"Repeater Bearish Flow PUT@$1.693 Strike 332.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:45:31 AM,MU,,809.61,,,"Roulette Bullish Flow CALL@$6.998 Strike 830.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:44:41 AM,NVDA,,198.52,,,Options Active Alert,Options,,,,,,
7/17/2026,9:44:41 AM,NVDA,,198.52,,,"Rapidfire Bullish Flow CALL@$1.117 Strike 200.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:44:14 AM,VONG,,121.05,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,351,
7/17/2026,9:44:01 AM,BALT,,34.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,77,
7/17/2026,9:43:54 AM,VTEI,,100.22,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,14,
7/17/2026,9:43:44 AM,ZALT,,33.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/17/2026,9:41:20 AM,IXUS,,92.3,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,616,
7/17/2026,9:40:22 AM,ITUB,,8.19,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,11076,20260731
7/17/2026,9:40:04 AM,XYL,,125.2,,,Options Active Alert,Options,,,,,,
7/17/2026,9:40:04 AM,XYL,,125.2,,,"Rapidfire Bullish Flow CALL@$7.545 Strike 130.0 Exp Dec 18, 2026",Options,,,,,,
7/17/2026,9:38:53 AM,IVW,,133.06,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,544,
7/17/2026,9:38:47 AM,AAPL,,334.42,,,Options Active Alert,Options,,,,,,
7/17/2026,9:38:47 AM,AAPL,,334.4,,,"Rapidfire Bullish Flow CALL@$1.752 Strike 335.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:37:43 AM,SCHE,,35.03,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,348,
7/17/2026,9:36:57 AM,BOXX,,117.48,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,108,
7/17/2026,9:34:34 AM,NVDA,,200.32,,,"Repeater Bearish Flow PUT@$1.683 Strike 200.0 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:32:53 AM,META,,648.41,,,"Roulette Bullish Flow CALL@$6.931 Strike 647.5 Exp Jul 17, 2026",Options,,,,,,
7/17/2026,9:31:26 AM,AIQ,,57.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,159,
7/17/2026,9:28:05 AM,VRDN,,18.03,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,103,20260805
7/17/2026,9:00:40 AM,MFG,,9.91,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,12350,20260730
7/17/2026,8:39:27 AM,CIEN,,388.81,,,Unusual Dark Pool Activity,DarkPool,Equity,IT Services,IT Services & Software,,140,20260903
7/17/2026,8:34:16 AM,AESI,,13.77,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,124,20260803
7/17/2026,8:30:31 AM,JHX,,26.96,,,Unusual Dark Pool Activity,DarkPool,Equity,Construction Materials,Construction Materials,,580,20260818
7/17/2026,8:20:44 AM,GIL,,53.58,,,Unusual Dark Pool Activity,DarkPool,Equity,"""Apparel, Footwear & Accessories""",Textiles & Apparel,,185,20260730
7/17/2026,8:05:00 AM,TAK,,16.85,,,Unusual Dark Pool Activity,DarkPool,Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,3182,20260730
7/17/2026,8:03:18 AM,ORKA,,83.04,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,60,20260810
7/16/2026,3:59:46 PM,NVDA,,207.47,,,Options Active Alert,Options,,,,,,
7/16/2026,3:59:46 PM,NVDA,,207.45,,,"Rapidfire Bullish Flow CALL@$0.939 Strike 210.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:58:08 PM,CNYA,,35.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/16/2026,3:55:00 PM,ARM,,261.57,,,"Roulette Bullish Flow CALL@$7.809 Strike 257.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:52:01 PM,DINO,,86.62,,,Unusual Dark Pool Activity,DarkPool,Equity,Refining & Marketing,Oil & Gas,,180,20260728
7/16/2026,3:51:50 PM,HELO,,68.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,58,
7/16/2026,3:51:34 PM,TSM,,407.09,,,Options Active Alert,Options,,,,,,
7/16/2026,3:51:34 PM,TSM,,407.11,,,"Rapidfire Bullish Flow CALL@$9.194 Strike 400.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:50:11 PM,MU,,849.01,,,"Roulette Bullish Flow CALL@$16.25 Strike 855.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:49:25 PM,IQHI,,25.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/16/2026,3:46:19 PM,IQSI,,38.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/16/2026,3:45:35 PM,BILZ,,100.8,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,10,
7/16/2026,3:45:20 PM,LRND,,44.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Finance Intermediaries & Services,Investments & Brokers,,8,
7/16/2026,3:45:14 PM,MSFT,,399.99,,,"Roulette Bearish Flow PUT@$5.0 Strike 402.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:44:05 PM,NVST,,27.27,,,Unusual Dark Pool Activity,DarkPool,Equity,Medical Instruments & Equipment,Health Care Equipment,,162,20260805
7/16/2026,3:43:16 PM,ALM,,13.17,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Metal Products,Metals & Mining,,285,20260813
7/16/2026,3:41:40 PM,U,,30.09,,,"Roulette Bearish Flow PUT@$0.52 Strike 30.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,3:39:52 PM,WNC,,12.49,,,Unusual Dark Pool Activity,DarkPool,Equity,Autos- Manufacturing,Autos & Auto Parts,,39,20260729
7/16/2026,3:39:42 PM,BWA,,62.3,,,Unusual Dark Pool Activity,DarkPool,Equity,Auto Parts,Autos & Auto Parts,,203,20260805
7/16/2026,3:33:20 PM,GETY,,0.48,,,Unusual Dark Pool Activity,DarkPool,Equity,Business Services,Commercial Services & Supplies,,418,20260810
7/16/2026,3:33:10 PM,FCG,,27.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,21,
7/16/2026,3:33:03 PM,CG,,46.53,,,Unusual Dark Pool Activity,DarkPool,Equity,Wealth Management,Investments & Brokers,,359,20260805
7/16/2026,3:32:01 PM,WTV,,105.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,29,
7/16/2026,3:31:52 PM,FDLS,,42.17,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,5,
7/16/2026,3:31:34 PM,AVUV,,125.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,234,
7/16/2026,3:20:29 PM,VOOG,,81.78,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,318,
7/16/2026,3:19:30 PM,AAAU,,39.23,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,"""Property, Real Estate & Development""",Real Estate,,61,
7/16/2026,3:19:23 PM,COLB,,33.63,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,287,20260723
7/16/2026,3:19:21 PM,XTWO,,48.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,3,
7/16/2026,3:18:32 PM,MP,,45.21,,,Unusual Dark Pool Activity,DarkPool,Equity,Mining,Metals & Mining,,178,20260806
7/16/2026,3:17:38 PM,SKHY,,154.76,,,Unusual Dark Pool Activity,DarkPool,Equity,Semiconductors,IT Hardware,,,
7/16/2026,3:17:03 PM,DIVO,,46.66,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,158,
7/16/2026,3:16:48 PM,RMIF,,24.2,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,1,
7/16/2026,3:16:19 PM,SKHY,,156.59,,,"Large Bullish Flow CALL@$29.152 Strike 200.0 Exp Dec 18, 2026",Options,,,,,,
7/16/2026,3:15:59 PM,RDVI,,29.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,120,
7/16/2026,3:15:59 PM,JEPI,,56.82,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,795,
7/16/2026,3:15:59 PM,BUFT,,26.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,5,
7/16/2026,3:13:32 PM,VNQ,,99.76,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,396,
7/16/2026,3:09:24 PM,ISRG,,400.5,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Medical Instruments & Equipment,Health Care Equipment,,352,20260728
7/16/2026,3:08:00 PM,WKC,,37.49,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,50,20260723
7/16/2026,3:05:55 PM,AMOM,,56.79,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,,
7/16/2026,3:05:32 PM,THIR,,34.07,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,6,
7/16/2026,3:03:09 PM,BWX,,21.61,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,61,
7/16/2026,2:56:54 PM,TCAF,,41.62,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,198,
7/16/2026,2:54:19 PM,BKD,,15,,,Unusual Dark Pool Activity,DarkPool,Equity,Hospitals & Health Care Facilities,Health Care Services,,237,20260805
7/16/2026,2:41:22 PM,MU,,846.06,,,"Repeater Bearish Flow PUT@$39.7 Strike 815.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,2:41:19 PM,AXS,,112.9,,,Unusual Dark Pool Activity,DarkPool,Equity,General Insurance,Insurance,,73,20260728
7/16/2026,2:39:30 PM,CGDV,,49.15,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,745,
7/16/2026,2:37:06 PM,NVDA,,206.76,,,"Large Bullish Flow CALL@$4.05 Strike 210.0 Exp Jul 27, 2026",Options,,,,,,
7/16/2026,2:35:40 PM,IREN,,35.16,,,"Repeater Bearish Flow PUT@$2.147 Strike 34.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,2:35:17 PM,CHEF,,98.46,,,Unusual Dark Pool Activity,DarkPool,Common Equity,"""Retail - Food & Beverage, Drug & Tobacco""",Retail,,36,20260729
7/16/2026,2:34:48 PM,AIA,,132.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,34,
7/16/2026,2:32:41 PM,FLAU,,34.14,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,2,
7/16/2026,2:32:27 PM,GBIL,,100.02,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,76,
7/16/2026,2:28:47 PM,FIG,,23.52,,,"Steady Bullish Flow CALL@$0.39 Strike 29.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,2:25:03 PM,NVDA,,207.34,,,"Repeater Bullish Flow CALL@$1.98 Strike 207.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,2:24:58 PM,IWV,,427.69,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,46,
7/16/2026,2:21:55 PM,NBIS,,174.36,,,"Roulette Bullish Flow CALL@$7.076 Strike 172.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,2:21:55 PM,DBAW,,47.4,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,5,
7/16/2026,2:21:06 PM,TSM,,406.11,,,"Large Bullish Flow CALL@$97.5 Strike 320.0 Exp Oct 16, 2026",Options,,,,,,
7/16/2026,2:18:57 PM,IBTK,,19.47,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,46,
7/16/2026,2:17:11 PM,MAIR,,33.38,,,Unusual Dark Pool Activity,DarkPool,Equity,Industrial Machinery & Equipment,Machinery,,501,20260811
7/16/2026,2:16:35 PM,ZLAB,,20.75,,,Unusual Dark Pool Activity,DarkPool,ADR,Biotechnology,Pharmaceuticals & Biotechnology,,113,20260806
7/16/2026,2:16:29 PM,STUB,,9.46,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,375,20260812
7/16/2026,2:16:22 PM,EPD,,37.94,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,1457,20260730
7/16/2026,2:12:43 PM,BSMU,,21.88,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,12,
7/16/2026,2:10:12 PM,TOST,,30.4,,,Unusual Dark Pool Activity,DarkPool,Equity,Internet & Software,IT Services & Software,,516,20260804
7/16/2026,2:10:10 PM,BSMQ,,23.56,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,12,
7/16/2026,2:09:08 PM,DVYE,,33.08,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,36,
7/16/2026,2:05:46 PM,UWM,,64.59,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/16/2026,2:00:22 PM,LRCX,,316.26,,,"Swift Bullish Flow CALL@$27.2 Strike 300.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,2:00:07 PM,BFLX,,25.36,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,28,
7/16/2026,1:58:38 PM,TSPA,,47.54,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,86,
7/16/2026,1:57:17 PM,CPT,,113.74,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,98,20260730
7/16/2026,1:56:07 PM,SEI,,61.35,,,Unusual Dark Pool Activity,DarkPool,Equity,Equipment & Services,Oil & Gas,,73,20260805
7/16/2026,1:49:12 PM,MU,,843.69,,,"Roulette Bullish Flow CALL@$22.3 Strike 840.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,1:49:12 PM,MU,,843.69,,,"Large Bullish Flow CALL@$22.3 Strike 840.0 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,1:47:24 PM,IPCX,,10.4,,,Unusual Dark Pool Activity,DarkPool,Common Equity,,,,34,
7/16/2026,1:42:23 PM,XMAG,,25.31,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,7,
7/16/2026,1:41:39 PM,AAPL,,332.65,,,"Repeater Bearish Flow PUT@$2.25 Strike 332.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,1:41:28 PM,SMA,,35.07,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,55,20260805
7/16/2026,1:39:23 PM,CDNA,,38,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Diagnostic & Health Related Services,Health Care Services,,50,20260805
7/16/2026,1:33:14 PM,VOLT,,37.65,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,19,
7/16/2026,1:32:40 PM,SPCX,,132.29,,,"Repeater Bearish Flow PUT@$2.699 Strike 125.0 Exp Jul 24, 2026",Options,,,,,,
7/16/2026,1:31:26 PM,RLAY,,19.45,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,191,20260806
7/16/2026,1:30:40 PM,RF,,32.36,,,Unusual Dark Pool Activity,DarkPool,Equity,Banking,Banking & Savings,,850,20260717
7/16/2026,1:27:57 PM,FFSM,,36.83,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,38,
7/16/2026,1:21:19 PM,PCEF,,20.27,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,40,
7/16/2026,1:18:49 PM,QFF,,24.87,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,Holding and other Investment Offices,Miscellaneous,,,
7/16/2026,1:17:22 PM,ETHA,,14.09,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,366,
7/16/2026,1:17:09 PM,DDSQ,,21.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/16/2026,1:15:31 PM,DDTL,,22.04,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,3,
7/16/2026,1:14:50 PM,EUSA,,114.53,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,15,
7/16/2026,1:13:34 PM,EWO,,42.18,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,3,
7/16/2026,1:12:23 PM,TNGX,,28,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,144,20260804
7/16/2026,1:12:16 PM,ITOT,,164.93,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,574,
7/16/2026,1:11:10 PM,SUI,,120.6,,,Unusual Dark Pool Activity,DarkPool,Equity,REITs,Real Estate,,121,20260729
7/16/2026,1:10:17 PM,GVI,,105.63,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,35,
7/16/2026,1:09:58 PM,XENE,,66.83,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Biotechnology,Pharmaceuticals & Biotechnology,,93,20260810
7/16/2026,1:06:10 PM,TGTX,,55.26,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Pharmaceuticals,Pharmaceuticals & Biotechnology,,139,20260803
7/16/2026,1:05:25 PM,IWS,,166.84,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,94,
7/16/2026,1:05:23 PM,VOE,,202.86,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,115,
7/16/2026,1:04:38 PM,RAAX,,39.28,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,32,
7/16/2026,1:03:40 PM,SMHX,,56.39,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,4,
7/16/2026,1:01:37 PM,FLEX,,121.76,,,Unusual Dark Pool Activity,DarkPool,Common Equity,Electrical Equipment,Information Technology,,364,20260729
7/16/2026,1:00:02 PM,NBSD,,50.67,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,22,
7/16/2026,12:57:26 PM,AMZN,,255.84,,,"Roulette Bearish Flow PUT@$3.0 Strike 257.5 Exp Jul 17, 2026",Options,,,,,,
7/16/2026,12:55:47 PM,CAT,,880.93,,,"Large Bullish Flow CALL@$88.75 Strike 920.0 Exp Nov 20, 2026",Options,,,,,,
7/16/2026,12:55:39 PM,NDXP,,0,,,"Roulette Bullish Flow CALL@$65.0 Strike 29140.0 Exp Jul 16, 2026",Options,,,,,,
7/16/2026,12:55:21 PM,IBDS,,24.16,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,ETFs,Miscellaneous,,158,
7/16/2026,12:53:20 PM,IBTH,,22.35,,,Unusual Dark Pool Activity,DarkPool,ETF/Fund,,,,99,
